entry_date,ticker,sector,entry_price,entry_score,entry_reason,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,trend_score,ret_5,ma20_distance,macd,macd_hist,ma20,ma50,stage,model_version
2026-04-22,KBC,Bất động sản,34.35,69.91875,MA20/MA50 cross,56.66666666666666,68.18690476190476,80.60714285714288,57.03571428571429,61.32142857142857,77.92857142857143,0.031531531531531654,0.04264683563514948,0.7326486156475198,0.23581637114504272,32.945,32.746,EMERGING,v2-causal-2026-09-20
2026-04-23,STB,Ngân hàng,65.4,81.03537170263789,MA20/MA50 cross,83.88888888888889,74.77777777777777,77.69784172661872,80.64748201438849,59.100719424460436,76.43884892086331,0.025078369905956244,0.022833906787613323,0.7814118999858408,0.18709880664037626,63.94000000000001,63.842,EMERGING,v2-causal-2026-09-20
2026-04-23,VHC,Thực phẩm và đồ uống,62.0,77.70473621103119,MA20/MA50 cross,79.44444444444444,70.7414068745004,74.56834532374103,70.0,71.33093525179855,72.23021582733813,0.004862236628849326,0.03041382748878174,0.7577322408813245,0.30645137994101324,60.17,60.036,NEUTRAL,v2-causal-2026-09-20
2026-04-23,PAN,Thực phẩm và đồ uống,24.1,76.75914268585132,MA20/MA50 cross,79.44444444444444,73.45543565147882,71.51079136690649,75.53956834532376,51.07913669064747,75.86330935251799,0.015592077538980176,0.0032470235617352294,0.21578382800587548,0.0500326186530998,24.022,23.9396,EMERGING,v2-causal-2026-09-20
2026-04-23,LCG,Xây dựng và Vật liệu,9.38,74.92625899280576,MA20/MA50 cross,74.16666666666667,69.58872901678657,74.80215827338131,59.24460431654677,78.16546762589927,66.47482014388488,0.004282655246252709,0.019509809249497412,0.05797408687224426,0.014957529435242797,9.2005,9.194600000000001,EMERGING,v2-causal-2026-09-20
2026-04-24,NAB,Ngân hàng,11.86,80.81279976019185,MA20/MA50 cross,69.72222222222221,76.15487609912071,85.03597122302159,58.74100719424461,79.10071942446044,72.30215827338131,0.05235137533274181,0.05959081568837643,0.15456490232384823,0.08276844422243156,11.193000000000001,11.181400000000002,EMERGING,v2-causal-2026-09-20
2026-04-28,VRE,Bất động sản,29.74,79.81884057971016,SM ngắn hạn vượt 80,58.333333333333336,80.55797101449276,96.30434782608698,62.13768115942029,96.48550724637683,77.31884057971016,0.04571026722925442,0.09672898919496986,0.7548716194724321,0.23828211336110028,27.117,26.4956,EMERGING,v2-causal-2026-09-20
2026-04-28,TCH,Bất động sản,16.3,76.04619565217394,MACD turn dương,58.333333333333336,80.67753623188406,88.69565217391306,74.42028985507247,84.92753623188406,77.97101449275362,0.04688503532434174,0.04948008885168864,0.37747028999786103,0.007692798899673781,15.5315,14.5102,EMERGING,v2-causal-2026-09-20
2026-05-04,PVP,Hàng & Dịch vụ Công nghiệp,17.08,83.98641304347825,MA20/MA50 cross,69.72222222222223,82.44082125603865,83.91304347826089,90.76086956521739,70.54347826086956,89.89130434782608,0.028915662650602192,0.1416349174520417,0.7156164396273308,0.3307246018306018,14.961000000000002,14.9494,EMERGING,v2-causal-2026-09-20
2026-05-04,DXS,Bất động sản,7.87,78.21920289855072,SM ngắn hạn vượt 80,63.888888888888886,79.81400966183574,90.07246376811595,58.22463768115942,91.88405797101449,67.13768115942028,0.10069930069930066,0.06179168915272526,0.11982101140736479,0.0009898951958777075,7.412000000000001,6.9528,EMERGING,v2-causal-2026-09-20
2026-05-04,DPG,Xây dựng và Vật liệu,44.03,75.25317028985508,MA20/MA50 cross,66.11111111111111,73.58272946859904,78.33333333333334,65.65217391304348,70.97826086956522,74.34782608695652,0.05435823754789282,0.04120603015075375,0.5275668189302323,0.2489691115516588,42.2875,42.2488,EMERGING,v2-causal-2026-09-20
2026-05-05,VPL,Du lịch và Giải trí,88.0,88.85688405797102,BB squeeze breakout,81.66666666666666,76.71739130434783,85.97826086956523,68.62318840579711,91.1231884057971,73.18840579710147,0.05389221556886237,0.05521913783800003,1.0568052134693033,0.37303317257063195,83.395,81.264,EMERGING,v2-causal-2026-09-20
2026-05-05,VHM,Bất động sản,72.8,84.69565217391306,SM ngắn hạn vượt 80,61.111111111111114,85.17874396135267,87.31884057971017,97.02898550724638,84.42028985507247,93.2608695652174,0.014775578477836726,0.11732700999915568,4.926867470884368,0.12905708901517343,65.1555,55.379400000000004,LEADER,v2-causal-2026-09-20
2026-05-05,TCB,Ngân hàng,32.61,72.79596920289856,MA20/MA50 cross,73.61111111111111,70.12349033816426,70.018115942029,59.67391304347826,61.44927536231884,75.2536231884058,0.0,0.036537880834697445,0.6675826683243287,0.19456801924901634,31.460500000000003,31.2766,NEUTRAL,v2-causal-2026-09-20
2026-05-06,GEX,Hàng & Dịch vụ Công nghiệp,29.35,85.88496376811595,MACD turn dương,86.3888888888889,87.59299516908213,92.42753623188408,73.6231884057971,89.92753623188405,77.35507246376812,0.069606413994169,0.06976235602857561,0.6400708172477287,0.002503247139500564,27.436,25.782600000000002,LEADER,v2-causal-2026-09-20
2026-05-06,KBC,Bất động sản,34.9,74.02898550724638,SM ngắn hạn vượt 80,58.33333333333333,73.5,81.8840579710145,63.91304347826087,84.52898550724638,73.07971014492755,0.020467836257309857,0.02715032006474849,0.5904766378089121,0.010929962329999876,33.977500000000006,32.719,EMERGING,v2-causal-2026-09-20
2026-05-06,LPB,Ngân hàng,46.68,72.96829710144928,MACD turn dương,64.16666666666669,77.2427536231884,76.99275362318842,78.94927536231884,61.920289855072454,83.65942028985508,0.06697142857142846,0.044271940225050876,0.9733134974187934,0.029868824763581325,44.701,41.7878,NEUTRAL,v2-causal-2026-09-20
2026-05-06,DXG,Bất động sản,13.88,71.50951086956522,SM ngắn hạn vượt 80,58.33333333333333,72.56702898550725,81.77536231884059,56.55797101449275,74.4927536231884,69.92753623188406,0.06035141329258975,0.05359040534385917,0.2069050951490432,0.06308886595437288,13.174000000000001,12.820799999999998,EMERGING,v2-causal-2026-09-20
2026-05-06,VPB,Ngân hàng,27.51,66.38632246376812,MACD turn dương,64.16666666666669,68.11050724637681,75.25362318840583,56.014492753623195,66.9927536231884,63.29710144927536,0.027642883825177433,0.026818207267230276,0.2308380073007399,0.02389133890531725,26.791500000000003,26.363400000000002,EMERGING,v2-causal-2026-09-20
2026-05-07,HDB,Ngân hàng,27.5,86.65896739130437,BB squeeze breakout,75.83333333333333,76.82427536231884,80.61594202898551,72.35507246376812,86.5217391304348,77.31884057971016,0.03383458646616533,0.04137082268294989,0.2607128736400419,0.07002758463223252,26.4075,26.069000000000003,EMERGING,v2-causal-2026-09-20
2026-05-07,MSB,Ngân hàng,10.85,84.7957427536232,SM ngắn hạn vượt 80,75.83333333333333,83.34963768115942,86.63043478260872,77.64492753623189,89.56521739130434,81.41304347826089,0.04026845637583887,0.03683883606479044,0.21181494468635265,0.007331375741139207,10.4645,9.933,EMERGING,v2-causal-2026-09-20
2026-05-07,MSN,Thực phẩm và đồ uống,81.0,83.74728260869566,BB squeeze breakout,71.11111111111111,74.88526570048309,81.34057971014495,65.47101449275362,84.34782608695653,74.4927536231884,0.046511627906976605,0.03959442982737604,0.6902012691600419,0.06965551540409487,77.91499999999999,76.03399999999999,EMERGING,v2-causal-2026-09-20
2026-05-07,PAN,Thực phẩm và đồ uống,24.86,82.37318840579711,BB squeeze breakout,71.11111111111111,76.8671497584541,76.81159420289855,74.31159420289853,91.59420289855072,74.20289855072463,0.03929765886287617,0.029101295690689977,0.17636706021465187,0.02894822869835048,24.157,24.0212,EMERGING,v2-causal-2026-09-20
2026-05-08,BFC,Hóa chất,60.9,85.07971014492753,MA20/MA50 cross,75.27777777777779,83.32367149758454,73.00724637681161,89.31159420289856,93.51449275362319,81.59420289855073,-0.03547671840354771,0.03356980414785671,1.867832242007438,0.17652945259940034,58.92199999999999,58.836000000000006,NEUTRAL,v2-causal-2026-09-20
2026-05-08,CTG,Ngân hàng,35.65,83.40126811594205,MA20/MA50 cross,80.0,74.13405797101449,84.71014492753625,57.5,86.6304347826087,72.7536231884058,0.0357350377687391,0.029855704649516923,0.21143217602509878,0.14831198343204693,34.616499999999995,34.4752,EMERGING,v2-causal-2026-09-20
2026-05-11,BMP,Xây dựng và Vật liệu,149.41,79.85799632352943,SM ngắn hạn vượt 80,61.66666666666666,80.1109068627451,93.93382352941178,66.21323529411764,87.75735294117648,78.38235294117648,0.05336999435984202,0.07703065078861626,3.627109777871965,0.7855031786790958,138.724,133.53459999999998,EMERGING,v2-causal-2026-09-20
2026-05-13,DRI,Hóa chất,14.9,91.87500000000001,SM ngắn hạn vượt 80,82.5,89.90579710144928,92.71739130434784,88.80434782608695,94.92753623188405,88.33333333333333,0.04195804195804187,0.09317681584739557,0.4183422013392679,0.10716243717277307,13.629999999999999,13.332,LEADER,v2-causal-2026-09-20
2026-05-13,DPR,Hóa chất,43.0,88.79619565217392,BB squeeze breakout,82.5,78.6340579710145,80.07246376811595,77.78985507246377,79.27536231884058,78.04347826086956,0.022592152199762294,0.04015481373971941,0.4649352110242688,0.160320543385726,41.34,41.17099999999999,EMERGING,v2-causal-2026-09-20
2026-05-13,GMD,Hàng & Dịch vụ Công nghiệp,79.3,84.39764492753625,MA20/MA50 cross,86.94444444444444,79.57367149758454,79.31159420289858,85.03623188405798,58.079710144927546,86.84782608695653,0.040819005118782004,0.06980728629149202,1.6099997408974929,0.7341465810514476,74.1255,73.89439999999999,NEUTRAL,v2-causal-2026-09-20
2026-05-13,GVR,Hóa chất,36.8,80.97192028985506,MA20/MA50 cross,82.5,74.93115942028984,83.11594202898553,61.81159420289855,80.21739130434783,73.94927536231884,0.027932960893854775,0.07997065297138639,0.775422727164532,0.3478836355498139,34.075,34.068,NEUTRAL,v2-causal-2026-09-20
2026-05-13,HHP,Tài nguyên Cơ bản,13.45,79.47282608695652,MA20/MA50 cross,73.88888888888889,77.71980676328502,80.0,74.89130434782608,62.57246376811594,81.59420289855072,0.08293075684380025,0.0933181596488375,0.3389100090681403,0.1797788957670332,12.302000000000001,12.290799999999999,NEUTRAL,v2-causal-2026-09-20
2026-05-13,QNS,Thực phẩm và đồ uống,47.95,75.50634057971014,MA20/MA50 cross,52.50000000000001,74.8731884057971,79.78260869565217,79.13043478260869,75.8695652173913,85.0,0.049234135667395984,0.06476289873094476,0.6925408899397993,0.4288262738733841,45.033500000000004,44.9278,NEUTRAL,v2-causal-2026-09-20
2026-05-15,PHR,Hóa chất,38.72,100.28062810945275,BB squeeze breakout,86.94444444444446,91.67433665008292,95.11194029850746,89.8507462686567,97.46268656716418,87.59328358208954,0.11585014409221883,0.12585958739804903,0.808873783459994,0.3899484361269192,34.39149999999999,33.696000000000005,LEADER,v2-causal-2026-09-20
2026-05-15,SAB,Thực phẩm và đồ uống,45.42,72.44309701492537,SM ngắn hạn vượt 80,55.83333333333333,72.05099502487562,81.26865671641794,60.97014925373134,86.34328358208954,68.76865671641792,0.04968800554656805,0.03721126728400015,0.4842607777697481,0.04504665433203442,43.790499999999994,42.4958,EMERGING,v2-causal-2026-09-20
2026-05-18,BID,Ngân hàng,41.91,81.40009469696972,BB squeeze breakout,62.49999999999999,73.19128787878788,87.00757575757578,59.20454545454545,86.40151515151516,71.09848484848486,0.09140624999999991,0.09451307095662154,0.659777509403277,0.42857276947167333,38.291000000000004,37.7466,EMERGING,v2-causal-2026-09-20
2026-05-18,VCB,Ngân hàng,62.74,76.14441287878789,BB squeeze breakout,62.49999999999999,71.07007575757575,79.54545454545456,58.75,87.04545454545453,66.51515151515152,0.04811226194453733,0.04614615031889646,0.3856963721550528,0.2240738825882103,59.97249999999999,59.2146,EMERGING,v2-causal-2026-09-20
2026-05-18,HCM,Dịch vụ tài chính,25.54,75.58617424242425,SM ngắn hạn vượt 80,52.5,75.76515151515152,80.26515151515153,89.43181818181817,67.23484848484848,86.5719696969697,0.07401177460050445,0.07473489311563708,0.9250100023686514,0.05026038382106013,23.764,21.362399999999997,NEUTRAL,v2-causal-2026-09-20
2026-05-21,NAF,Thực phẩm và đồ uống,51.8,76.72123756218907,BB squeeze breakout,51.38888888888889,72.41024046434495,77.3134328358209,91.9402985074627,63.28358208955224,83.78731343283582,0.04540867810292637,0.0315642736234194,0.6187106124882362,0.08229123849321418,50.214999999999996,48.943000000000005,EMERGING,v2-causal-2026-09-20
2026-05-21,VTZ,Hóa chất,20.7,75.14287935323384,SM ngắn hạn vượt 80,55.55555555555556,73.97118573797678,81.60447761194031,78.05970149253731,77.91044776119402,78.80597014925374,0.009756097560975618,0.01620029455081018,0.14167066806434292,0.0142718794402312,20.369999999999997,20.19,NEUTRAL,v2-causal-2026-09-20
2026-05-25,PAN,Thực phẩm và đồ uống,25.39,85.68248746867168,BB squeeze breakout,61.94444444444444,80.09377610693399,81.69172932330828,77.36842105263158,95.18796992481202,74.21052631578947,0.01967871485943773,0.03887070376432078,0.226100920184912,0.038090240817731935,24.44,23.9538,EMERGING,v2-causal-2026-09-20
2026-05-26,HSG,Tài nguyên Cơ bản,12.8,87.8063909774436,BB squeeze breakout,81.66666666666667,81.73182957393485,88.0451127819549,74.39849624060149,83.49624060150376,76.76691729323308,0.06224066390041494,0.03950948146343447,0.12848955404093232,0.027340008904019913,12.313500000000001,11.870800000000001,EMERGING,v2-causal-2026-09-20
2026-05-26,VND,Dịch vụ tài chính,17.59,84.21491228070177,BB squeeze breakout,74.44444444444446,80.05430242272348,91.35338345864663,59.24812030075188,90.0751879699248,68.49624060150376,0.06800242865816641,0.09078506759270755,0.2505416439139516,0.16454562693546343,16.125999999999998,15.8442,EMERGING,v2-causal-2026-09-20
2026-05-26,VEA,Hàng & Dịch vụ Công nghiệp,35.4,79.24710213032583,SM ngắn hạn vượt 80,62.77777777777778,78.9249164578112,85.07518796992483,71.24060150375941,91.3157894736842,79.77443609022558,0.014326647564469885,0.03781882145998239,0.38407427192785093,0.10919109652847764,34.11,33.698,EMERGING,v2-causal-2026-09-20
2026-05-27,OCB,Ngân hàng,10.42,94.66604477611942,BB squeeze breakout,98.33333333333333,83.33084577114428,84.92537313432838,69.21641791044775,93.58208955223881,70.48507462686567,0.09109947643979055,0.06456885982836114,0.024932432948517658,0.04199278093190485,9.788,9.7724,EMERGING,v2-causal-2026-09-20
2026-05-27,ABB,Ngân hàng,13.55,85.95848880597015,BB squeeze breakout,98.33333333333333,77.36629353233832,68.50746268656717,83.35820895522386,57.64925373134329,81.26865671641791,0.01956358164033123,0.02538877747928403,0.18337628589733512,0.008316834878057122,13.214500000000001,12.7886,EMERGING,v2-causal-2026-09-20
2026-05-27,VPB,Ngân hàng,28.05,83.28964552238806,SM ngắn hạn vượt 80,98.33333333333333,75.98942786069651,81.19402985074628,64.06716417910448,74.92537313432837,67.35074626865672,0.050561797752809,0.0308899465260295,0.18286385647011016,0.010079802163332374,27.209500000000002,26.5294,EMERGING,v2-causal-2026-09-20
2026-05-27,PDR,Bất động sản,17.0,65.36536069651741,MACD turn dương,50.55555555555556,70.93573797678275,77.3134328358209,57.57462686567165,76.71641791044776,64.4402985074627,0.03658536585365857,0.03406326034063256,0.07598903665462231,0.022115598990775344,16.44,16.139,EMERGING,v2-causal-2026-09-20
2026-06-01,SHS,Dịch vụ tài chính,18.2,76.11675995024875,SM ngắn hạn vượt 80,71.38888888888889,74.74979270315092,87.23880597014926,55.03731343283581,73.61940298507463,70.33582089552239,0.02824858757062154,0.028829847371396378,0.18964532988707816,0.05752124124498148,17.689999999999998,17.314,EMERGING,v2-causal-2026-09-20
2026-06-01,KDC,Thực phẩm và đồ uống,51.2,74.8819962686567,MA20/MA50 cross,50.833333333333336,75.8662935323383,86.23134328358212,68.73134328358209,75.55970149253731,81.90298507462686,0.05785123966942152,0.05812451562903642,0.5957196423505167,0.3491364314969289,48.3875,48.176,NEUTRAL,v2-causal-2026-09-20
2026-06-02,SSB,Ngân hàng,14.4,88.81453634085213,MA20/MA50 cross,83.6111111111111,81.29365079365078,87.03007518796993,71.9548872180451,85.07518796992481,77.63157894736842,-0.0055248618784530246,0.028387787895018723,0.11517100384217116,0.05194359497215052,14.002500000000001,13.9878,NEUTRAL,v2-causal-2026-09-20
2026-06-03,ACB,Ngân hàng,22.42,93.02005012531329,MA20/MA50 cross,82.22222222222221,91.04594820384294,96.20300751879701,82.21804511278195,98.04511278195488,86.50375939849624,0.03175333640128852,0.09942380777246562,0.4702083720320438,0.2475516703032313,20.3925,20.3352,MATURE,v2-causal-2026-09-20
2026-06-03,SHS,Dịch vụ tài chính,18.4,73.76911027568923,SM ngắn hạn vượt 80,59.722222222222214,73.68504594820384,86.57894736842105,58.00751879699248,77.40601503759399,73.1954887218045,0.005464480874316724,0.03457970199606408,0.1912010500597674,0.04276437269566924,17.785,17.401999999999997,NEUTRAL,v2-causal-2026-09-20
2026-06-04,VGI,Viễn thông,92.26,90.15899122807018,SM ngắn hạn vượt 80,99.44444444444444,84.37949039264828,86.20300751879701,78.796992481203,84.92481203007519,73.00751879699247,0.026708212775428564,0.03203722761644823,0.6885461676751419,0.05230564098345536,89.396,88.5768,EMERGING,v2-causal-2026-09-20
2026-06-05,VJC,Du lịch và Giải trí,141.99,90.91429924242425,BB squeeze breakout,87.22222222222223,82.43497474747475,85.98484848484851,73.06818181818181,77.08333333333333,72.68939393939395,0.0738919981848436,0.07006801439418209,0.5187230534448872,0.46593322177551255,132.6925,131.6896,EMERGING,v2-causal-2026-09-20
2026-06-10,F88,Dịch vụ tài chính,82.5,82.67393410852712,SM ngắn hạn vượt 80,58.61111111111111,83.14664082687338,90.07751937984497,87.55813953488371,91.27906976744185,79.14728682170545,0.0073260073260073,0.04705397087286234,2.0902023310167124,0.17355845651263113,78.79249999999999,75.081,NEUTRAL,v2-causal-2026-09-20
2026-06-12,SAB,Thực phẩm và đồ uống,45.47,75.77067057291667,MACD turn dương,59.72222222222222,77.89171006944444,86.64062500000001,79.4140625,77.96875,86.6015625,0.016771019677996435,0.018958408031552354,0.26986069005405966,0.046938970656927426,44.624,43.751599999999996,NEUTRAL,v2-causal-2026-09-20
2026-06-12,SHS,Dịch vụ tài chính,18.2,72.88313802083333,SM ngắn hạn vượt 80,57.77777777777777,75.33289930555556,80.07812500000001,60.78125,81.09375,67.265625,0.011111111111111072,0.012517385257301727,0.17679161692137413,0.006594223321780862,17.975,17.69,NEUTRAL,v2-causal-2026-09-20
2026-06-15,CTS,Dịch vụ tài chính,22.95,89.93044619422572,BB squeeze breakout,79.72222222222223,83.03893263342081,90.31496062992129,62.83464566929135,92.55905511811024,69.92125984251969,0.09703632887189273,0.06242622040136081,0.06813792307651312,0.07487740978886948,21.6015,21.457400000000003,EMERGING,v2-causal-2026-09-20
2026-06-15,MST,Xây dựng và Vật liệu,9.4,85.80561023622047,MA20/MA50 cross,53.333333333333336,82.7985564304462,93.4251968503937,88.11023622047244,84.56692913385828,88.28740157480316,0.08045977011494276,0.12642300778909532,0.2792714737996729,0.11474649218146415,8.345,8.31,EMERGING,v2-causal-2026-09-20
2026-06-15,GMD,Hàng & Dịch vụ Công nghiệp,79.6,83.21686351706037,BB squeeze breakout,63.055555555555564,75.59930008748907,82.75590551181105,73.77952755905513,81.88976377952757,74.92125984251969,0.047368421052631504,0.06043549794507297,0.5740041166287995,0.3502467201290034,75.0635,74.2402,EMERGING,v2-causal-2026-09-20
2026-06-15,NAB,Ngân hàng,12.4,78.06496062992126,MACD turn dương,85.83333333333334,76.28477690288715,74.33070866141733,81.65354330708662,64.56692913385827,79.29133858267717,0.05084745762711851,0.02352455633512185,0.052513611237799296,0.004515934530220117,12.114999999999998,11.836000000000002,EMERGING,v2-causal-2026-09-20
2026-06-16,PET,Bán lẻ,36.29,92.56873359580054,BB squeeze breakout,63.05555555555556,86.16819772528434,93.6220472440945,92.32283464566929,92.4015748031496,88.99606299212599,0.06484741784037551,0.06352113707963958,0.4960065600639396,0.06169824962117626,34.122499999999995,33.317800000000005,LEADER,v2-causal-2026-09-20
2026-06-16,VND,Dịch vụ tài chính,18.25,84.74655511811022,MACD turn dương,91.66666666666667,86.26443569553805,82.28346456692914,79.17322834645668,79.05511811023622,80.51181102362203,0.054913294797687806,0.05876892730753602,0.3522146331095435,0.02625006513947148,17.237000000000002,16.488000000000003,LEADER,v2-causal-2026-09-20
2026-06-16,POW,"Điện, nước & xăng dầu khí đốt",14.15,72.75410104986877,BB squeeze breakout,52.77777777777777,68.24650043744532,72.04724409448819,75.31496062992125,72.55905511811024,70.70866141732283,0.03663003663003672,0.03360116873630381,0.04747338456930095,0.021744611342001802,13.690000000000001,13.491999999999997,EMERGING,v2-causal-2026-09-20
2026-06-17,MSB,Ngân hàng,12.98,90.86515748031496,SM ngắn hạn vượt 80,87.5,88.04330708661416,85.51181102362206,96.02362204724409,78.58267716535433,92.3031496062992,0.06568144499178996,0.055627846454131324,0.36019429200400843,0.013662390443415218,12.296000000000001,11.373999999999999,LEADER,v2-causal-2026-09-20
2026-06-17,EVF,Dịch vụ tài chính,14.15,83.18840223097115,BB squeeze breakout,87.77777777777779,73.47976815398076,79.58661417322836,68.1496062992126,69.1732283464567,76.33858267716536,0.03663003663003672,0.03948576675849402,0.0750320566861884,0.06070177917393491,13.6125,13.56,EMERGING,v2-causal-2026-09-20
2026-06-18,BVB,Ngân hàng,13.2,88.58087270341207,MA20/MA50 cross,80.27777777777777,83.27405949256342,84.52755905511812,74.96062992125982,84.60629921259843,81.65354330708661,0.04761904761904767,0.04886769964243154,0.1660777877110764,0.09223687327366827,12.584999999999999,12.568000000000001,NEUTRAL,v2-causal-2026-09-20
2026-06-19,FTS,Dịch vụ tài chính,26.95,93.01676432291667,BB squeeze breakout,86.38888888888889,89.51410590277777,95.78125000000001,69.0625,96.2109375,78.0859375,0.17173913043478262,0.11111111111111116,0.5950963984171871,0.4418569697552159,24.255,24.148600000000002,LEADER,v2-causal-2026-09-20
2026-06-19,MBS,Dịch vụ tài chính,19.48,81.83512369791667,MA20/MA50 cross,86.38888888888889,78.69379340277777,80.50781250000001,61.8359375,79.0234375,65.703125,0.07268722466960353,0.034601800462065624,0.17236885658649115,0.13259389680341507,18.8285,18.8218,EMERGING,v2-causal-2026-09-20
2026-06-19,VAB,Ngân hàng,9.82,79.83837890625,MACD turn dương,83.33333333333334,80.66080729166667,73.71093750000001,73.3203125,93.59375,74.8046875,-0.0040567951318457585,0.013520487150376903,0.1663570890001047,0.022510456682851815,9.688999999999998,9.443999999999999,EMERGING,v2-causal-2026-09-20
2026-06-19,VVS,Ô tô và phụ tùng,77.3,77.78369140625,SM ngắn hạn vượt 80,52.5,76.267578125,95.00000000000001,70.0390625,91.5234375,78.671875,0.13659755918247307,0.08670438969528704,0.6447116013247154,0.4662324359965479,71.1325,70.6742,EMERGING,v2-causal-2026-09-20
2026-06-23,LPB,Ngân hàng,52.6,86.75162760416667,MACD turn dương,95.55555555555556,81.25564236111111,76.95312500000001,93.59375,94.9609375,72.4609375,0.132400430570506,0.08559929828182233,0.010000375254222149,0.33470989773789195,48.4525,48.168600000000005,EMERGING,v2-causal-2026-09-20
2026-06-24,BSI,Dịch vụ tài chính,34.6,83.83963178294574,MA20/MA50 cross,79.44444444444444,82.75904392764858,80.6201550387597,69.88372093023256,90.54263565891473,72.55813953488372,-0.017045454545454586,0.07303457900449706,0.7129223624010166,0.37923880207948213,32.245,32.2368,EMERGING,v2-causal-2026-09-20
2026-06-25,STB,Ngân hàng,72.2,87.37858072916667,SM ngắn hạn vượt 80,90.55555555555556,83.30251736111111,81.52343750000001,85.4296875,78.4375,79.0234375,0.01833568406205921,0.026151222285389464,0.6852782010463869,0.048610192428183874,70.36,69.63,EMERGING,v2-causal-2026-09-20
2026-06-29,HVN,Du lịch và Giải trí,23.6,82.32779947916667,SM ngắn hạn vượt 80,87.22222222222221,81.37803819444444,82.46093750000001,60.7421875,81.7578125,67.96875,0.03282275711159732,0.06354213609734116,0.40802373696456584,0.1344522384224381,22.19,22.052999999999997,NEUTRAL,v2-causal-2026-09-20
2026-06-30,TPB,Ngân hàng,16.6,86.58133333333336,SM ngắn hạn vượt 80,92.77777777777777,82.53955555555557,84.76000000000003,65.80000000000001,93.52000000000001,71.56,0.02786377708978338,0.02786377708978338,0.09670397356496707,0.024409439438613123,16.15,16.022000000000002,EMERGING,v2-causal-2026-09-20
2026-06-30,PET,Bán lẻ,38.49,81.36383333333335,SM ngắn hạn vượt 80,63.61111111111112,80.34822222222222,86.64000000000003,92.64,67.32,88.36,0.08975084937712352,0.07680901956944419,0.9886931216255732,0.10486618120640201,35.7445,34.086,NEUTRAL,v2-causal-2026-09-20
2026-06-30,BMP,Xây dựng và Vật liệu,152.9,75.1885,MA20/MA50 cross,69.16666666666667,75.93133333333333,70.64,78.07999999999998,47.879999999999995,85.72000000000001,0.0443989071038251,0.07290716440951517,3.849631101879851,1.3536186068246412,142.51,142.09900000000002,NEUTRAL,v2-causal-2026-09-20
2026-07-01,OCB,Ngân hàng,11.4,88.95016666666666,SM ngắn hạn vượt 80,93.88888888888889,84.31977777777777,83.6,85.8,75.79999999999998,84.56000000000002,0.062441752096924485,0.053263731694923155,0.24252392453967353,0.018653606960815472,10.8235,10.2564,EMERGING,v2-causal-2026-09-20
2026-07-01,VIB,Ngân hàng,15.16,88.03216666666667,MA20/MA50 cross,93.88888888888889,76.73577777777778,81.32000000000002,65.28,88.12,70.16000000000001,0.034106412005457054,0.02748314073672442,0.08266897000922668,0.049532960758577514,14.754499999999998,14.7324,EMERGING,v2-causal-2026-09-20
2026-07-01,HHP,Tài nguyên Cơ bản,13.83,80.71433333333333,SM ngắn hạn vượt 80,66.94444444444444,77.70488888888887,81.00000000000001,89.48,80.32,77.96,0.03517964071856294,0.026764170904636453,0.08861759778137746,0.020564090819935238,13.4695,13.253000000000002,EMERGING,v2-causal-2026-09-20
2026-07-01,VCB,Ngân hàng,62.54,80.17966666666668,BB squeeze breakout,93.88888888888889,67.13377777777778,68.60000000000002,73.24,58.120000000000005,68.12,0.032865400495458275,0.02151986606231371,0.05902723951187028,0.10097723374301507,61.222500000000004,61.21,EMERGING,v2-causal-2026-09-20
2026-07-02,BVS,Dịch vụ tài chính,30.2,89.8425,SM ngắn hạn vượt 80,87.5,89.07,92.68000000000002,71.2,98.88,71.92,0.15708812260536398,0.1435062476334723,0.50812813377064,0.31585083210440945,26.409999999999997,26.184,LEADER,v2-causal-2026-09-20
2026-07-02,TCX,Dịch vụ tài chính,37.51,86.16175,MA20/MA50 cross,87.5,83.043,73.74000000000002,78.96,89.72,79.24,0.0,0.06641269119235793,0.7963501178464796,0.2808794689656089,35.174,35.1048,NEUTRAL,v2-causal-2026-09-20
2026-07-02,MBS,Dịch vụ tài chính,19.39,76.4795,MACD turn dương,87.5,73.066,79.16000000000001,60.63999999999999,85.12,57.959999999999994,0.04079441760601199,0.02595306754146942,0.11243660057871097,0.01805388211085504,18.8995,18.729,EMERGING,v2-causal-2026-09-20
2026-07-03,ORS,Dịch vụ tài chính,14.65,100.36811023622047,BB squeeze breakout,91.66666666666666,87.24671916010499,89.13385826771655,75.43307086614173,96.37795275590551,77.20472440944883,0.08518518518518525,0.10461828463713485,0.22953133646879742,0.1299630871550544,13.2625,13.254000000000001,LEADER,v2-causal-2026-09-20
2026-07-03,SHS,Dịch vụ tài chính,19.3,83.8513779527559,SM ngắn hạn vượt 80,91.66666666666666,78.14041994750656,83.97637795275594,68.38582677165356,80.78740157480314,65.35433070866142,0.06043956043956045,0.037355549583445224,0.20930533893837477,0.013177869292968075,18.605,17.998,EMERGING,v2-causal-2026-09-20
2026-07-03,VND,Dịch vụ tài chính,18.4,80.54773622047246,MACD turn dương,91.66666666666666,76.75262467191601,79.33070866141735,74.40944881889763,79.84251968503936,68.62204724409449,0.04545454545454519,0.04101838755304099,0.27262655652499745,0.007981177640919213,17.675,16.9468,NEUTRAL,v2-causal-2026-09-20
