date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,HHS,9.87,9.95,9.76,9.86,524400,5155628000.0,Ô tô và phụ tùng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.0010131712259371373,-0.009045226130653283,-0.012236568647838508,0.006122448979591688,-0.04155837951012131,-0.12743362831858418,-0.10266805321941996,-0.27232472324723256,-0.36518865434061976,10.456,-0.0570007651109411,10.2028,-0.03359861998667035,11.001399999999999,-0.10375043176323007,11.66905,-0.15502975820653786,0.0018684424855077708,-0.020035730065120827,-0.03138587730457387,-0.052110079095656014,False,1199875.0,0.4370455255755808,12655083150.0,0.4073958218125181,5155628000.0,12655083150.0,0.4554200940142301,0.025929005949741436,0.1899999999999995,0.3919999999999998,0.03975659229208923,0.040958831808585505,0.970647612165436,0.35,0.4513845192207522,19.7,0.500507614213198,-0.13127753303964762,10.75,11.1,9.55,9.55,10.109254399623804,10.236068236053718,-0.12681383642991406,-0.045490194565996706,-0.08132364186391736,False,True,False,True,0.47330195102295697,11.402603902045913,9.509396097954086,0.18106425058261538,0.10483442718155365,False,False,False,10.05,10.429750847955408,11.321166428201055,-0.004273469517578343,-0.09865470852017932,-0.6415753292955948,-0.6795393326321988,0.03796400333660399,False,0.0,-0.009590647174204214,1.0241763909749486,-0.010835685635927699,0.8862776073903649,-0.0023357098050488245,-0.004653098830674072,-0.066689600690479,0.36666666666666664,1.1594220070729717,0.30842780463273134,0.2660185874954843,0.10064807917118235,-0.007751937984496138,0.013874386964087826,-0.12743362831858418,0.0,0.0,0.0,24127768000.0,0.5992152586318129,-0.05543276647420914,-0.10266805321941996,0,0.500507614213198,354,41.37795275590551,33.85826771653544,27.716535433070867,31.65354330708662,23.818897637795274,29.961184287447935,24.166666666666664,33.32349081364829,-2.9165885514310688,FADING
2026-09-22,VGI,79.8,81.0,79.8,80.1,119500,9581060000.0,Viễn thông,UPCOM,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.003759398496240518,-0.00657323576832447,-0.009764578285509695,-0.045292014302741546,-0.09297284279245455,-0.048580591519182814,-0.023815016420018598,-0.08205363282145328,-0.17491756391484048,82.2825,-0.02652447361225052,80.2904,-0.002371391847593385,83.6955,-0.04295929888703698,86.95970000000001,-0.07888366680197856,-0.0034034409878458405,-0.0077241167935893085,-0.013910074548960316,-0.015822937379690538,False,241600.0,0.49461920529801323,19961689000.0,0.4799724111521826,9581060000.0,19961689000.0,-0.2857239175553328,0.010325380679900199,1.2000000000000028,2.3010000000000006,0.028726591760299635,0.03855741374736854,0.7450341962383347,0.5,0.49679221854304634,133.39,0.6004947897143714,-0.07388137356919877,83.61,86.4,69.6,69.6,81.11323859480116,81.49392989572297,-0.3806913009218107,-0.0151490003942749,-0.3655423005275358,False,True,False,False,1.6555166946645121,85.59353338932902,78.97146661067097,0.08047964972695351,0.086158311183953,True,True,False,80.4,81.94286561405004,83.33048883455014,-0.002292670186792134,-0.04057279236276845,-1.1566232240479195,-0.889478057827718,-0.26714516622020146,False,0.007626825684901917,-0.0019638214893022976,0.7040377032847263,-0.0029927787133003673,1.1652686744933363,-0.0007043990495195496,0.08942497629305099,0.1839824447631547,0.4,0.828358874452092,0.19495192074804424,0.23534717470974503,0.164652825290255,-0.0428952283351714,-0.0023967859675701475,-0.11525975127087956,0.06667915975169675,0.0,0.0,12238930000.0,0.5187763547599423,-0.0905760568248844,-0.09049417617171535,0,0.6004947897143714,354,36.653543307086615,31.53543307086614,46.220472440944874,31.614173228346463,51.14173228346458,55.97163257818578,16.11111111111111,33.17891513560805,-12.31513248343957,FADING
2026-09-22,VSC,13.15,13.5,13.15,13.4,5726700,76645915000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.022900763358778775,0.019011406844106515,0.01582006432692129,-0.06293706293706292,-0.11061789142677592,-0.27567567567567564,-0.2509101005765114,-0.424892703862661,-0.5177566349560482,13.89,-0.035277177825774,14.203999999999999,-0.05660377358490554,17.019000000000002,-0.21264469122745178,19.8725,-0.325701346081268,-0.022519352568613593,-0.0655877902769555,-0.11798310978638848,-0.10471080249348996,False,9720910.0,0.5891115132225275,137475366000.0,0.5575247204651923,76645915000.0,137475366000.0,-0.08241047946048985,0.02593853933337318,0.40000000000000036,0.5125000000000001,0.038246268656716424,0.038907531692766575,0.9830042408942357,0.4,0.38543819457231887,32.15,0.416796267496112,-0.2947368421052632,13.95,15.8,12.25,12.25,13.421122789261325,13.865945025162551,-0.44482223590122594,-0.44538185801869823,0.0005596221174722915,False,False,False,False,0.8512529465135422,15.592505893027084,12.187494106972917,0.2451412372969163,0.1279576490936435,False,False,False,13.35,14.67290360906854,17.717379807812183,-0.08115690030598477,-0.2783783783783784,-2.2265697918751908,-2.0291565951904764,-0.19741319668471435,False,0.020500155435045464,0.01090950826084125,1.0337454373574273,0.012986475601140265,1.0644879940896328,0.001373435036053085,-0.2992857966483553,-0.48705901110813044,0.4,1.3294301732527272,0.3165471770990794,0.2381074113314135,0.16189258866858652,0.025663771712158834,-0.08860083464922175,0.028301886792452935,-0.30397756246812857,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,0,0.416796267496112,354,15.551181102362206,35.90551181102362,13.74015748031496,37.795275590551185,8.26771653543307,13.729312061798723,79.16666666666666,33.000656167979,4.677243469566299,FADING
2026-09-22,CTD,58.6,58.7,57.5,58.5,251300,14593470000.0,Xây dựng và Vật liệu,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.0034071550255536653,0.0034305317324185847,0.00023918921523335968,-0.04878048780487809,-0.09646131629459109,-0.18296089385474856,-0.15819531875558435,-0.26875000000000004,-0.36161393109338724,60.435,-0.03201787043931503,61.145999999999994,-0.04327347659699721,67.554,-0.1340261124433787,72.05335,-0.18810159416598948,-0.012903225806451646,-0.04060626980889348,-0.06920172928210433,-0.054886110376610175,False,233355.0,1.0769000021426582,14139559000.0,1.0321022034704195,14593470000.0,14139559000.0,-0.3164908327999596,0.0117399167772511,1.2000000000000028,1.2400000000000002,0.021196581196581202,0.03113436394812988,0.6808098354568891,0.35,0.33078357009706244,92.75,0.6307277628032345,-0.19532324621733155,61.9,64.3,56.8,56.8,59.18716134636608,60.320171234224055,-1.1330098878579733,-1.0470653850237113,-0.08594450283426203,False,False,False,False,2.0314047511899846,64.49780950237997,56.37219049762003,0.1344522049269452,0.06699349485755207,False,True,False,59.0,62.19108806051814,68.07534494653035,-0.040569519599395254,-0.1759776536312848,-4.291631216957924,-3.638563981066491,-0.6530672358914331,False,0.0038910505836575737,-0.005699596590546641,0.8498296064631586,-0.011557570939334637,0.6508962596592763,-0.007847724836981065,-0.11600664288575918,-0.13319425851635533,0.36666666666666664,0.7900156460300694,0.23007259879346698,0.2912253699652804,0.07544129670138622,-0.02035928143712573,-0.02842120636775236,-0.07531692766592091,-0.10764396618882766,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,0,0.6307277628032345,354,21.456692913385822,51.41732283464567,25.393700787401574,43.425196850393704,17.79527559055118,18.2796454878624,37.5,32.94291338582677,4.964738782652169,FADING
2026-09-22,VCI,20.3,20.65,20.25,20.4,4534500,92670440000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.012406947890818865,0.030303030303030276,0.02711168778584505,-0.01449275362318847,-0.06217358211290147,-0.15176715176715183,-0.12700157666798761,-0.21988527724665397,-0.31274920834004116,21.244999999999997,-0.03977406448576126,21.332000000000004,-0.04369023063941524,23.094,-0.11665367627955325,24.68555,-0.1736056113799369,-0.013122749970967518,-0.040525345207574004,-0.059020732245257945,-0.04970784297588671,False,10601290.0,0.42773096481654593,224788076250.0,0.4122569201443575,92670440000.0,224788076250.0,0.1577369962287729,0.028123297350381885,0.5,0.7500000000000003,0.03676470588235296,0.03087168595156191,1.190887531702586,0.55,0.547035785267642,32.27,0.6321660985435388,-0.19685039370078738,22.05,23.15,19.15,19.15,20.53218621190659,21.022208844185936,-0.49002263227934506,-0.4051581198559594,-0.08486451242338566,False,False,False,False,1.1549550002626172,23.554910000525233,18.935089999474762,0.21745445992235685,0.09148320786241344,False,False,False,20.65,21.818179848632457,23.688399848855468,-0.031119394547801105,-0.1413721413721415,-1.346475608615222,-1.2228425534318406,-0.12363305518338152,False,0.003472222222222099,-0.0061184249519821154,1.1718312057071891,0.0011683282491588946,1.0950727489116632,0.00786844868033566,0.05399822085457876,0.0053177197274276245,0.43333333333333335,1.2294168032142583,0.32107432135129366,0.26115986092906684,0.1721734724042665,-0.011834319526627168,-0.002658434096561302,-0.1303017196183286,-0.021465432148823238,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.6321660985435388,354,38.30708661417323,36.338582677165356,26.220472440944885,43.81889763779529,27.244094488188978,43.442457797614004,21.11111111111111,31.95844269466317,6.9088395200599955,FADING
2026-09-22,TCM,15.85,16.05,15.75,15.95,950600,15087810000.0,Hàng cá nhân & Gia dụng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.0031250000000000444,-0.027439024390243816,-0.03063036690742904,-0.03039513677811545,-0.07807596526782845,-0.2084367245657568,-0.18367114946659258,-0.2546728971962616,-0.3475368282896488,16.7275,-0.046480346734419364,17.095,-0.0669786487276981,18.9049,-0.156303392242223,21.335899999999995,-0.25243369157148265,-0.004907792980368808,-0.04181379967490606,-0.07434481264890624,-0.04911147661370219,False,956350.0,0.9939875568567993,16119902500.0,0.9359740234160846,15087810000.0,16119902500.0,0.011941182195195355,0.018087878786588785,0.3000000000000007,0.4225000000000003,0.026489028213166167,0.0228317179144385,1.1601855065148132,0.2,0.3563392063575051,28.68,0.556136680613668,-0.2123456790123457,16.95,17.9,15.8,15.8,16.38116306457755,16.686710034088765,-0.30554696951121585,-0.2505862969280948,-0.05496067258312104,False,False,False,False,0.5097664583957859,17.74703291679157,15.707967083208427,0.12189901859710923,0.04067597511807091,False,False,False,16.2,17.26343880435546,19.637524655146095,-0.03977694692736511,-0.19402985074626877,-1.703241127954584,-1.6457246396074146,-0.05751648834716949,False,-0.0031250000000000444,-0.012715647174204259,0.28120624701520197,-0.005821949898304963,0.7548404373717498,0.0037763347761362327,-0.12433398144827311,-0.13343912409905076,0.18333333333333332,0.6633561573286298,0.31550775868277736,0.4756234719420465,-0.2922901386087132,-0.03039513677811545,0.0,-0.10318746623446784,-0.10524925833128895,0.2,0.2,254927695000.0,1.0366991756109314,-0.07807596526782845,-0.07842189113530362,0,0.556136680613668,354,21.8503937007874,54.76377952755905,19.173228346456693,33.42519685039371,11.023622047244096,14.377587882159888,33.05555555555556,31.7843394575678,-7.265263717035371,FADING
2026-09-22,CTS,21.7,22.05,21.55,21.8,596400,12980580000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0092592592592593,0.004608294930875667,0.0014169524136904421,0.0,-0.047680828489713,-0.1417322834645669,-0.11696670836540268,0.05212355212355213,-0.04074037896983507,22.3775,-0.02580717238297403,22.795,-0.043649923228778253,23.0323,-0.05350312387386402,23.519449999999996,-0.0731075769203785,-0.0030073513031855237,-0.04587501569628716,-0.05999999999999994,0.008269346944850708,False,1543155.0,0.3864809432623424,34788909000.0,0.37312408963442917,12980580000.0,34788909000.0,-0.11433626322028712,0.022901175314390166,0.5,0.8249999999999996,0.03784403669724769,0.03589425441538117,1.0543201778006848,0.4,0.43660876580771213,35.11,0.620905724864711,-0.24567474048442905,22.9,24.0,20.8,20.8,21.92920285798137,22.25352839047775,-0.3243255324963812,-0.2992147240298798,-0.025110808466501378,False,False,False,False,0.7241101617272336,23.82572032345447,20.929279676545534,0.12943539925858275,0.10033659822440505,False,True,False,21.95,22.74026409632048,23.311008088988395,-0.02194628761338535,-0.11847389558232935,-0.3905893066681472,-0.2737860926069241,-0.11680321406122307,False,0.003472222222222099,-0.0061184249519821154,1.0205661912630803,-0.0005286309990663197,1.4071908771230022,0.008081160775724655,0.145929564544491,0.3874205525285138,0.4,1.3318404922737936,0.34680607698108057,0.2603961052340386,0.1396038947659614,-0.011834319526627168,0.011834319526627168,-0.1303017196183286,-0.011430563846238306,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.620905724864711,354,41.732283464566926,20.31496062992126,29.724409448818903,35.72834645669292,33.77952755905512,56.49659215985098,21.11111111111111,29.85214348206474,0.4334926884139456,FADING
2026-09-22,HUT,12.6,12.9,12.6,12.8,859900,10966000000.0,Ô tô và phụ tùng,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,0.0,-0.003191342517185225,-0.007751937984496138,-0.05543276647420914,-0.1633986928104575,-0.13863311771129327,-0.2514619883040936,-0.3443259193974808,12.919999999999998,-0.009287925696594201,13.752,-0.06922629435718441,14.675,-0.12776831345826234,15.458999999999998,-0.17200336373633462,-0.0038550501156517925,-0.03440528015728106,-0.06639511201629322,-0.04819042677390051,False,1515680.0,0.5673361131637285,19685920000.0,0.5570478799060445,10966000000.0,19685920000.0,-0.3440353482613826,0.0157767006622977,0.3000000000000007,0.3800000000000002,0.029687500000000016,0.028897569444444444,1.0273355361970566,0.25,0.3463264013512087,20.1,0.6368159203980099,-0.1633986928104575,13.3,13.5,12.3,12.3,12.865286758953994,13.108236528481317,-0.24294976952732306,-0.30500119290651145,0.0620514233791884,False,False,False,False,0.23973669767155362,13.399473395343106,12.44052660465689,0.07422188782401054,0.03654446997779227,False,False,False,13.0,13.53449607210186,14.69936353252003,-0.05327803552754051,-0.15032679738562094,-0.8485246535429862,-0.6451653655903299,-0.20335928795265634,False,0.0,-0.009590647174204214,0.3015355730304215,-0.0028919212914062607,0.45677970049918726,0.001488891652420117,-0.12653912796997674,-0.14243889095731926,0.16666666666666666,0.46356840826433254,0.16417798217798218,0.3541612828895921,-0.18749461622292543,-0.007751937984496138,0.0,-0.12743362831858418,-0.03596506449187331,0.0,0.0,24127768000.0,0.5992152586318129,-0.05543276647420914,-0.10266805321941996,0,0.6368159203980099,354,33.85826771653543,28.031496062992122,30.35433070866142,35.90551181102362,16.5748031496063,17.907635537493295,24.166666666666664,29.762467191601047,-2.162135983002127,FADING
2026-09-22,NKG,9.9,10.05,9.9,9.91,1414900,14082447000.0,Tài nguyên Cơ bản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.007014028056112287,-0.018811881188118718,-0.022003223705303943,-0.06509433962264144,-0.11277516811235444,-0.16371308016877628,-0.13894750506961207,-0.2159810126582279,-0.3088449437516151,10.533,-0.05914744137472694,10.811200000000001,-0.08335799911203201,11.587199999999998,-0.1447459265396297,12.5379,-0.20959650340168612,-0.016756126021003626,-0.03281445696904617,-0.05471714610474776,-0.04041340930170956,False,1542940.0,0.9170155676824763,16198240600.0,0.869381270951118,14082447000.0,16198240600.0,-0.11786904440940316,0.015125076445699688,0.15000000000000036,0.26049999999999995,0.02628657921291624,0.02645290581162324,0.9937123505488794,0.3,0.28320932764721896,18.09,0.5478164731896076,-0.18099173553719006,10.8,11.25,9.89,9.89,10.203438091080258,10.495932646518968,-0.2924945554387097,-0.2343333067733859,-0.05816124866532382,False,False,False,False,0.45272391958950603,11.43844783917901,9.627552160820988,0.1719259164870429,0.07201594879258978,False,False,False,9.89,10.778828280389048,11.806312723677559,-0.04623903457897882,-0.16186440677966107,-0.7428807812979468,-0.6542156299564352,-0.08866515134151154,False,0.0011848341232226778,-0.008405813050981537,0.6326284816927822,-0.013081344616380271,0.9130842222744884,-0.005406129344140051,-0.13246898761127618,-0.11019914021667332,0.36666666666666664,0.711667201008715,0.19997495232209594,0.2809950381844942,0.08567162848217247,-0.010752688172043057,-0.05434165145059838,0.00518998359811218,-0.16890306376688846,0.5,0.5,366115912000.0,0.6124883162580103,-0.05843351666175606,0.029955558697276397,0,0.5478164731896076,354,13.897637795275589,45.82677165354331,14.724409448818896,27.834645669291348,16.811023622047244,14.579351976164265,52.22222222222223,29.710192475940506,-5.406871016122988,FADING
2026-09-22,LPB,46.2,46.6,45.9,46.3,1651200,76222870000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.00433839479392617,-0.025263157894736876,-0.0284545004119221,-0.07400000000000007,-0.12168082848971307,-0.17321428571428577,-0.14844871061512155,0.1680121089808273,0.0751481778874401,48.2625,-0.04066304066304083,50.863,-0.08971157816094222,50.574600000000004,-0.08452068825062398,45.8195,0.010486801470989349,-0.019851746547522198,-0.021940619952311446,-0.021601969761089634,0.01864697636196655,False,2623810.0,0.6293138603786097,127166385250.0,0.5993947995781377,76222870000.0,127166385250.0,-0.2139040675454682,0.018232411325433868,0.7000000000000028,1.4424999999999994,0.031155507559395237,0.03490283819237015,0.8926353607027268,0.4,0.35709521649814585,56.0,0.8267857142857142,-0.15356489945155405,49.75,51.3,45.7,45.7,47.47024345794536,48.70434660484688,-1.234103146901525,-1.1534049810788929,-0.080698165822632,False,False,False,False,1.368717705699386,50.99993541139877,45.52506458860123,0.11343943688780193,0.09150394496901668,False,False,False,48.0,49.53023735462263,47.87489735881588,-0.031503441972825286,-0.09433962264150941,1.2117079511266695,2.001615708341699,-0.7899077572150297,False,0.0,-0.009590647174204214,0.09092226191026528,0.003466391459664229,0.5625164395040207,0.00886128816063688,-0.13892607850122812,0.2708541087323645,0.38333333333333336,0.9863073945156724,0.20820426619526067,0.21109470267887392,0.17223863065445943,0.011020762787381955,-0.08502076278738202,-0.047945205479452024,-0.12526908023483374,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,1,0.8267857142857142,354,10.472440944881889,33.582677165354326,28.070866141732285,22.125984251968507,40.039370078740156,42.97697666823904,57.77777777777778,29.230752405949257,-9.473612673415818,FADING
2026-09-22,CTR,72.2,72.5,71.8,71.8,68400,4930740000.0,Xây dựng và Vật liệu,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.005540166204986208,-0.016438356164383605,-0.01962969868156883,-0.06510416666666663,-0.11278499515637963,-0.015089163237311465,0.009676411861852752,-0.04825026511134678,-0.14111419620473398,74.415,-0.03514076463078697,73.52,-0.023394994559303606,74.9055,-0.04145890488682413,76.4523,-0.060852322297694106,-0.013521574865778208,-0.004250086003971143,-0.0014397087985221768,-0.0027717979543011584,False,195550.0,0.34978266428023524,14646392000.0,0.3366521939328129,4930740000.0,14646392000.0,-0.38762675825511583,0.009714617785720227,0.7000000000000028,1.2300000000000018,0.017130919220055735,0.026686499626028422,0.641932042797672,0.4,0.44287905906417796,94.74,0.7578636267679967,-0.06874189364461736,74.5,77.9,71.6,71.6,73.25579727491106,73.94942049526576,-0.693623220354695,-0.3369980751613513,-0.35662514519334376,False,True,False,False,1.708269361232144,77.83153872246429,70.99846127753572,0.09182392588763774,0.06616471599178161,False,True,False,73.0,74.69621047687818,75.49021345511947,-0.0021626663771323607,-0.015110631408526753,-0.5818183399618562,-0.6516323503058088,0.06981401034395263,False,0.0038910505836575737,-0.005699596590546641,0.6655672593359703,-0.011923386959979574,0.32299383285980143,-0.01008245241144426,0.03026806156932419,0.016882214505469798,0.45,0.6370366963488073,0.18313479820189804,0.2874791974332719,0.16252080256672813,-0.02035928143712573,-0.0447448852295409,-0.07531692766592091,0.06022776442860944,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,1,0.7578636267679967,354,30.826771653543304,12.283464566929133,39.17322834645669,13.66141732283465,54.29133858267716,55.5784861569723,37.5,29.194881889763778,-12.428133983252089,FADING
2026-09-22,EVF,11.5,11.6,11.4,11.45,1419300,16287305000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,-0.004347826086956608,-0.007539168604141833,-0.06910569105691067,-0.11678651954662367,-0.13257575757575757,-0.10781018247659335,-0.21034482758620698,-0.3032087586795942,12.0275,-0.04801496570359598,12.266000000000002,-0.06652535463883924,12.8475,-0.10877602646429274,12.681,-0.09707436322056617,-0.01736111111111116,-0.021850079744816342,-0.04066948224620659,-0.024561536709437393,False,1427890.0,0.9939841304302152,17051548250.0,0.9551804188807312,16287305000.0,17051548250.0,0.08635163407889102,0.011806159070837718,0.1999999999999993,0.2799999999999998,0.024454148471615703,0.029100504456992173,0.8403341772908662,0.25,0.24770465512049247,15.1,0.7582781456953642,-0.1390977443609024,12.1,12.75,10.9,10.9,11.742932932473092,11.999217021859648,-0.2562840893865559,-0.21126966040920284,-0.045014428977353055,False,False,False,False,0.4225471010805571,12.872594202161114,11.182405797838886,0.14052699266865334,0.07360912164511155,False,True,False,11.8,12.318876882288635,12.653838635263817,-0.03064809535135482,-0.09923664122137399,-0.24909477760563803,-0.10059488954071721,-0.14849988806492082,False,0.003472222222222099,-0.0061184249519821154,0.43245639530069485,-0.0041475367055571494,0.6374263593317323,-0.0002474913635707606,-0.0038200798568106,-0.11925956903155652,0.38333333333333336,0.7208652090323563,0.1965801078031172,0.2727002293077701,0.11063310402556326,-0.011834319526627168,-0.0572713715302835,-0.1303017196183286,-0.002274037957428976,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.7582781456953642,354,18.149606299212596,54.685039370078734,24.37007874015748,31.968503937007874,25.472440944881892,33.63495893658453,21.11111111111111,29.11986001749781,0.09009811273590884,FADING
2026-09-22,MBS,16.7,16.9,16.6,16.7,1594200,26694290000.0,Dịch vụ tài chính,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,0.0060240963855420215,0.0028327538683567965,-0.011834319526627168,-0.05951514801634017,-0.10359634997316158,-0.07883077487399737,-0.06911928651059096,-0.16198321760397816,17.225,-0.030478955007257058,17.5826,-0.050197354202450195,18.252200000000002,-0.08504180317989074,19.05675,-0.12367009065029455,-0.006058857472590717,-0.0336682201899402,-0.048910574031200804,-0.019900337221040676,False,3321170.0,0.4800115621904329,57567396000.0,0.4637050110795354,26694290000.0,57567396000.0,-0.3253933796305186,0.02143328234529158,0.29999999999999716,0.5499999999999992,0.0329341317365269,0.03665164045553146,0.8985718327256069,0.3,0.3604076274325012,27.07,0.6169190986331732,-0.2081555239449977,17.7,18.5,16.0,16.0,16.877935491895073,17.163441668070305,-0.28550617617523244,-0.2686084287070942,-0.016897747468138213,False,False,False,False,0.5674272501475225,18.359854500295047,16.090145499704956,0.13176830192105024,0.08000532324737852,False,True,False,17.0,17.635487850965706,18.594006402862384,-0.030695519018793638,-0.08306364617044226,-0.6804025557438322,-0.5877528257345254,-0.09264973000930687,False,0.003472222222222099,-0.0061184249519821154,1.023388845703039,-0.009814961341153963,1.2824937257313294,-0.0019681197288788903,0.16245016981336075,0.23400148257760986,0.36666666666666664,1.0955323269638355,0.3266233702009873,0.29814124345028975,0.06852542321637689,-0.011834319526627168,0.0,-0.1303017196183286,0.02670536964516701,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.6169190986331732,354,40.43307086614173,20.826771653543304,24.921259842519685,34.33070866141733,30.393700787401574,53.36754780652417,21.11111111111111,28.56474190726159,5.1758530183727025,FADING
2026-09-22,BCM,39.65,40.85,39.6,40.2,367800,14819310000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.01005025125628145,0.0050000000000001155,0.0018086574828148905,-0.009852216748768461,-0.05753304523848146,-0.23574144486692017,-0.21097586976775595,-0.25,-0.3428639310933872,41.397499999999994,-0.028926867564466274,40.839,-0.01564680819804587,47.040499999999994,-0.1454172468404884,54.200649999999996,-0.25831147781438035,-0.010221159593544749,-0.05307456872565375,-0.09744077086280045,-0.0531109724430846,False,662980.0,0.5547678663006426,27657780250.0,0.5358098106951298,14819310000.0,27657780250.0,-0.3408754203418214,0.026051523196765042,1.25,1.470000000000001,0.0365671641791045,0.030129472387866212,1.2136675912662476,0.4,0.3935261998853661,78.64,0.5111902339776195,-0.23863636363636354,42.95,45.5,38.6,38.6,40.5133017905759,41.07104334100548,-0.5577415504295757,-0.44815472969117465,-0.10958682073840109,False,True,False,True,1.5354131108769085,44.46832622175381,38.326673778246175,0.14835805165789334,0.0768439759605315,False,False,False,40.25,42.362786988287446,48.80757795599955,-0.041214338053514155,-0.23040152963671123,-4.676609624625236,-4.549778047025318,-0.12683157759991825,False,0.0,-0.009590647174204214,1.191826496183269,-0.001380136161480328,0.5337292081187663,0.0037386723601541714,-0.17134889912643675,-0.20748851170068874,0.36666666666666664,1.380027636251117,0.3475726823396631,0.25185921876452694,0.1148074479021397,-0.0007194244604316058,-0.009132792288336855,-0.11734932021148708,-0.11839212465543308,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.5111902339776195,354,27.736220472440944,28.385826771653544,24.606299212598426,39.251968503937015,17.598425196850396,15.56243473598058,32.5,28.2253937007874,11.0488063992001,FADING
