date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,CTR,73.0,73.0,72.0,72.0,86400,6247260000.0,Xây dựng và Vật liệu,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.013698630136986356,-0.006896551724137945,-0.00878668889888612,-0.05882352941176472,-0.09642147692984837,-0.020541422935655085,0.02546980165194257,-0.041150619256891785,-0.1121752486208325,74.655,-0.035563592525617804,73.58,-0.02147322642022287,74.9513,-0.03937623496857301,76.4774,-0.058545400340492826,-0.012826446280991721,-0.0030863946628947314,-0.000850051464777235,-0.001981355550791486,False,197240.0,0.4380450212938552,14812731500.0,0.4217493579762787,6247260000.0,14812731500.0,-0.3962506785068295,0.009967455535369676,0.45,0.4867673899817481,94.74,0.759974667511083,-0.06614785992217886,75.9,77.9,73.48971845776202,74.10655932007221,-0.616840862310184,-0.25103267205389757,-0.3658081902562864,False,True,False,False,1.6869389905663452,78.0288779811327,71.28112201886731,0.09038585442723712,0.06616471599178161,False,True,False,73.0,74.69621047687818,75.49021345511947,-0.0021626663771323607,-0.015110631408526753,-0.5818183399618562,-0.6516323503058088,0.06981401034395263,False,-0.009615384615384581,0.0036304874091135364,0.6691389331346375,-0.004835301462075746,0.3980663009561572,-0.0062804761556894744,0.04706930695529269,0.043341702252978384,0.45,0.6425344468935692,0.18313479820189804,0.2850194243861806,0.1649805756138194,-0.02450980392156865,-0.03431372549019607,-0.07126436781609202,0.05072294488043694,0.30434782608695654,0.34782608695652173,215442254000.0,0.5544782927230818,-0.0621077514396523,-0.025253143228494368,1,0.759974667511083,353,32.14285714285714,29.8015873015873,45.357142857142854,23.928571428571434,58.531746031746025,58.1028648857917,35.27777777777777,34.82738095238095,-14.05952380952381,FADING
2026-09-21,CTS,22.15,22.25,21.55,21.6,751900,16405705000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.015945330296127436,0.006993006993007089,0.005102869818258915,-0.004608294930875445,-0.0422062424489591,-0.1644100580270793,-0.11839883343948165,0.028571428571428692,-0.042453200792512025,22.377499999999998,-0.03474472126019423,22.930999999999997,-0.05804369630631001,23.0169,-0.06155911525878799,23.544950000000004,-0.08260582417885798,-0.005223382973994162,-0.042666889324927904,-0.05404067488964981,0.008071792086753016,False,1517395.0,0.495520283116789,34231633000.0,0.47925569311870103,16405705000.0,34231633000.0,-0.1872323981110976,0.022828318715153686,0.4,0.43900895943376644,35.11,0.615209342067787,-0.25259515570934243,23.3,24.0,21.952694286705256,22.289810661715972,-0.3371163750107158,-0.2929370219132545,-0.044179353097461294,False,False,False,False,0.7241101617272336,23.825720323454465,20.92927967654553,0.12943539925858277,0.10033659822440505,False,True,False,21.95,22.74026409632048,23.311008088988395,-0.02194628761338535,-0.11847389558232935,-0.3905893066681472,-0.2737860926069241,-0.11680321406122307,False,-0.018151887620719953,-0.0049060155962218355,1.0219598056351975,-0.0024085814965026393,1.4467056834974137,0.004688979149878442,0.13028178772267737,0.3949233778695634,0.38333333333333336,1.339989356805637,0.34680607698108057,0.2588125608757236,0.12452077245760979,-0.027124773960216952,0.022516479029341507,-0.1366444604157453,-0.027765597611334014,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,0,0.615209342067787,353,40.7936507936508,37.817460317460316,28.73015873015873,41.706349206349216,31.746031746031747,53.648993418505604,24.72222222222222,34.42261904761905,2.458333333333343,FADING
2026-09-21,CEO,11.6,12.1,11.6,11.7,2664100,31569490000.0,Bất động sản,HNX,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.017391304347825987,0.008620689655172376,0.006730552480424201,0.0,-0.03759794751808365,-0.20945945945945954,-0.16344823487186189,-0.2746435213887167,-0.34566815075265744,12.48,-0.06250000000000011,12.356,-0.05309161540951768,13.961300000000001,-0.16196915759993713,16.10715,-0.27361451280952875,-0.005181347150258975,-0.039788622940627905,-0.07334633268336599,-0.0506456504443733,False,6319920.0,0.42154014607779844,80127373500.0,0.3939913243256376,31569490000.0,80127373500.0,0.1688238126841335,0.0323778319609346,0.35,0.45327630729502905,30.44,0.3843626806833114,-0.21476510067114096,13.2,13.7,12.010817940224069,12.264822499080092,-0.2540045588560229,-0.13554778075929294,-0.11845677809672997,False,True,False,True,0.7280832803727144,13.936166560745429,11.023833439254572,0.2333600257604853,0.09729442623558533,False,False,False,11.5,12.584503973628816,14.542181807945653,-0.03138345248662411,-0.21768707482993188,-1.4220818344285817,-1.4522702288775418,0.030188394448960043,False,-0.004716981132075415,0.008528890892422702,1.1087596556836479,0.032077792852938186,1.8666562645588851,0.016157285238858128,0.13001459316302696,0.5332491242475791,0.3333333333333333,1.2919203320314327,0.3578865783393289,0.2770190773115114,0.05631425602182194,-0.01724137931034475,0.01724137931034475,-0.14919354838709675,-0.06026591107236279,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,0,0.3843626806833114,353,40.37698412698413,38.57142857142857,19.24603174603174,38.174603174603185,15.03968253968254,46.485191637630656,33.05555555555556,34.235119047619044,4.864087301587297,FADING
2026-09-21,VHC,50.5,50.5,50.1,50.2,162300,8167130000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.001996007984031989,-0.001988071570576455,-0.0038782087453246294,-0.04562737642585546,-0.08322532394393911,-0.14041095890410948,-0.09439973431651183,-0.14625850340136048,-0.2172831327653012,51.68000000000001,-0.028637770897832926,53.23400000000001,-0.05699365067438111,56.185,-0.10652309335231824,57.678000000000004,-0.12965082007004403,-0.015712789258165993,-0.03126364827485795,-0.050308630962999756,-0.02993836219547985,False,274770.0,0.5906758379735779,14205636500.0,0.5749217924870877,8167130000.0,14205636500.0,-0.28390482485628643,0.008393810689187374,0.3,0.2776867925901663,69.2,0.7254335260115607,-0.17839607201309327,53.0,53.6,50.96071551692508,51.874611941200996,-0.9138964242759187,-0.8338693022263304,-0.08002712204958828,False,False,False,False,1.053615329784875,53.78723065956976,49.572769340430256,0.08154917413195631,0.06136300451908982,False,True,False,50.1,52.8248172228931,55.58849847050574,-0.04043838810679046,-0.16638935108153075,-2.021971917523551,-1.3268959459528198,-0.6950759715707313,False,-0.00665397837088183,0.0065918936536162875,0.4319778017064602,0.007717930662859786,0.35677272412772876,0.005366122806898816,-0.14409239061866974,-0.09555856336037041,0.35,0.6329199109629565,0.15947916280445296,0.25197368583619567,0.0980263141638043,-0.005462253118503124,-0.040165123307352335,-0.01936230664000843,-0.12104865226410105,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,0,0.7254335260115607,353,21.746031746031747,38.69047619047619,30.992063492063494,31.388888888888893,28.21428571428571,20.287708091366625,52.5,33.98214285714286,-7.980158730158728,FADING
2026-09-21,HVN,21.2,21.3,20.9,21.0,441900,9307165000.0,Du lịch và Giải trí,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.004784688995215447,0.01941747572815533,0.017527338553407157,-0.08096280087527363,-0.11856074839335728,-0.06666666666666665,-0.020655442079068997,-0.0432801822323462,-0.11430481159628691,21.9175,-0.04186152617771188,22.72,-0.07570422535211263,22.535999999999998,-0.068157614483493,23.9325,-0.12253212159197746,-0.029125138427464003,-0.028810806189621396,-0.0267306374228925,-0.003383084577114559,False,746230.0,0.5921766747517522,16029060750.0,0.5806431920847265,9307165000.0,16029060750.0,-0.25745521244059144,0.016632515900045126,0.3,0.25300510566447343,38.25,0.5490196078431373,-0.20152091254752857,23.15,23.85,21.210110490320737,21.877059353773603,-0.6669488634528662,-0.5356248367394092,-0.131324026713457,False,False,False,False,1.0647800613025784,24.047060122605156,19.787939877394845,0.19432509388435323,0.09655851708745736,False,True,False,20.9,22.287368190418842,23.368307525157814,-0.031246286210006136,-0.09130434782608698,-0.7399634103494179,-0.7441708795075036,0.004207469158085675,False,-0.013392857142856984,-0.00014698511835886663,0.7853424371878976,0.01518723441361379,1.0964975523193081,0.015348403236121652,0.09407987858250459,0.1288949403695432,0.35,1.00955943696971,0.2800485367545632,0.27739677972319876,0.07260322027680122,-0.01777777777777767,-0.06318502309749596,-0.06666666666666665,0.0,0.4,0.2,194508055000.0,0.7484025542494689,-0.05537572529586132,-0.020655442079068997,0,0.5490196078431373,353,31.865079365079367,39.92063492063492,16.944444444444443,37.103174603174615,35.75396825396826,44.614885791715054,46.111111111111114,33.74404761904762,1.8273809523809526,FADING
2026-09-21,ORS,13.5,13.5,13.15,13.15,1232100,16486320000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.018656716417910446,0.011538461538461497,0.009648324363713323,-0.04014598540145975,-0.0777439329195434,-0.043636363636363584,0.00237486095123407,0.0,-0.07102462936394072,13.63,-0.035216434336023505,13.734000000000002,-0.0425222076598224,13.526000000000002,-0.02779831435753377,13.5055,-0.026322609307319222,-0.01106475603119883,-0.009019409769824627,0.0036539023677288895,0.002334284338063819,False,3094990.0,0.3980949857673207,43054842750.0,0.38291441675280535,16486320000.0,43054842750.0,-0.24943480560896258,0.02160195116093854,0.25,0.5016655950423103,16.05,0.8193146417445483,-0.10238907849829348,13.9,15.0,13.372013350155154,13.558739993939131,-0.1867266437839774,-0.14375128568839496,-0.04297535809558245,False,False,False,False,0.46208907776473723,14.554178155529476,12.705821844470526,0.13560941387079603,0.07094842160544783,False,False,False,13.4,13.612712257510086,13.496163680068403,-0.015424768991207038,-0.007407407407407418,0.07535615214407443,0.12559558358966258,-0.05023943144558815,False,-0.018151887620719953,-0.0049060155962218355,0.8521631192317414,-0.007369072796569669,0.8858864315275896,-0.003022900147014007,0.1619852141248205,0.2582457591379402,0.36666666666666664,1.0359580795484997,0.28486790540808726,0.27498014739384136,0.09168651927282528,-0.027124773960216952,-0.013021211441242797,-0.1366444604157453,0.09300809677938171,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,1,0.8193146417445483,353,40.833333333333336,28.53174603174603,36.82539682539683,26.54761904761905,51.42857142857143,70.30069686411149,24.72222222222222,33.73412698412699,0.2142857142857153,FADING
2026-09-21,GEE,65.0,65.0,62.1,62.2,533000,33503950000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.026604068857589924,0.08665269042627544,0.08476255325152726,-0.032358431860609826,-0.06995637937869348,-0.3170088942571647,-0.27099766966956707,-0.3610683102208525,-0.4320929395847932,63.071000000000005,-0.013809833362401158,67.7872,-0.08242264026246837,84.8225,-0.26670399952842705,95.34539999999998,-0.34763501962339016,-0.01712638304503633,-0.07152268898354996,-0.13878583988047455,-0.09626872907079931,False,1359535.0,0.39204580978055,85628036350.0,0.3912731323541556,33503950000.0,85628036350.0,-0.08923382224555931,0.032677014083441945,0.35,0.37470899976830313,136.38,0.45607860390086524,-0.3207382330457572,67.1,68.95,62.69348869584558,64.53358191689885,-1.840093221053273,-2.4235276116227276,0.5834343905694546,False,False,False,False,2.360334276057575,67.79166855211515,58.350331447884855,0.1496937911913605,0.18786008441352284,True,True,False,63.9,68.74288390403193,81.56074251731624,-0.09467814740207636,-0.285873938310237,-9.561161882721194,-7.491848708257127,-2.0693131744640674,False,-0.002702702702702786,0.010543169321795332,1.7122162079805043,-0.00392427208840871,0.8484083232006644,-0.012869184693933774,-0.27579320185634115,-0.31753243443651574,0.36666666666666664,1.6239007245204042,0.3426124343646548,0.21098114508560276,0.15568552158106388,-0.006787330316742168,-0.025571101543867658,0.03066666666666662,-0.34767556092383134,0.4,0.6666666666666666,444245558000.0,0.5635238143966109,-0.04438527783482582,0.07667789125426427,0,0.45607860390086524,353,28.80952380952381,25.555555555555554,18.531746031746035,41.984126984126995,6.507936507936508,14.674583817266742,66.1111111111111,33.40079365079365,-2.111111111111107,FADING
2026-09-21,FRT,131.0,132.0,130.8,130.8,95300,12522120000.0,Bán lẻ,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.0007639419404125158,-0.016541353383458524,-0.018431490558206698,-0.08531468531468522,-0.12291263283276888,0.06627537295182195,0.11228659753941961,-0.15487497577049814,-0.22589960513443885,138.82,-0.05777265523699737,129.962,0.006448038657453914,127.4359,0.02639836969017373,137.02765000000002,-0.04544812671019327,-0.02671247283180256,0.02294909576343751,0.06026514378951653,-0.008301771091190902,False,339825.0,0.2804384609725594,47029517500.0,0.26626086478561045,12522120000.0,47029517500.0,-0.5038411429262601,0.01943459978682286,0.35,0.38452144486132567,167.15,0.7825306610828597,-0.11621621621621614,143.0,149.6,134.08459468192362,135.27941963278258,-1.1948249508589583,0.7665247026691981,-1.9613496535281565,False,True,False,False,6.4411996267449885,151.70239925348997,125.93760074651001,0.18559860615891052,0.11137665658996038,False,True,False,130.9,133.87312576036385,132.8541056846713,0.038006694258374774,0.10838272650296377,0.5550037199880649,-1.6195128768655735,2.174516596853638,False,-0.015968169761273243,-0.0027222977367751255,0.7517211907861492,0.009193260750844149,1.0232775382684078,0.011978926877365058,0.08839609386620095,-0.03674057059272846,0.4,1.0931693690316222,0.33204450583611,0.3037447949444922,0.09625520505550783,-0.011232686980609474,-0.07408199833407575,0.06356286590465565,0.0027125070471663015,0.16666666666666666,0.5,158485584000.0,0.43694847099482176,-0.048830634498693126,0.1095740904922533,1,0.7825306610828597,353,34.36507936507936,8.095238095238095,42.182539682539684,9.325396825396828,66.42857142857143,52.091598915989145,54.16666666666667,33.32142857142857,-21.48214285714286,FADING
2026-09-21,KBC,26.05,26.3,25.85,25.85,540000,14027555000.0,Bất động sản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.005769230769230749,-0.024528301886792447,-0.02641843906154062,-0.04081632653061218,-0.07841427404869583,-0.11623931623931616,-0.0702280916517185,-0.1579804560260586,-0.2290050853899993,26.8625,-0.03769194974406698,27.45,-0.05828779599271394,29.215,-0.11518055793256887,31.53075,-0.1801653940994109,-0.010315925209542276,-0.021320593268682297,-0.041985132446864304,-0.042805890929344836,False,1297900.0,0.41605670698821173,34881072500.0,0.40215377551822695,14027555000.0,34881072500.0,-0.014434892068610594,0.007277649483633534,0.45,0.47861545573618924,38.0,0.6802631578947369,-0.15245901639344261,27.25,27.9,26.418353764399946,26.895838274303536,-0.47748450990359004,-0.3916154212454954,-0.08586908865809462,False,False,False,False,0.5979955553437031,28.058491110687406,25.666508889312595,0.0890454061005048,0.07072086114931453,False,True,False,26.0,27.420910154304877,29.56291747249098,-0.03430264818047957,-0.11564625850340127,-1.5786734994651574,-1.4128055658357475,-0.16586793362941,False,-0.004716981132075415,0.008528890892422702,0.5372984131103423,0.0013477552497947673,0.767665159601109,-0.005199577138357352,0.03235632013658707,0.055485731749565836,0.45,0.4947208477510623,0.1398325425606115,0.2826493833770547,0.16735061662294531,-0.01724137931034475,-0.023574947220267428,-0.14919354838709675,0.03295423214778059,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,0,0.6802631578947369,353,25.634920634920633,36.66666666666667,35.714285714285715,23.928571428571434,35.95238095238095,49.24012775842043,33.05555555555556,31.892857142857142,-8.56150793650794,FADING
2026-09-21,EVF,11.9,11.9,11.45,11.45,1182200,13664255000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.029661016949152685,-0.017167381974249052,-0.019057519148997226,-0.07287449392712553,-0.11047244144520918,-0.1390977443609024,-0.09308651977330473,-0.19930069930069938,-0.2703253286646401,12.07,-0.051367025683512924,12.290999999999999,-0.06842405011797248,12.863000000000001,-0.1098499572417011,12.684249999999999,-0.09730571377889896,-0.0186991869918699,-0.021650879566982417,-0.04059011786745781,-0.02501326461002029,False,1358330.0,0.8703334241311022,16272335250.0,0.839723050814111,13664255000.0,16272335250.0,-0.0682295631320945,0.011777525288943885,0.25,0.2603895960480885,15.1,0.7582781456953642,-0.1390977443609024,12.35,12.75,11.796193465650017,12.04315438360842,-0.24696091795840225,-0.20001605316486457,-0.04694486479353768,False,False,False,False,0.4037325847637307,12.877465169527461,11.26253483047254,0.13379704548922303,0.07360912164511155,False,True,False,11.8,12.318876882288635,12.653838635263817,-0.03064809535135482,-0.09923664122137399,-0.24909477760563803,-0.10059488954071721,-0.14849988806492082,False,-0.018151887620719953,-0.0049060155962218355,0.43027308017514015,-0.02396167479356616,0.6499339263156293,-0.02077308881454799,-0.0029625545797850455,-0.08488827273664935,0.38333333333333336,0.7283840060248375,0.1965801078031172,0.2698852613142276,0.11344807201910578,-0.027124773960216952,-0.045749719966908575,-0.1366444604157453,-0.002453283945157092,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,0,0.7582781456953642,353,16.547619047619047,60.51587301587302,25.992063492063494,31.904761904761912,27.61904761904762,35.91519550909794,24.72222222222222,31.063492063492063,-12.615079365079367,FADING
2026-09-21,POW,12.65,12.7,12.5,12.55,2065300,25998350000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.003968253968253843,0.012096774193548487,0.010206637018800313,-0.059925093632958726,-0.09752304115104238,-0.10992907801418428,-0.06391785342658662,-0.03831417624521072,-0.10933880560915143,12.919999999999998,-0.028637770897832593,13.353000000000002,-0.060136298959035495,13.6755,-0.08230046433402793,13.4998,-0.07035659787552406,-0.015056222603392677,-0.03056483229272533,-0.04204031853074086,-0.0005846457412214123,False,6446145.0,0.3203930411121686,83422428250.0,0.3116470060316184,25998350000.0,83422428250.0,-0.04849777832637292,0.009970218356144287,0.25,0.20127145759209575,16.55,0.7583081570996979,-0.15771812080536907,13.0,13.7,12.708068676825171,12.969273334410094,-0.26120465758492273,-0.25258320429108244,-0.008621453293840287,False,False,False,False,0.36396934515224544,13.647938690304489,12.192061309695507,0.11268400778707291,0.07347450046003284,False,False,False,12.6,13.159638586373717,13.311709599905335,-0.0373225896047481,-0.14864864864864868,-0.11288099283215303,0.07286150170090436,-0.18574249453305738,False,-0.004387973137973122,0.008857898886524995,0.6894351598523102,0.0051639159283392595,0.6074410697214375,-0.00021673564677581435,-0.11196196966585895,0.07644423869315774,0.3,0.6839292510317597,0.14410028699436606,0.21069472723528015,0.08930527276471983,0.010462412813226685,-0.07038750644618541,-0.04926931915003485,-0.06065975886414943,0.5,0.375,159897135000.0,0.5602524617808123,-0.027135534704856967,-0.003258094562437197,0,0.7583081570996979,353,25.07936507936508,13.928571428571429,31.42857142857143,19.52380952380953,36.19047619047619,29.14221835075493,58.611111111111114,30.267857142857146,-12.164682539682538,FADING
2026-09-21,PNJ,37.0,37.0,36.65,36.7,1344000,49476775000.0,Hàng cá nhân & Gia dụng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.0013605442176869431,0.022284122562674202,0.020393985387926028,0.028011204481792618,-0.009586743036291034,-0.43969465648854955,-0.3936834319009519,-0.4988392735217807,-0.5698639028857214,38.9875,-0.058672651490862315,37.969,-0.033422002159656516,51.46950000000001,-0.28695635279145915,61.376,-0.4020464025026068,0.006973590753535097,-0.10545411709270824,-0.19943914986927536,-0.11479106148710339,False,5321315.0,0.2525691487912292,211389889250.0,0.23405459539971823,49476775000.0,211389889250.0,-0.2547776832267483,0.03307139869271429,0.4,0.31563438736477734,84.63,0.43365236913624017,-0.4274570982839313,39.95,45.55,37.47451187675609,38.290999301772295,-0.8164874250162057,-0.6804394367864134,-0.13604798822979236,False,True,False,True,2.357455977150862,43.70241195430172,34.27258804569827,0.24186787838675097,0.11242260411039359,False,False,False,36.75,41.04533103869892,51.81022174406439,-0.06857730614691104,-0.42125984251968507,-7.979438055482937,-7.067204953820621,-0.9122331016623164,False,-0.0013605442176869431,0.011885327806811175,1.018211301739137,0.012126552379047303,1.147946479663012,-0.0015171678364224936,-0.23460080332223618,-0.30147086926926725,0.35,2.013322698612318,0.34879812701253177,0.17324501792630698,0.176754982073693,0.028011204481792618,0.0,-0.2084367245657568,-0.23125793192279276,0.3333333333333333,0.3333333333333333,65233345000.0,0.2772831101818204,-0.009586743036291034,-0.16242549997815914,0,0.43365236913624017,353,42.3015873015873,7.182539682539682,27.22222222222222,47.69841269841271,10.595238095238095,17.061614401858304,40.555555555555564,30.15674603174603,-13.23412698412698,FADING
2026-09-21,VTP,49.25,49.55,48.25,48.4,261600,12759480000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.014256619144602856,-0.005138746145940343,-0.007028883320688517,-0.147887323943662,-0.18548527146174565,-0.09953488372093022,-0.05352365913333257,-0.2213642213642213,-0.292388850728162,51.565,-0.06137884223795209,51.1612,-0.05397058708552582,53.4801,-0.09499047309186037,58.580600000000004,-0.1737879093078597,-0.0273966143254587,-0.017374168840198267,-0.023365378007528914,-0.03268043605266335,False,524185.0,0.4990604462165075,27336916000.0,0.4667490656224718,12759480000.0,27336916000.0,-0.2816487757696763,0.013080100628797026,0.25,0.2248538206930759,80.77,0.599232388262969,-0.147887323943662,52.4,58.1,50.07051493294892,51.05284280749307,-0.9823278745441542,-0.5940000908931257,-0.3883277836510285,False,True,False,False,2.1941369241935105,55.95327384838702,47.176726151612975,0.1702035818243779,0.10257660503318726,False,False,False,49.1,51.51553753928349,55.19556981577804,-0.023998391225642735,-0.07914478619654908,-2.637421502691211,-2.737144160343194,0.09972265765198296,False,-0.002702702702702786,0.010543169321795332,0.5315911216104019,-0.007215231178392056,0.8872264246061926,-0.016569409599786224,-0.05775789126982211,-0.1685689658046895,0.4,0.951543712349199,0.21046139728954816,0.22117890598000475,0.17882109401999527,-0.006787330316742168,-0.14109999362691983,0.03066666666666662,-0.13020155038759684,0.4,0.6666666666666666,444245558000.0,0.5635238143966109,-0.04438527783482582,0.07667789125426427,0,0.599232388262969,353,17.817460317460313,25.91269841269841,20.3968253968254,17.22222222222223,29.96031746031746,25.57214479287649,66.1111111111111,30.015873015873012,-5.567460317460323,FADING
2026-09-21,NKG,9.99,10.1,9.94,9.94,979900,9792813000.0,Tài nguyên Cơ bản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.005055611729019027,-0.015841584158415856,-0.01773172133316403,-0.057819905213270295,-0.09541785273135395,-0.16118143459915613,-0.11517021001155847,-0.20733652312599682,-0.27836115248993754,10.565499999999998,-0.05920212010789827,10.851199999999999,-0.08397227956355047,11.6177,-0.14440896218700772,12.562449999999998,-0.2087530696639588,-0.018076208178438802,-0.03114285714285725,-0.053685422262532034,-0.039510235126822946,False,1485360.0,0.6597053912856142,15643266050.0,0.6260082113734811,9792813000.0,15643266050.0,-0.19536926505088903,0.015060842421689246,0.35,0.30305111218829106,18.09,0.5494748479823106,-0.17851239669421493,10.9,11.25,10.250636625122825,10.539844295277522,-0.2892076701546973,-0.22043117124523137,-0.06877649890946591,False,False,False,False,0.4313561844865575,11.428212368973114,9.702787631026883,0.16330743816631782,0.07201594879258978,False,False,False,9.89,10.778828280389048,11.806312723677559,-0.04623903457897882,-0.16186440677966107,-0.7428807812979468,-0.6542156299564352,-0.08866515134151154,False,-0.00692041522491349,0.006325456799584628,0.6284574587463713,0.013380078800414766,0.8665683011667653,0.00789863844749495,-0.10729130362887057,-0.07434439841349857,0.36666666666666664,0.7006086835693872,0.19997495232209594,0.2854303079763223,0.08123635869034435,-0.03791469194312802,-0.019905213270142275,-0.10000000000000009,-0.06118143459915604,0.2727272727272727,0.45454545454545453,461465058000.0,0.7818536692322559,-0.07551263946121167,-0.053988775412402434,0,0.5494748479823106,353,19.087301587301585,48.730158730158735,16.825396825396826,31.50793650793651,19.444444444444443,20.636875725900115,37.22222222222223,29.672619047619047,-6.24206349206349,FADING
2026-09-21,VND,15.3,15.3,14.8,14.8,6630100,99129990000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.02631578947368407,0.013698630136986356,0.011808492962238182,-0.060317460317460325,-0.09791540783554398,-0.15909090909090917,-0.11307968450331152,-0.038961038961038974,-0.10998566832497969,15.84,-0.06565656565656564,16.461,-0.10090516979527353,16.7843,-0.1182235779865708,17.1466,-0.13685511996547417,-0.020710973724884174,-0.03380876914949815,-0.04728556545896512,-0.0007620363038857159,False,10457915.0,0.6339791440263188,165354116750.0,0.5995011914331428,99129990000.0,165354116750.0,-0.04652066689747092,0.024219152183582202,0.35,0.4025974584800125,23.42,0.6319385140905209,-0.21066666666666667,16.45,17.2,15.269752546187298,15.780968962267098,-0.5112164160797992,-0.4178206719203321,-0.09339574415946705,False,False,False,False,0.8524886169945888,17.544977233989176,14.135022766010822,0.21527490328146173,0.09203672084231959,False,False,False,15.2,16.249346548930447,16.86602043086044,-0.03984485059626863,-0.13636363636363646,-0.42774724224479854,-0.27221398198703534,-0.1555332602577632,False,-0.018151887620719953,-0.0049060155962218355,1.1142099919740835,-0.011557106511578284,1.2177034277093592,-0.00558303450366338,0.07776845935185607,0.27178050376126384,0.35,1.0777684356763677,0.291519315852668,0.2704841839886703,0.07951581601132968,-0.027124773960216952,-0.03319268635724337,-0.1366444604157453,-0.022446448675163877,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,0,0.6319385140905209,353,22.658730158730158,54.285714285714285,14.365079365079362,39.20634920634921,27.341269841269842,46.54856755710414,24.72222222222222,29.319444444444443,2.4662698412698383,FADING
