date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,LPB,48.1,48.1,47.05,47.2,305200,14512225000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.016666666666666607,0.026086956521739202,0.013795472764057015,-0.06903353057199213,-0.11740353329396302,-0.14954954954954947,-0.11344237284216618,0.19493670886075964,0.11279299771776574,48.5025,-0.026854285861553473,51.007000000000005,-0.07463681455486504,50.55350000000001,-0.06633566419733561,45.82645,0.029972865015727823,-0.02123902734335592,-0.021805001534212942,-0.017338701909183518,0.02035111373049281,False,2568270.0,0.1188348577057708,125066214000.0,0.11603633416135872,14512225000.0,125066214000.0,-0.23117423141606197,0.01659533617423666,0.35,0.33267140915869436,56.0,0.8428571428571429,-0.15714285714285714,50.0,51.3,47.85224576498438,48.97817581471611,-1.1259300497317284,-1.1156805820733755,-0.010249467658352884,False,False,False,False,1.2578673472024526,51.0182346944049,45.98676530559509,0.10373628965125119,0.09150394496901668,False,False,False,48.0,49.53023735462263,47.87489735881588,-0.031503441972825286,-0.09433962264150941,1.2117079511266695,2.001615708341699,-0.7899077572150297,False,0.0,0.0030016633070067966,0.06587016609720624,-0.01646894660606618,0.5919322621955855,-0.018245727957732195,-0.11981737740815909,0.2913647505208542,0.38333333333333336,0.9680613420640884,0.20069640456004068,0.20731785873415653,0.17601547459917682,0.0233502307805713,-0.09238376135256343,-0.021435228331780132,-0.12811432121776933,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,1,0.8428571428571429,353,18.595041322314046,31.570247933884296,29.008264462809915,32.19008264462811,40.41322314049587,43.864307559415415,67.77777777777777,33.75803489439853,3.1603572987701156,FADING
2026-09-21,KBC,26.05,26.3,26.0,26.05,115600,3015885000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0019230769230769162,-0.016981132075471694,-0.02927261583315388,-0.033395176252319025,-0.08176517897428992,-0.10940170940170935,-0.07329453269432606,-0.15146579804560256,-0.23360950918859646,26.872500000000002,-0.030607498371941655,27.453999999999997,-0.051140088875937795,29.217000000000002,-0.108395796967519,31.531750000000002,-0.17384858119197322,-0.009947499309201469,-0.021177980604677904,-0.041845531008969594,-0.04274036335042497,False,1276680.0,0.09054735720775763,34330489000.0,0.08784858846607166,3015885000.0,34330489000.0,-0.029991635245092407,0.007274353935895112,0.5,0.49109800419838956,38.0,0.6855263157894737,-0.14590163934426226,27.25,27.9,26.449122995169176,26.91065308911835,-0.4615300939491753,-0.38842453805461247,-0.07310555589456286,False,False,False,False,0.581620920133672,28.035741840267345,25.70925815973266,0.08657488810250948,0.07072086114931453,False,True,False,26.0,27.420910154304877,29.56291747249098,-0.03430264818047957,-0.11564625850340127,-1.5786734994651574,-1.4128055658357475,-0.16586793362941,False,0.004201680672268893,0.007203343979275689,0.5389074255854602,0.003540695568330288,0.8103923539895542,-0.0022968393156314205,0.019773499008853918,0.02903190988093087,0.4666666666666667,0.49087469390490845,0.1398325425606115,0.2848640280236155,0.18180263864305118,-0.0038461538461539435,-0.029549022406165082,-0.12489379779099397,0.01549208838928462,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,0,0.6855263157894737,353,24.00826446280992,37.768595041322314,37.02479338842976,25.000000000000004,37.768595041322314,48.855961385815,41.94444444444445,33.63888888888889,-7.236794171220403,FADING
2026-09-21,KOS,30.0,30.1,28.4,28.6,291500,8754220000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.048252911813643884,-0.14114114114114107,-0.15343262489882326,-0.18285714285714283,-0.23122714557911372,-0.23324396782841816,-0.19713679112103488,-0.26760563380281677,-0.34974934494581067,33.3325,-0.14197854946373667,34.719,-0.17624355540194125,36.309,-0.21231650554958814,37.32925,-0.23384477320064023,-0.027143378329076984,-0.02545893448604941,-0.04339560257893871,-0.028261742272179924,False,302900.0,0.9623638164410696,10161813250.0,0.8614820785060185,8754220000.0,10161813250.0,1.0814345509737575,0.016857159508956866,0.15,0.2502145922746781,42.15,0.6785290628706999,-0.2483574244415242,34.1,35.0,32.123367394123875,33.302411796208546,-1.1790444020846707,-0.731427068596226,-0.4476173334884447,False,False,False,False,1.597141772700697,36.5267835454014,30.13821645459861,0.19166180426919044,0.04242547315200336,False,False,False,30.05,34.08565638168422,36.1711521928656,-0.05300178412065393,-0.1900269541778976,-1.4788681089110796,-0.9467855524089288,-0.5320825565021507,False,0.004201680672268893,0.007203343979275689,0.10228651975203905,-0.04794588212050276,-0.16484052620104492,-0.046758479108551826,-0.24639886291490432,-0.2754236603037842,0.31666666666666665,0.5397466406333016,0.2192578355930196,0.40622362250510263,-0.08955695583843598,-0.0038461538461539435,-0.17901098901098889,-0.12489379779099397,-0.1083501700374242,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,0,0.6785290628706999,353,3.4297520661157024,79.3801652892562,13.884297520661157,30.330578512396706,13.677685950413224,12.85322407433347,41.94444444444445,32.21120293847567,-25.606257378984644,FADING
2026-09-21,PC1,20.0,20.1,19.9,19.9,109300,2181385000.0,Xây dựng và Vật liệu,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.007481296758104827,-0.01728395061728405,-0.029575434374966236,-0.02211302211302224,-0.07048302483499314,-0.08505747126436791,-0.04895029455698463,-0.316151202749141,-0.3982949138921349,20.322499999999998,-0.020789765038750074,20.774,-0.042071820544911986,20.3955,-0.024294574783653267,22.71825,-0.124052248742751,-0.005626911314984828,-0.016755017039000175,-0.020001886970468896,-0.058705434406369106,False,1369065.0,0.07983550817528752,27966353500.0,0.07800033708363159,2181385000.0,27966353500.0,-0.2499400956697817,0.013982683932865773,0.25,0.3588397921209,31.35,0.6347687400318979,-0.1385281385281386,20.9,21.3,20.184232619979056,20.38713038598539,-0.20289776600633402,-0.17887672989175474,-0.024021036114579286,False,False,False,False,0.29623736926186256,20.914974738523725,19.73002526147627,0.05830726913753001,0.08898717124506286,True,True,False,20.05,20.58602551018719,21.446750316353462,-0.018401476571141884,-0.06744186046511624,-0.6486155380957506,-0.6403988290322737,-0.008216709063476824,False,0.0,0.0030016633070067966,0.4233042851902271,-0.006210679817550582,0.7873192557195677,-0.00857394713834391,-0.006968730276312262,-0.16066889886874075,0.36666666666666664,0.8568686209271387,0.24928200589989924,0.29092208515019974,0.0757445815164669,-0.017964071856287456,-0.004148950256734785,-0.044289044289044344,-0.04076842697532357,0.34782608695652173,0.34782608695652173,60319784000.0,0.16587844467013524,-0.06633407457825835,-0.008181867581661062,0,0.6347687400318979,353,32.85123966942149,20.04132231404959,34.66942148760331,19.586776859504138,28.05785123966942,27.779450903487874,42.77777777777778,31.99770431588614,-29.798743771545553,FADING
2026-09-21,POW,12.65,12.7,12.55,12.6,570100,7185885000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.016129032258064502,0.003837548500382315,-0.0561797752808989,-0.1045497780028698,-0.1063829787234043,-0.07027580201602102,-0.034482758620689724,-0.11662646976368363,12.9225,-0.024956471271038838,13.354000000000001,-0.056462483151115905,13.675999999999998,-0.07867797601637894,13.500050000000002,-0.06667012344398737,-0.01486563750714709,-0.030492231740961273,-0.041968577372838656,-0.0005481053823951365,False,6371385.0,0.08947819037775931,82481805000.0,0.08712085047120392,7185885000.0,82481805000.0,-0.05922636931692438,0.009990191167978139,0.25,0.2036331190157242,16.55,0.7613293051359517,-0.15436241610738255,13.0,13.7,12.715760984517479,12.972977038113797,-0.25721605359631816,-0.2517854834933615,-0.005430570102956667,False,False,False,False,0.36145721156106697,13.645414423122133,12.199585576877865,0.11188460795080427,0.07347450046003284,False,False,False,12.6,13.159638586373717,13.311709599905335,-0.0373225896047481,-0.14864864864864868,-0.11288099283215303,0.07286150170090436,-0.18574249453305738,False,0.0,0.0030016633070067966,0.6944683974123823,0.0020845603063885617,0.6728512058766716,6.488753063328082e-05,-0.049472086122130374,0.2318046112831957,0.3,0.6799609970635059,0.14410028699436606,0.2119243421559187,0.08807565784408128,0.02841530054644803,-0.08459507582734693,-0.06461232604373757,-0.04177065267966673,0.6,0.6,28590915000.0,0.10738548901086621,-0.019954702175522865,-0.028505149336354285,0,0.7613293051359517,353,22.1900826446281,25.413223140495866,28.34710743801653,22.438016528925623,34.00826446280991,36.251867675211265,59.72222222222222,31.733700642791554,-9.411563473784035,FADING
2026-09-21,FRT,131.0,132.0,131.0,131.3,19400,2551410000.0,Bán lẻ,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0030557677616500634,-0.012781954887218006,-0.025073438644900192,-0.08181818181818179,-0.13018818454015268,0.07035134914812113,0.10645852585550442,-0.15164437552497256,-0.23378808666796647,138.845,-0.054341171810291966,129.97199999999998,0.010217585326070422,127.4409,0.030281487340406477,137.03015000000002,-0.04181670968031492,-0.026537194138680498,0.023027807163366942,0.06034672649398298,-0.008262861402911992,False,336030.0,0.057732940511263875,46530982000.0,0.054832498484558095,2551410000.0,46530982000.0,-0.5091006653929893,0.01948953967528459,0.4,0.3917507365413802,167.15,0.7855219862399043,-0.11283783783783774,143.0,149.6,134.16151775884668,135.31645666981962,-1.1549389109729304,0.7745019106464037,-1.9294408216193342,False,True,False,False,6.409325032202836,151.66365006440566,126.02634993559433,0.18464690935079645,0.11137665658996038,False,True,False,130.9,133.87312576036385,132.8541056846713,0.038006694258374774,0.10838272650296377,0.5550037199880649,-1.6195128768655735,2.174516596853638,False,0.0030557677616500634,0.00605743106865686,0.760636597374345,0.005338942725955137,1.2050902834525106,-0.0019608085975666018,0.12215330347603523,0.08519487528213182,0.4166666666666667,1.0954611948528599,0.33204450583611,0.30310932728266066,0.11355733938400603,-0.010000000000000009,-0.07181818181818178,0.02286040363809999,0.04749094551002114,0.2,0.4,40754404000.0,0.11810628148240172,-0.058370002721970904,0.05896758034548327,1,0.7855219862399043,353,33.471074380165284,9.75206611570248,41.074380165289256,9.710743801652894,66.36363636363636,62.067837465564736,45.833333333333336,31.534435261707987,-24.85399825377471,FADING
2026-09-21,DXS,5.51,5.63,5.51,5.58,522700,2918592000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.014545454545454639,-0.0035714285714284477,-0.015862912329110634,-0.0461538461538461,-0.094523848875817,-0.2356164383561643,-0.19950926164878102,-0.17455621301775148,-0.2566999241607454,5.765000000000001,-0.03209019947961844,5.9928,-0.0688826591910292,6.795400000000001,-0.17885628513406138,7.3112,-0.2367873946821315,-0.01889040163376432,-0.05029951507083774,-0.0913667101313036,-0.045616696160220016,False,2119600.0,0.24660313266654085,12488226150.0,0.2337074909553908,2918592000.0,12488226150.0,0.18216202348470767,0.026384829314725,0.35,0.32056520098131724,13.35,0.41797752808988764,-0.23351648351648358,5.85,6.44,5.591841044890353,5.761074372575605,-0.16923332768525157,-0.16076546794015042,-0.008467859745101142,False,False,False,False,0.2938940016577458,6.352788003315492,5.177211996684509,0.20391604624995371,0.10450509368370814,False,False,False,5.5,5.974965694150042,6.85925304116031,-0.06421005622758491,-0.23184357541899447,-0.6299364780497854,-0.570372919032011,-0.059563559017774326,False,0.004201680672268893,0.007203343979275689,0.6586138400745736,0.01652239154269333,1.5843997345146075,0.005109415254311531,-0.03203570023413686,0.3162473469079618,0.4166666666666667,1.1726933987251325,0.2755497383613348,0.2349716802882088,0.18169498637845788,-0.0038461538461539435,-0.04230769230769216,-0.12489379779099397,-0.11072264056517034,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,0,0.41797752808988764,353,11.776859504132233,64.17355371900827,11.652892561983473,34.462809917355386,13.305785123966942,38.50472171639351,41.94444444444445,30.884756657483933,1.9496473678664472,FADING
2026-09-21,TCX,32.15,32.15,31.75,31.85,222800,7122745000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.011111111111111072,0.0003140703517587884,-0.011977413405923398,-0.0313260340632604,-0.0796960367852313,-0.1375575412943406,-0.10145036458695733,-0.1191924778761061,-0.2013361890191,32.977000000000004,-0.034175334323922835,33.489200000000004,-0.04894712325167527,34.3703,-0.07332784409795667,35.0382,-0.09099211717496913,-0.008374554584955729,-0.02872423113957223,-0.03579366815998897,-0.013609034424371225,False,2207020.0,0.10095060307564045,72843158300.0,0.09778193541067261,7122745000.0,72843158300.0,0.40301855348700855,0.020012535732598355,0.4,0.3638390227546647,43.66,0.7295006871278059,-0.15089309517462002,33.68,35.43,32.298738037718465,32.84126630418102,-0.5425282664625541,-0.4112738983074553,-0.13125436815509883,False,False,False,False,0.9944218103209969,34.965843620642,30.98815637935801,0.12062004552518384,0.07396092071466716,False,True,False,31.5,33.25487443173166,34.158818613570055,-0.027062016738256256,-0.16022394028259124,-0.6601326394037272,-0.30665798541924,-0.35347465398448724,False,0.0,0.0030016633070067966,0.9997768326134004,0.014112104544762192,0.6531886846197741,0.012151452037586982,-0.0167795804820945,-0.03832361752219723,0.4,0.9175314683414226,0.2159899163438893,0.2354032791205776,0.16459672087942243,-0.008517607520335091,-0.02280842654292531,-0.11764705882352944,-0.019910482470811175,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,0,0.7295006871278059,227,24.586776859504134,39.628099173553714,29.87603305785124,27.80991735537191,31.48760330578512,38.817586496708216,31.944444444444443,30.87649219467401,-17.135347513887016,FADING
2026-09-21,NKG,9.99,10.1,9.98,10.0,384000,3843621000.0,Tài nguyên Cơ bản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.011122345803842304,-0.00990099009900991,-0.022192473856692096,-0.05213270142180104,-0.10050270414377194,-0.1561181434599156,-0.12001096675253231,-0.20255183413078148,-0.2846955452737754,10.568499999999998,-0.053791928845152936,10.8524,-0.07854483800818246,11.6183,-0.13928888047304677,12.56275,-0.20399594037929591,-0.01779739776951683,-0.031035714285714278,-0.05358077231660108,-0.03946063031184888,False,1455565.0,0.2638150821158794,15345806450.0,0.2504671887087433,3843621000.0,15345806450.0,-0.21066946743833537,0.015288150695006207,0.35,0.2887847674270816,18.09,0.552791597567717,-0.17355371900826444,10.9,11.25,10.259867394353593,10.544288739721965,-0.28442134536837216,-0.21947390628796634,-0.06494743908040582,False,False,False,False,0.4269632672479115,11.422426534495822,9.714573465504175,0.16159843582264716,0.07201594879258978,False,False,False,9.89,10.778828280389048,11.806312723677559,-0.04623903457897882,-0.16186440677966107,-0.7428807812979468,-0.6542156299564352,-0.08866515134151154,False,-0.00303030303030305,-2.8639723296253194e-05,0.6398946431717825,0.01304309407460125,0.9751704573839922,0.013071022686667409,-0.05032920552108976,0.031242865742120995,0.36666666666666664,0.7066754176442105,0.19997495232209594,0.28297991882714285,0.08368674783952379,-0.042654028436019065,-0.009478672985781977,-0.11170212765957449,-0.0444160158003411,0.25,0.25,159005191000.0,0.2751284626854264,-0.09102403115798996,-0.07559495095219121,0,0.552791597567717,353,19.09090909090909,56.32231404958677,15.206611570247933,33.55371900826447,18.553719008264466,25.825366531260208,33.611111111111114,30.525941230486687,-4.371599753119874,FADING
2026-09-21,SHS,14.4,14.7,14.4,14.5,1018000,14798000000.0,Dịch vụ tài chính,HNX,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.00694444444444442,0.03571428571428581,0.023422801956603623,-0.020270270270270285,-0.06864027299224118,-0.20765027322404372,-0.17154309651666044,-0.1520467836257311,-0.234190494768725,14.964999999999998,-0.03107250250584681,15.524000000000001,-0.06596238082968309,16.823,-0.1380847649051894,17.839499999999997,-0.18719695058718,-0.014487981560750818,-0.052490234375,-0.08907405234127452,-0.02953562157484857,False,9317170.0,0.10926064459487161,141038909500.0,0.1049214011400166,14798000000.0,141038909500.0,-0.1570783291407407,0.024542106693665845,0.4,0.4133621045875518,27.4,0.5291970802919709,-0.25257731958762886,15.5,16.2,14.579148400284208,14.985876145236778,-0.4067277449525708,-0.384076834715537,-0.022650910237033806,False,False,False,False,0.6376560696468937,16.240312139293785,13.689687860706211,0.17043931029653014,0.09892946143876558,False,False,False,14.4,15.531270841773313,16.939867415320844,-0.05309217350951656,-0.20879120879120872,-1.0148247187531396,-0.8231681399892276,-0.19165657876391207,False,0.0,0.0030016633070067966,1.2020593155071886,0.010552621784648053,1.3971478820444758,0.00635885425265289,0.056908044605160774,0.2198060181693749,0.4166666666666667,1.2172076199443336,0.3361637082076171,0.2761761450548517,0.14049052161181497,-0.008517607520335091,-0.011752662749935194,-0.11764705882352944,-0.09000321440051429,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,0,0.5291970802919709,353,32.27272727272727,35.53719008264463,16.735537190082646,44.462809917355386,17.8099173553719,41.9925176261848,31.944444444444443,29.915748393021122,9.319892291017478,FADING
2026-09-21,PNJ,37.0,37.0,36.8,36.85,301200,11123150000.0,Hàng cá nhân & Gia dụng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0027210884353741083,0.026462395543175532,0.014170911785493345,0.03221288515406151,-0.016157117567909385,-0.4374045801526717,-0.4012974034452884,-0.4967909326778642,-0.5789346438208581,38.995,-0.05500705218617763,37.972,-0.029548088064889955,51.471000000000004,-0.2840628703541801,61.37675,-0.39960978709364703,0.007167301607799992,-0.1053834373895629,-0.1993758960951335,-0.11476526342402205,False,5269175.0,0.05716264880175739,209472208000.0,0.05310083903827471,11123150000.0,209472208000.0,-0.26153817148391134,0.03306284162852189,0.45,0.32161581272210543,84.63,0.4354247902635,-0.4251170046801871,39.95,45.55,37.49758879983302,38.3021104128834,-0.8045216130503832,-0.6780462743932489,-0.12647533865713423,False,True,False,True,2.3500223963085323,43.69504479261706,34.294955207382934,0.2410588430628062,0.11242260411039359,False,False,False,36.75,41.04533103869892,51.81022174406439,-0.06857730614691104,-0.42125984251968507,-7.979438055482937,-7.067204953820621,-0.9122331016623164,False,-0.005987557607908811,-0.0029858943009020145,1.032945943958876,0.0058216443734769655,1.2916627278924302,0.009678412751378523,-0.3253158042130132,-0.39172907023845266,0.36666666666666664,2.014683242830005,0.34879812701253177,0.17312802310430625,0.1935386435623604,0.011139555159812187,0.021073329994249324,-0.16073402285220723,-0.27667055730046447,0.25,0.25,14808205000.0,0.06291733087337113,-0.03723044756215871,-0.12462684614482394,0,0.4354247902635,353,44.33884297520662,9.25619834710744,26.611570247933887,47.024793388429764,11.570247933884296,17.053479712378014,32.5,29.654958677685954,-14.57477720573845,FADING
2026-09-21,HHV,9.44,9.52,9.44,9.45,166400,1575800000.0,Xây dựng và Vật liệu,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.004250797024442088,0.01612903225806428,0.003837548500382093,-0.045454545454545525,-0.09382454817651642,-0.11267605633802824,-0.07656887963064496,-0.18534482758620696,-0.26748853872920086,9.809000000000001,-0.03659904169640149,10.0122,-0.05615149517588547,10.5926,-0.10786775673583449,11.3181,-0.16505420521112202,-0.0160004012639815,-0.02329528826455951,-0.038785737601044645,-0.03755258543145068,False,2462230.0,0.06758101395889092,24299171400.0,0.06484994792867711,1575800000.0,24299171400.0,-0.03378646442997879,0.011028143988449968,0.45,0.4223732145250444,15.57,0.6069364161849711,-0.14324569356300998,10.0,10.45,9.581178871339919,9.786622135682922,-0.2054432643430033,-0.16591386804409797,-0.03952939629890534,False,False,False,False,0.32995853008968257,10.468917060179367,9.149082939820635,0.13455338162490887,0.06038102429348258,False,True,False,9.41,9.98686001580069,10.75978370937917,-0.03574581624932982,-0.11226415094339615,-0.5583402839800389,-0.5080010109716402,-0.05033927300839869,False,0.0,0.0030016633070067966,0.44206428873093345,0.005577725179263789,0.876646625590301,0.002946327170018057,-0.036564652890780605,0.02017228084115677,0.38333333333333336,0.5839352504233335,0.14192994198435605,0.24305767100284079,0.14027566233049257,-0.017964071856287456,-0.02749047359825807,-0.044289044289044344,-0.0683870120489839,0.34782608695652173,0.34782608695652173,60319784000.0,0.16587844467013524,-0.06633407457825835,-0.008181867581661062,0,0.6069364161849711,353,26.90082644628099,23.05785123966942,26.611570247933884,23.305785123966945,30.785123966942148,28.802878554419376,42.77777777777778,29.057621671258033,-9.52366248174743,FADING
2026-09-21,VND,15.3,15.3,15.1,15.15,1003900,15251430000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.003289473684210509,0.03767123287671237,0.02537974911903018,-0.03809523809523807,-0.08646524081720897,-0.13920454545454553,-0.10309736874716224,-0.016233766233766267,-0.09837747737676017,15.857499999999998,-0.04461611224972395,16.468,-0.08003400534369687,16.7878,-0.09755894161236134,17.14835,-0.11653307752640929,-0.01962905718701713,-0.033397898691084005,-0.04688042597522857,-0.0005536670020419576,False,10176605.0,0.09864782999831476,161160188750.0,0.09463522051130634,15251430000.0,161160188750.0,-0.07070406039934474,0.023582933721809404,0.35,0.41372638517462357,23.42,0.6468830059777967,-0.19199999999999995,16.45,17.2,15.323598700033452,15.806894888193023,-0.48329618815957076,-0.41223662633628644,-0.07105956182328432,False,False,False,False,0.833394296015795,17.52428859203159,14.190711407968408,0.21022085348025735,0.09203672084231959,False,False,False,15.2,16.249346548930447,16.86602043086044,-0.03984485059626863,-0.13636363636363646,-0.42774724224479854,-0.27221398198703534,-0.1555332602577632,False,0.0,0.0030016633070067966,1.1032936868963328,2.224249259845856e-05,1.190917996328151,-0.0035524923586338075,0.0741544551972156,0.27562692670559996,0.35,1.0547421198868943,0.291519315852668,0.2763891859025495,0.07361081409745046,-0.008517607520335091,-0.02957763057490298,-0.11764705882352944,-0.021557486631016087,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,0,0.6468830059777967,353,29.83471074380165,33.51239669421488,15.867768595041323,36.487603305785136,28.553719008264462,46.02973105476957,31.944444444444443,28.38269054178145,0.8544573905974779,FADING
2026-09-21,VPX,24.1,24.15,24.0,24.0,42700,1026525000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.004184100418409997,0.023454157782516027,0.01116267402483384,-0.028340080971659853,-0.07671008369363075,-0.11764705882352944,-0.08153988211614616,-0.18644067796610164,-0.26858438910909554,24.7475,-0.03020507121931504,25.421,-0.055898666456866364,26.444499999999998,-0.09243888143092127,,,-0.011582626060908763,-0.03342205323193925,-0.045435770342833526,-0.0278472171163886,False,797490.0,0.053542991134685074,19922316500.0,0.051526387506191866,1026525000.0,19922316500.0,-0.24400584510579681,0.018112882719144213,0.45,0.4692221846041957,33.0,0.7272727272727273,-0.16955017301038056,25.5,26.3,24.188821934005496,24.710907636631966,-0.5220857026264696,-0.45313178871687154,-0.06895391390959804,False,False,False,False,0.9103895927164324,26.568279185432864,22.926720814567133,0.14714853503851827,0.07687608355481729,False,True,False,23.9,25.327865521790386,26.857995804581048,-0.03146305086016066,-0.15992970123022854,-1.0908854397717853,-0.9094986750853585,-0.18138676468642678,False,0.0,0.0030016633070067966,0.8570952903491555,0.006756811902059394,0.7125008147854283,0.004618124350105528,0.004254511499408678,,0.38333333333333336,0.9492442661278172,0.21505527867771856,0.22655420354023084,0.15677912979310252,-0.008517607520335091,-0.019822473451324762,-0.11764705882352944,0.0,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,0,0.7272727272727273,190,33.34710743801653,17.231404958677686,30.000000000000004,29.917355371900825,30.6198347107438,,31.944444444444443,28.368227731864096,-3.887464435713312,FADING
2026-09-21,KDH,15.9,16.25,15.9,16.15,943800,15196320000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.02215189873417711,0.028662420382165488,0.0163709366244833,-0.07183908045977017,-0.12020908318174106,-0.26423690205011396,-0.22812972534273068,-0.3882575757575758,-0.4704012869005697,17.04,-0.05223004694835687,17.714000000000002,-0.08829174664107509,20.321,-0.20525564686777242,24.40475,-0.3382435796310145,-0.02878312909660885,-0.0556562533319116,-0.10340638760945486,-0.08039370969566684,False,5056860.0,0.18663755769390492,86773707500.0,0.17512585825608523,15196320000.0,86773707500.0,-0.022183592906232064,0.022995076234278312,0.35,0.3988443421411706,35.85,0.45048814504881446,-0.26086956521739146,17.65,18.8,16.324382517539483,17.000608909666767,-0.6762263921272833,-0.5819554866780894,-0.09427090544919392,False,False,False,False,1.075027539427187,19.190055078854375,14.889944921145625,0.2523538824946449,0.0791047933959657,False,False,False,15.8,17.83354692084498,21.455677056100406,-0.07267528316380911,-0.2685185185185185,-2.6134496056328764,-2.50499112025974,-0.10845848537313652,False,0.004201680672268893,0.007203343979275689,0.6781699538500459,0.024187536600563286,1.2915372278568855,0.014884149686269976,-0.13916911192878134,-0.1477637602326315,0.36666666666666664,0.9896726938993479,0.2225789185687247,0.22490154567340373,0.1417651209932629,-0.0038461538461539435,-0.06799292661361622,-0.12489379779099397,-0.13934310425912,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,0,0.45048814504881446,353,14.710743801652892,52.5206611570248,7.107438016528926,39.09090909090911,5.661157024793389,16.483809590512205,41.94444444444445,28.089302112029387,8.691078068313537,FADING
