date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-24,HUT,12.6,12.8,12.5,12.7,932200,11802150000.0,Ô tô và phụ tùng,HNX,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.007812500000000111,-0.007812500000000111,0.018345490311448942,-0.023076923076923106,-0.015423662195204857,-0.16993464052287588,-0.12687194948205038,-0.24852071005917153,-0.29089473600269233,12.9,-0.015503875968992276,13.656,-0.0700058582308144,14.607999999999999,-0.13061336254107336,15.420499999999999,-0.17642099802211342,-0.0030911901081916993,-0.034638767142655014,-0.06644790812141099,-0.04740789044669069,False,1472095.0,0.6332471749445518,19094702000.0,0.6180850583580723,11802150000.0,19094702000.0,-0.3280723693011304,0.015743928013197295,0.3000000000000007,0.38000000000000045,0.029921259842519723,0.028897569444444444,1.0354247923875854,0.2,0.2940265404066993,19.0,0.6684210526315789,-0.16993464052287588,13.3,13.5,12.4,12.3,12.831359158777712,13.056855734293379,-0.22549657551566682,-0.2771259266970667,0.051629351181399885,False,False,False,False,0.24494897427818546,13.38989794855637,12.41010205144363,0.07595317031881711,0.03654446997779227,False,False,False,13.0,13.53449607210186,14.69936353252003,-0.05327803552754051,-0.15032679738562094,-0.8485246535429862,-0.6451653655903299,-0.20335928795265634,False,-0.013333333333333308,0.0014087086837066831,0.3234458387761608,-0.0030442478545252057,0.4758074367398728,-0.003714521922432883,-0.17382110103310786,-0.15934482998570484,0.16666666666666666,0.47138090826433265,0.16417798217798218,0.34829153938902707,-0.18162487272236041,-0.08390546756395445,0.060828544487031344,-0.047390721373022304,-0.12254391914985358,0.0,0.0,35471748000.0,0.815479730498311,-0.0762522066822362,-0.004328030332196808,0,0.6684210526315789,355,48.4375,17.1875,33.4375,37.07031250000001,19.453125,12.361571112204722,20.0,31.9375,3.911024305555557,FADING
2026-09-24,LPB,47.1,47.25,46.4,46.4,1133500,52891340000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.019027484143763207,-0.023157894736842155,0.003000095574606898,-0.054989816700611094,-0.047336555818892845,-0.15173674588665453,-0.10867405484582904,0.15797354629398552,0.11559952035046472,47.99249999999999,-0.03318226806271807,50.637,-0.083673993325039,50.6205,-0.08337531237344553,45.8321,0.012390878881831657,-0.01609348572600089,-0.021998609394313973,-0.028714466566923558,0.015594905624036981,False,2384315.0,0.47539859456489597,114895684000.0,0.4603422701239152,52891340000.0,114895684000.0,-0.28292376381929274,0.01912657246399621,0.8999999999999986,1.3249999999999993,0.028556034482758605,0.03490283819237015,0.8181579482267154,0.45,0.4324743165227749,56.0,0.8285714285714285,-0.1501831501831502,48.55,51.0,45.7,45.7,47.28342874799638,48.43733419482782,-1.1539054468314376,-1.1539632810476135,5.783421617588935e-05,False,False,False,False,1.3535795623380358,50.69965912467607,45.28534087532392,0.11281592434968277,0.09891178640955142,False,False,False,48.0,49.53023735462263,47.87489735881588,-0.031503441972825286,-0.09433962264150941,1.2117079511266695,2.001615708341699,-0.7899077572150297,False,-0.012379642365887289,0.0023623996511527023,0.08933369462541808,-0.017710523064057872,0.5872228823357054,-0.019097778196436627,-0.11417733303480973,0.2595754022471718,0.38333333333333336,0.9412862505281225,0.18516718876887028,0.19671719274023125,0.1866161405931021,-0.015317286652078876,-0.03967253004853222,-0.07482993197278909,-0.07690681391386545,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,1,0.8285714285714285,355,27.5390625,16.875,35.625,26.054687500000004,46.171875,48.42411294291337,54.72222222222222,31.926866319444443,-8.152994791666671,FADING
2026-09-24,HHV,9.29,9.3,9.14,9.15,2526900,23280981000.0,Xây dựng và Vật liệu,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.016129032258064502,-0.02659574468085102,-0.0004377543694019659,-0.09852216748768472,-0.09086890660596647,-0.17044424297370797,-0.12738155193288248,-0.21794871794871784,-0.26032274389223864,9.681000000000001,-0.05484970560892477,9.928600000000001,-0.07841991821606276,10.5107,-0.1294585517615382,11.25885,-0.1873059859577133,-0.018253726802555437,-0.0265696693987999,-0.042324980226479014,-0.04091576863063573,False,2393990.0,1.0555181934761633,23335392100.0,0.997668301446711,23280981000.0,23335392100.0,-0.11791387441422962,0.009447913131824038,0.16000000000000014,0.16899999999999996,0.018469945355191253,0.02310715602277926,0.7993171179085561,0.3,0.34052564964765936,15.57,0.5876685934489403,-0.15977961432506893,9.89,10.45,9.21,9.21,9.440320647414117,9.670622164061676,-0.23030151664755927,-0.1947540393705553,-0.03554747727700397,False,False,False,False,0.3632876198507221,10.407575239701446,8.954424760298556,0.1501033446341173,0.06038102429344592,False,True,False,9.41,9.98686001580069,10.75978370937917,-0.03574581624932982,-0.11226415094339615,-0.5583402839800389,-0.5080010109716402,-0.05033927300839869,False,0.0,0.014742042017039991,0.44719966318008353,-0.00953639603345758,0.9901622144968836,-0.024133409003256,-0.025513315328857845,0.12055499401954184,0.3333333333333333,0.5547338575958143,0.12472839022981541,0.2248436588499958,0.10848967448333752,-0.06179869127439458,-0.03672347621329014,-0.0980395065009646,-0.07240473647274337,0.45,0.4,358678787000.0,0.9746749757373405,-0.05414543039267633,-0.054976815460139106,0,0.5876685934489403,355,21.25,49.84375,22.1484375,32.26562500000001,22.65625,30.931745816929126,37.5,31.828125,5.909071180555557,FADING
2026-09-24,KBC,25.95,26.0,25.75,26.0,728600,18868205000.0,Bất động sản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,0.0,0.026157990311449053,-0.05109489051094884,-0.043441629629230594,-0.13188647746243742,-0.08882378642161193,-0.1925465838509317,-0.2349206097944525,26.6775,-0.02539593290225839,27.303,-0.04772369336702931,28.973,-0.10261277741345387,31.39325,-0.17179648491315802,-0.010845383759733096,-0.021187352118735236,-0.03987762422196439,-0.04634475494552526,False,1233340.0,0.5907535634942513,32897201250.0,0.573550462746432,18868205000.0,32897201250.0,-0.09424583934375752,0.006501449301218118,0.25,0.44000000000000006,0.016923076923076926,0.0273129115516884,0.6195998874397114,0.3,0.3152253231063616,38.0,0.6842105263157895,-0.14754098360655743,27.0,27.9,25.65,25.65,26.267430243528317,26.719965663114966,-0.4525354195866491,-0.42331027762435136,-0.02922514196229775,False,False,False,False,0.6273324896989526,27.932164979397903,25.422835020602093,0.09406166090510018,0.07072086114931529,False,True,False,26.0,27.420910154304877,29.56291747249098,-0.03430264818047957,-0.11564625850340127,-1.5786734994651574,-1.4128055658357475,-0.16586793362941,False,-0.009463722397476393,0.005278319619563598,0.5357975874546812,0.00789875054688557,0.797512760955701,0.0036892232938807584,-0.011947777971948632,-0.014224589433523165,0.4,0.4651217629959563,0.1398325425606115,0.30063642186922823,0.09936357813077179,-0.0671641791044777,0.016069288593528852,-0.13636363636363624,0.004477158901198819,0.14814814814814814,0.25925925925925924,2943980508000.0,0.9097663601353516,-0.059510918222759446,-0.09330094532281075,0,0.6842105263157895,355,44.78515625,20.078125,35.1171875,34.55078125000001,31.4453125,34.43628567913385,20.277777777777775,31.773328993055557,-4.864040798611107,FADING
2026-09-24,CTD,58.5,58.9,58.2,58.5,189200,11078270000.0,Xây dựng và Vật liệu,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,-0.005102040816326481,0.021055949495122572,-0.074367088607595,-0.06671382772587675,-0.1875,-0.1444373089591745,-0.27048260381593714,-0.31285662975945794,60.0,-0.025000000000000022,60.758,-0.03716383027749437,66.99600000000001,-0.12681354110693188,71.8726,-0.18605977799606532,-0.014211780169226862,-0.03930807665549296,-0.07018241919686574,-0.05797193151187641,False,217365.0,0.8704253214638972,13066831000.0,0.8478161231288597,11078270000.0,13066831000.0,-0.36112111859375007,0.010406449390825622,0.6999999999999957,1.19,0.02034188034188034,0.030839948881140188,0.6595951381203546,0.25,0.20550686633082604,92.75,0.6307277628032345,-0.19532324621733155,60.6,64.3,56.8,56.8,58.99199125982424,60.06050345869616,-1.0685121988719217,-1.0604482092664955,-0.008063989605426203,False,False,False,False,1.9221698265512328,63.844339653102466,56.155660346897534,0.12814465510341552,0.06699349485753806,False,False,False,59.0,62.19108806051814,68.07534494653035,-0.040569519599395254,-0.1759776536312848,-4.291631216957924,-3.638563981066491,-0.6530672358914331,False,0.0,0.014742042017039991,0.849980178695966,0.01253044350798709,0.7481425995429317,0.0015012938707876667,-0.06935205906358481,-0.06668572608990034,0.35,0.7844290538512984,0.23007259879346698,0.2932994356390592,0.056700564360940786,-0.06179869127439458,-0.01256839733320042,-0.0980395065009646,-0.0894604934990354,0.45,0.4,358678787000.0,0.9746749757373405,-0.05414543039267633,-0.054976815460139106,0,0.6307277628032345,355,29.53125,31.7578125,28.7890625,36.87500000000001,19.53125,21.45667937992126,37.5,31.533203125,6.670789930555557,FADING
2026-09-24,ORS,13.3,13.45,13.2,13.4,1325600,17684520000.0,Dịch vụ tài chính,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.007518796992481258,0.0,0.026157990311449053,-0.0821917808219178,-0.07453851994019955,0.0,0.043062691040825496,-0.03597122302158273,-0.07834524896510353,13.495,-0.007039644312708315,13.703000000000001,-0.02211194628913382,13.532,-0.009754655631096676,13.50075,-0.007462548376942046,-0.013162705667276176,-0.011470206319434295,-0.004937913005591321,0.0007765410642313064,False,2299035.0,0.5765897430878608,31125561250.0,0.5681671041353511,17684520000.0,31125561250.0,-0.5189902136943064,0.013815644653071134,0.25,0.3550000000000001,0.026492537313432842,0.03241675832416759,0.817248197629987,0.25,0.31083476328111576,16.05,0.8348909657320872,-0.08532423208191131,13.9,15.0,12.75,12.75,13.36367238534136,13.515743676048457,-0.1520712907070969,-0.15294791464093008,0.0008766239338331705,False,False,False,False,0.3347819400272384,14.164563880054477,12.825436119945522,0.09923140126779954,0.07094842160544036,False,False,False,13.4,13.612712257510086,13.496163680068403,-0.015424768991207038,-0.007407407407407418,0.07535615214407443,0.12559558358966258,-0.05023943144558815,False,-0.012048192771084487,0.002693849245955504,0.7678370840143024,0.01883828354726157,0.8840210272381336,0.016456864169627314,0.20607979779340022,0.24762680942828225,0.4,1.0216521451640113,0.28486790540808726,0.27883062425553456,0.12116937574446546,-0.07608695652173914,-0.006104824300178668,-0.13454881976828037,0.13454881976828037,0.12,0.16,1677899875000.0,0.8552519824961036,-0.06843369564002089,-0.09148612872745487,1,0.8348909657320872,355,48.125,10.8203125,45.15625,27.792968750000004,55.390625,74.27566560039368,14.444444444444443,31.46896701388889,-17.506944444444446,FADING
2026-09-24,FPT,66.0,66.2,65.1,65.3,4350900,284363150000.0,Công nghệ Thông tin,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.012102874432677768,-0.12113055181695831,-0.09497256150550926,-0.08543417366946793,-0.07778091278774968,-0.07244318181818188,-0.029380490777356383,-0.12089391491653212,-0.16326794086005292,71.36,-0.0849215246636772,69.48,-0.060161197466897076,70.994,-0.08020396089810411,79.2817,-0.17635469471517395,-0.010400776591318772,-0.004983674170819463,-0.00149459645895611,-0.008290553518421562,False,6436615.0,0.6759608893805207,462290771000.0,0.615117514426867,284363150000.0,462290771000.0,0.10832763507977061,0.022503881875985843,1.1000000000000085,1.7199999999999995,0.02633996937212863,0.025774381673681332,1.021943793089121,0.45,0.48769267697384416,104.66,0.6239250907701127,-0.12348993288590604,74.8,74.8,65.0,65.0,69.43671193059781,70.31445342633943,-0.877741495741617,0.11845527993482,-0.9961967756764369,False,True,False,False,2.8340783334264827,77.02815666685296,65.69184333314703,0.15886089312928714,0.08285856288908983,False,True,False,71.7,71.35916025372552,75.15705011608777,0.019775695269749205,0.01271186440677985,-2.718677708435834,-3.9063683827909843,1.1876906743551503,False,0.001355970191068534,0.016098012208108525,0.8474130170466615,0.00038972387041074155,0.8727780615838235,-0.013660268019934944,0.019407506903760724,0.024813091040964776,0.45,0.868178382660903,0.2657149415355945,0.3060603060873247,0.1439396939126753,-0.049556539678506484,-0.035877633990961444,-0.1026772871116226,0.030234105293440727,0.5,0.0,298392215000.0,0.6396163687223434,-0.041903278796788235,-0.05961459607079711,0,0.6239250907701127,355,27.1875,37.6171875,30.5078125,20.859375000000004,43.1640625,44.027429872047236,29.999999999999996,31.021484375,-41.47699652777777,FADING
2026-09-24,DXS,5.56,5.63,5.4,5.63,2402100,13304698000.0,Bất động sản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.012280701754386003,0.03874538745387457,0.06490337776532362,-0.11338582677165354,-0.10573256588993529,-0.21696801112656472,-0.17390532008573922,-0.22982216142270862,-0.2721961873662294,5.696,-0.0115870786516854,5.9064,-0.04679669511038864,6.7379,-0.16442808590213565,7.24505,-0.22291771623384238,-0.017253278122843274,-0.05020422603158281,-0.09330385926130613,-0.0484670460804113,False,2027290.0,1.184882281272043,11731718750.0,1.134079181705579,13304698000.0,11731718750.0,0.023359481600343512,0.021131654891173194,0.2999999999999998,0.19199999999999995,0.03410301953818827,0.04265147307732994,0.7995742486163898,0.3,0.2156178938385727,13.1,0.4297709923664122,-0.22664835164835173,5.7,6.44,5.25,5.25,5.58735568081432,5.721681862953974,-0.1343261821396542,-0.15636949810200532,0.022043315962351123,False,False,False,False,0.26573433508304617,6.227468670166092,5.164531329833907,0.18661119036730783,0.1045050936838058,False,False,False,5.5,5.974965694150042,6.85925304116031,-0.06421005622758491,-0.23184357541899447,-0.6299364780497854,-0.570372919032011,-0.059563559017774326,False,-0.009463722397476393,0.005278319619563598,0.6888061183128109,-0.0021262930166243248,1.6373315221850955,-0.010768652113903845,0.0014761770916772495,0.23121647327161818,0.4166666666666667,1.2017092613012517,0.2755497383613348,0.22929817322283108,0.1873684934438356,-0.0671641791044777,-0.04622164766717585,-0.13636363636363624,-0.08060437476292848,0.14814814814814814,0.25925925925925924,2943980508000.0,0.9097663601353516,-0.059510918222759446,-0.09330094532281075,0,0.4297709923664122,355,23.59375,55.234375,23.4375,49.88281250000001,15.6640625,41.88142593503937,20.277777777777775,30.809461805555557,15.93576388888889,FADING
2026-09-24,NKG,9.92,9.92,9.7,9.7,1995000,19533725000.0,Tài nguyên Cơ bản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.021190716448032387,-0.030000000000000027,-0.0038420096885509736,-0.1339285714285714,-0.12627531054685315,-0.19166666666666676,-0.14860397562584127,-0.2325949367088609,-0.2749689626523817,10.4085,-0.06806936638324457,10.7304,-0.09602624319689856,11.522,-0.15813226870335018,12.489599999999998,-0.22335383038688184,-0.020975403282697536,-0.035902964959568795,-0.05774499473129613,-0.043333139597638515,False,1526030.0,1.307313748746748,15807260100.0,1.2357438845458106,19533725000.0,15807260100.0,-0.14675850417573122,0.011331942084264163,0.22000000000000064,0.2375000000000001,0.02448453608247424,0.026312932463600974,0.9305133936076498,0.2,0.16683485907878612,17.82,0.5443322109988776,-0.19834710743801653,10.7,11.25,9.89,9.89,10.08778703562551,10.396787248386635,-0.3090002127611253,-0.25885119230755727,-0.05014902045356806,False,False,False,False,0.46377484328413743,11.336049686568275,9.480950313431725,0.17822927157001972,0.07201594879259146,False,False,False,9.89,10.778828280389048,11.806312723677559,-0.04623903457897882,-0.16186440677966107,-0.7428807812979468,-0.6542156299564352,-0.08866515134151154,False,-0.00990099009900991,0.0048410519180300815,0.6459379745956101,-0.011668271686142193,0.877561186673142,-0.015916590952074962,-0.1657259534241563,-0.14029650529569643,0.35,0.7116893556316741,0.19997495232209594,0.2809862909142489,0.06901370908575105,-0.05574614065180106,-0.07818243077677034,-0.028070175438596467,-0.1635964912280703,0.36363636363636365,0.36363636363636365,724854182000.0,1.2515416680083518,-0.04809287977008281,0.014992515602229028,0,0.5443322109988776,355,12.421875,53.9453125,14.4140625,31.601562500000004,14.921875,12.061859005905507,50.0,30.716796875,4.077799479166668,FADING
2026-09-24,VCI,20.2,20.3,19.85,20.1,8067100,161514840000.0,Dịch vụ tài chính,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.004950495049504844,0.0050000000000001155,0.03115799031144917,-0.0904977375565611,-0.08284447667484285,-0.17453798767967144,-0.13147529663884594,-0.26508226691042047,-0.30745629285394127,21.05,-0.0451306413301662,21.175,-0.050767414403777966,22.973499999999998,-0.1250788952488736,24.643600000000003,-0.18437241312145958,-0.01289566236811246,-0.04250508704499201,-0.06276280263798506,-0.050819096411676035,False,10094165.0,0.7991844793501989,212148483500.0,0.76132922251127,161514840000.0,212148483500.0,0.019055148944921108,0.023142496987842178,0.4499999999999993,0.7025000000000003,0.03495024875621892,0.03087168595156191,1.1321133808842292,0.5,0.5086512851731668,32.27,0.6228695382708398,-0.2086614173228345,21.6,23.15,19.15,19.15,20.422452849944953,20.897504153108756,-0.4750513031638022,-0.4311472724628277,-0.04390403070097448,False,False,False,False,1.1590604180247095,23.36812083604942,18.73187916395058,0.2202490105510138,0.09148320786241375,False,False,False,20.65,21.818179848632457,23.688399848855468,-0.031119394547801105,-0.1413721413721415,-1.346475608615222,-1.2228425534318406,-0.12363305518338152,False,-0.012048192771084487,0.002693849245955504,1.1382827945063743,0.011830117734381824,1.0903020312800087,0.008893008429554417,0.04022558387987801,0.0009838553335474592,0.4166666666666667,1.2316972073583778,0.32107432135129366,0.2606763410951479,0.15599032557151876,-0.07608695652173914,-0.014410781034821962,-0.13454881976828037,-0.039989167911391066,0.12,0.16,1677899875000.0,0.8552519824961036,-0.06843369564002089,-0.09148612872745487,0,0.6228695382708398,355,30.2734375,47.3046875,26.953125,43.20312500000001,24.8828125,40.235333415354326,14.444444444444443,30.70138888888889,-1.9317491319444464,FADING
2026-09-24,NLG,23.15,23.35,22.8,22.8,1511900,34774865000.0,Bất động sản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.01724137931034475,-0.039999999999999925,-0.013842009688550871,-0.06938775510204076,-0.06173449422032251,-0.13636363636363624,-0.09330094532281075,-0.2215773301468077,-0.2639513560903285,24.29,-0.06134211609715923,23.368,-0.024306744265662372,24.672399999999996,-0.07589046870186911,26.79965,-0.14924262070586736,-0.0012335526315789824,-0.016705238796549615,-0.031217611210148877,-0.02871450054720548,False,1896840.0,0.7970624828662407,46402383250.0,0.7494198048545276,34774865000.0,46402383250.0,-0.17004624201327356,0.01853291712756813,0.5500000000000007,0.6449999999999999,0.02828947368421052,0.030741009514594412,0.9202519413287318,0.35,0.3452426140317581,39.15,0.5823754789272031,-0.146067415730337,25.25,25.95,23.2,23.2,23.79853312451702,23.885775591471273,-0.08724246695425109,0.12307871196948464,-0.21032117892373572,False,True,False,False,0.7394165552006392,25.768833110401278,22.81116688959872,0.12176476825041409,0.10067522264245472,False,True,False,24.1,24.305684262942645,25.864023310655035,0.017791913047921604,-0.08884688090737236,-1.1273848548517158,-1.4108326854976434,0.2834478306459276,False,-0.009463722397476393,0.005278319619563598,0.6654832192353871,-0.0074307977307416385,1.2956480920460378,-0.014269642475038383,0.07072114940876474,0.18427642532413951,0.43333333333333335,0.9893951238936529,0.2369544318665774,0.23949423859506194,0.1938390947382714,-0.0671641791044777,-0.0022235759975630653,-0.13636363636363624,0.0,0.14814814814814814,0.25925925925925924,2943980508000.0,0.9097663601353516,-0.059510918222759446,-0.09330094532281075,0,0.5823754789272031,355,30.9765625,34.0234375,34.0625,30.976562500000004,32.03125,53.97537524606298,20.277777777777775,30.215711805555557,-9.863064236111107,FADING
2026-09-24,MST,9.3,9.3,9.1,9.3,352000,3246700000.0,Xây dựng và Vật liệu,HNX,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,-0.05102040816326525,-0.0248624178518162,-0.07920792079207906,-0.07155465991036081,0.04494382022471921,0.0880065112655447,0.06896551724137945,0.02659149129785865,9.834999999999999,-0.05439755973563787,9.99,-0.06906906906906907,9.289,0.0011841963612877482,8.2285,0.13021814425472455,-0.01895261845386531,0.006447713076768169,0.03159851301115224,0.03245526286539957,False,1085175.0,0.32437164512636213,10766708000.0,0.3015499259383648,3246700000.0,10766708000.0,-0.45833941336622863,0.0157170759175975,0.20000000000000107,0.26999999999999985,0.02903225806451611,0.03521062271062273,0.824531230336842,0.2,0.2491579699126869,10.5,0.8857142857142858,-0.11428571428571421,10.2,10.3,9.1,9.1,9.571404487434132,9.76229224458719,-0.1908877571530585,-0.11513384159396084,-0.07575391555909766,False,False,False,False,0.3745523644086534,10.584104728817305,9.085895271182693,0.15233446442649845,0.08177903736366132,False,True,False,9.5,9.776755363249476,8.902367727896632,0.007340330733992095,0.07954545454545436,0.6301431205092793,0.7114944911170102,-0.0813513706077309,False,0.0,0.014742042017039991,0.17262232450083645,0.0025448055608704428,0.5104504169990668,-0.0049802759341453845,0.16747006729686587,0.3520697478256366,0.3,0.7617447501189495,0.30363904811533793,0.3986099649100614,-0.09860996491006141,-0.06179869127439458,-0.017409229517684477,-0.0980395065009646,0.1429833267256838,0.45,0.4,358678787000.0,0.9746749757373405,-0.05414543039267633,-0.054976815460139106,2,0.8857142857142858,355,42.2265625,3.59375,34.0625,10.351562500000002,60.625,73.87638902559054,37.5,29.990234375,-20.301866319444443,FADING
2026-09-24,VHC,50.4,50.4,49.7,49.7,153400,7655120000.0,Thực phẩm và đồ uống,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.011928429423459175,-0.01972386587771202,0.006434124433737032,-0.06226415094339621,-0.054610890061677964,-0.17166666666666663,-0.12860397562584114,-0.15619694397283523,-0.19857096991635603,51.2275,-0.029817968864379374,52.778999999999996,-0.058337596392504465,55.8305,-0.10980557222306797,57.560750000000006,-0.13656441238170114,-0.014192244780140473,-0.0306174925614372,-0.05369885609782332,-0.03293667290237645,False,305260.0,0.5025224398873092,15619157750.0,0.4901109344388304,7655120000.0,15619157750.0,-0.23282187823141176,0.009762443461532556,0.6999999999999957,0.7074999999999996,0.014235412474849085,0.022221981662858065,0.6406004959783684,0.3,0.29936775208019395,69.2,0.7182080924855492,-0.17166666666666663,52.3,53.6,49.4,49.4,50.514343355952334,51.45155268918261,-0.9372093332302782,-0.8868056324646931,-0.05040370076558509,False,False,False,False,1.1153799211124538,53.458259842224905,48.99674015777509,0.08709227825776802,0.06136300451908926,False,True,False,50.1,52.8248172228931,55.58849847050574,-0.04043838810679046,-0.16638935108153075,-2.021971917523551,-1.3268959459528198,-0.6950759715707313,False,0.0,0.014742042017039991,0.4329980534076258,-0.005545153926827429,0.3825070147515451,-0.011184088410107242,-0.1792521963397806,-0.09707420335899841,0.35,0.6127142769744685,0.13893435948661959,0.22675228031679914,0.12324771968320083,-0.04113924050632911,-0.0211249104370671,-0.018030513176144236,-0.1536361534905224,0.09523809523809523,0.47619047619047616,979988292000.0,1.2291960619233686,-0.03348597962461086,0.02503217786468126,0,0.7182080924855492,355,29.1796875,12.5,31.1328125,23.554687500000004,27.3046875,18.594745324803146,51.666666666666664,29.897786458333336,-2.86219618055555,FADING
2026-09-24,HDC,11.8,11.85,11.4,11.5,926900,10690630000.0,Bất động sản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.021276595744680882,0.004366812227074357,0.03052480253852341,-0.08730158730158732,-0.07964832641986908,-0.23076923076923073,-0.18770653972840523,-0.29317762753534105,-0.33555165347886184,11.692499999999999,-0.01646354500748337,11.914000000000001,-0.0347490347490349,13.720899999999999,-0.16186256003614918,15.9222,-0.27773800103000845,-0.007217151347909234,-0.05286588759042843,-0.10473556861389555,-0.06244704403203338,False,884085.0,1.048428601322271,10331856750.0,1.0347249539633814,10690630000.0,10331856750.0,-0.2513688819575062,0.01242098902371381,0.4499999999999993,0.305,0.026521739130434784,0.031495992768280176,0.8420670948700815,0.2,0.23099023283960252,32.61,0.3526525605642441,-0.23588039867109634,12.0,12.75,11.0,11.0,11.577803282887574,11.74253386415827,-0.16473058127069606,-0.2120107596123578,0.04728017834166173,False,False,False,False,0.35291082815908353,12.398321656318165,10.986678343681833,0.12073066603688969,0.08847655299043404,False,False,False,11.45,12.220179535844059,14.615371897313233,-0.05922786922113532,-0.23154362416107388,-1.7149282596281097,-1.7199601169087644,0.005031857280654695,False,-0.009463722397476393,0.005278319619563598,0.730544892681632,-0.010506872241434291,1.619549072934062,-0.01905536988794819,-0.01841879834883202,0.184978010098977,0.3,0.9444899515484736,0.26843354708827716,0.2842100613650631,0.015789938634936884,-0.0671641791044777,-0.02013740819710963,-0.13636363636363624,-0.09440559440559448,0.14814814814814814,0.25925925925925924,2943980508000.0,0.9097663601353516,-0.059510918222759446,-0.09330094532281075,0,0.3526525605642441,355,25.0,43.0859375,27.2265625,44.80468750000001,9.921875,26.5713841043307,20.277777777777775,29.022352430555557,4.425021701388889,FADING
