date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,CEO,11.6,12.1,11.6,11.6,4041400,47628140000.0,Bất động sản,HNX,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.008695652173912993,0.0,-0.009652002259217252,-0.008547008547008517,-0.05418345747530484,-0.21621621621621623,-0.1775957542403055,-0.2808431494110353,-0.36016524410257045,12.475,-0.0701402805611222,12.354000000000001,-0.06103286384976536,13.9603,-0.16907229787325495,16.106650000000002,-0.2798005792638445,-0.005579912315663682,-0.0399440472489897,-0.07349632518374083,-0.050713649437988284,False,6388785.0,0.6325772427777738,80930306000.0,0.5885080923825989,47628140000.0,80930306000.0,0.1805362473364187,0.032196794123524386,0.35,0.459169466494803,30.44,0.38107752956636004,-0.2214765100671141,13.2,13.7,11.995433324839453,12.257415091672684,-0.26198176683323027,-0.13714322235473442,-0.12483854447849585,False,True,False,True,0.7340407273946606,13.94308145478932,11.006918545210679,0.23536376028686504,0.09729442623558533,False,False,False,11.5,12.584503973628816,14.542181807945653,-0.03138345248662411,-0.21768707482993188,-1.4220818344285817,-1.4522702288775418,0.030188394448960043,False,-0.01123489227535468,-0.005633623315307035,1.1354619900694576,0.015055680174202973,1.8610379410904418,0.02554006690980109,0.10302279752676599,0.48474736116887285,0.3333333333333333,1.2832246798575198,0.3578865783393289,0.27889627121188637,0.054437062121446944,-0.025211062796476225,0.016664054249467708,-0.1545349811478844,-0.06168123506833184,0.16666666666666666,0.26666666666666666,2661951863000.0,0.8066030147688568,-0.07084751172477255,-0.11591451917197365,0,0.38107752956636004,353,34.82142857142857,47.14285714285714,18.69047619047619,37.32142857142858,14.484126984126984,45.20741385985288,28.611111111111107,33.43353174603175,3.7097784651918495,FADING
2026-09-21,ORS,13.5,13.5,13.1,13.1,1502500,20049055000.0,Dịch vụ tài chính,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.022388059701492602,0.007692307692307665,-0.0019596945669095867,-0.04379562043795615,-0.08943206936625248,-0.047272727272727244,-0.008652265296816508,-0.0038022813688213253,-0.0831243760603565,13.627500000000001,-0.03870849385433872,13.732999999999999,-0.046093351780382985,13.5255,-0.03145909578204131,13.50525,-0.030006849188278673,-0.011246145474333225,-0.009091565047983474,0.0035808243203740986,0.0022972322057133177,False,3108510.0,0.483350544151378,43232979500.0,0.4637444661892896,20049055000.0,43232979500.0,-0.24632938852108022,0.02177038886137517,0.25,0.49948367545866024,16.05,0.8161993769470405,-0.10580204778156999,13.9,15.0,13.364321042462846,13.555036290235426,-0.1907152477725802,-0.14454900648611552,-0.04616624128646468,False,False,False,False,0.46494906342409065,14.557398126848183,12.69760187315182,0.13647376655265916,0.07094842160544783,False,False,False,13.4,13.612712257510086,13.496163680068403,-0.015424768991207038,-0.007407407407407418,0.07535615214407443,0.12559558358966258,-0.05023943144558815,False,-0.019607843137254832,-0.014006574177207187,0.8529241803088592,-0.01761060196505451,0.8855523874859528,-0.005207046761929589,0.16323215364709828,0.25957436550316937,0.36666666666666664,1.0396894228320819,0.28486790540808726,0.2739932706366444,0.09267339603002223,-0.02467062774476869,-0.01912499269318746,-0.13786764705882348,0.09059491978609624,0.12,0.12,1719289945000.0,0.8048671232790621,-0.07030707667306502,-0.09924718508291275,0,0.8161993769470405,353,38.01587301587302,26.944444444444443,36.94444444444444,25.75396825396826,49.36507936507937,63.52584204413472,29.444444444444446,33.31944444444444,-0.05566491688539088,FADING
2026-09-21,NKG,9.99,10.1,9.9,9.97,1215400,12131113000.0,Tài nguyên Cơ bản,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.008088978766430666,-0.012871287128712772,-0.022523289387930023,-0.05497630331753556,-0.10061275224583188,-0.15864978902953575,-0.12002932705362501,-0.2049441786283891,-0.28426627331992427,10.566999999999998,-0.05649664048452707,10.8518,-0.08125840874324997,11.618,-0.1418488552246514,12.5626,-0.20637447662108155,-0.017936802973977817,-0.031089285714285597,-0.053633097289566445,-0.03948543271933591,False,1497135.0,0.8118172375904644,15760181050.0,0.76973182995255,12131113000.0,15760181050.0,-0.18935559743979735,0.01515975584509539,0.35,0.3085326306578899,18.09,0.5511332227750139,-0.17603305785123957,10.9,11.25,10.255252009738209,10.542066517499743,-0.28681450776153383,-0.21995253876659868,-0.06686196899493516,False,False,False,False,0.4291129160686103,11.425225832137219,9.708774167862778,0.16243509645826074,0.07201594879258978,False,False,False,9.89,10.778828280389048,11.806312723677559,-0.04623903457897882,-0.16186440677966107,-0.7428807812979468,-0.6542156299564352,-0.08866515134151154,False,-0.0049261083743843415,0.0006751605856633036,0.6376939178156716,0.01166087391430276,0.8627139756995152,0.011078403441209559,-0.10411153863515597,-0.07116463341978398,0.36666666666666664,0.7036420506067989,0.19997495232209594,0.28419983164684914,0.0824668350198175,-0.042654028436019065,-0.012322274881516493,-0.0957446808510638,-0.06290510817847195,0.36363636363636365,0.45454545454545453,587925993000.0,0.9855563165108642,-0.08829047736431539,-0.057124218875153066,0,0.5511332227750139,353,22.57936507936508,47.18253968253968,19.166666666666664,31.309523809523814,21.944444444444443,21.158555942702282,40.27777777777778,31.58730158730158,-4.3652355955505655,FADING
2026-09-21,PNJ,37.0,37.0,36.6,36.9,1689900,62179675000.0,Hàng cá nhân & Gia dụng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.004081632653061273,0.027855153203342642,0.01820315094412539,0.03361344537815114,-0.012023003550145184,-0.4366412213740458,-0.3980207593981351,-0.4961081523965588,-0.575430247088094,38.9975,-0.05378549907045338,37.973,-0.028256919390093005,51.471500000000006,-0.28309841368524336,61.376999999999995,-0.3987975951903807,0.007231871892555031,-0.10535987748851461,-0.1993548115037529,-0.11475666406966156,False,5338610.0,0.31654307019992095,212025034250.0,0.29326572317249844,62179675000.0,212025034250.0,-0.2525385778936301,0.033065587464207076,0.45,0.3304390094050699,84.63,0.4360155973059199,-0.4243369734789392,39.95,45.55,37.50528110752532,38.30581411658711,-0.8005330090617875,-0.6772485535955297,-0.12328445546625777,False,True,False,True,2.3476457972759617,43.69279159455193,34.30220840544808,0.24079962020908646,0.11242260411039359,False,False,False,36.75,41.04533103869892,51.81022174406439,-0.06857730614691104,-0.42125984251968507,-7.979438055482937,-7.067204953820621,-0.9122331016623164,False,-0.005466264858529968,0.00013500410151767728,1.0289828404668797,0.009845242297790064,1.1615454551198072,0.009688428897249673,-0.34550440039250924,-0.4176836389025001,0.36666666666666664,2.0160437870476926,0.34879812701253177,0.1730111861921977,0.19365548047446893,-0.004405398523045612,0.03801884390119675,-0.11338509274812764,-0.3232561286259182,0.25,0.25,83751135000.0,0.3502578570717177,-0.050041847451341936,-0.0747646307722169,0,0.4360155973059199,353,47.420634920634924,6.666666666666666,31.74603174603175,49.40476190476192,13.134920634920636,17.64628339140534,33.611111111111114,31.335317460317462,-12.424743782027242,FADING
2026-09-21,FTS,21.2,21.2,20.55,20.65,546700,11329605000.0,Dịch vụ tài chính,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.01666666666666672,0.02736318407960181,0.01771118182038456,-0.03953488372093028,-0.0851713326492266,-0.23800738007380084,-0.1993869180978901,-0.09588441330998254,-0.1752065080015177,21.615000000000002,-0.04464492250751806,22.301,-0.0740325545939644,23.543400000000002,-0.122896438067569,25.481699999999996,-0.18961450766628596,-0.013464171611136333,-0.05416065824073313,-0.07915599966966735,-0.023699040841968944,False,748690.0,0.7302087646422418,16277559000.0,0.6960260441998705,11329605000.0,16277559000.0,-0.279104933907083,0.022736556018812897,0.35,0.4071979056752461,33.72,0.6123962040332147,-0.27160493827160503,22.5,23.5,20.997785307085092,21.547699596015185,-0.5499142889300934,-0.48904325581788105,-0.06087103311221237,False,False,False,False,0.9695495427197218,23.554099085439447,19.675900914560557,0.17942161327221323,0.08006875669059252,False,False,False,21.0,22.325256574451423,24.28714406414679,-0.042820527335162395,-0.20454545454545447,-1.3745775564561775,-1.240320739720672,-0.1342568167355056,False,-0.019607843137254832,-0.014006574177207187,0.9554557742317689,-0.01131490189576402,1.3683498897335842,0.0078509923351627,0.0020926723072449555,0.2289027638131178,0.35,1.2292995914442795,0.3264608223247657,0.26556652633489725,0.08443347366510273,-0.02467062774476869,-0.014864255976161589,-0.13786764705882348,-0.10013973301497736,0.12,0.12,1719289945000.0,0.8048671232790621,-0.07030707667306502,-0.09924718508291275,0,0.6123962040332147,353,29.325396825396826,41.74603174603175,19.841269841269842,46.11111111111112,19.84126984126984,34.693321718931465,29.444444444444446,30.557539682539684,9.493453943257094,FADING
2026-09-21,POW,12.65,12.7,12.5,12.5,2877500,36175690000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.007936507936507908,0.008064516129032251,-0.0015874861301850007,-0.06367041198501866,-0.10930686091331498,-0.11347517730496448,-0.07485471532905374,-0.04214559386973182,-0.121467688561267,12.917499999999999,-0.032320495451906184,13.352,-0.06381066506890354,13.675,-0.08592321755027432,13.499550000000001,-0.07404320884770244,-0.015246807699638154,-0.03063743284448961,-0.04211205968864329,-0.0006211861000475771,False,6486755.0,0.44359622029813056,83931295250.0,0.4310155096766483,36175690000.0,83931295250.0,-0.04269372669189664,0.010029022510758509,0.25,0.20001140786109542,16.55,0.755287009063444,-0.1610738255033557,13.0,13.7,12.700376369132863,12.965569630706389,-0.2651932615735255,-0.253380925088803,-0.011812336484722519,False,False,False,False,0.3668051971164079,13.651110394232814,12.183889605767183,0.11358395885160688,0.07347450046003284,False,False,False,12.6,13.159638586373717,13.311709599905335,-0.0373225896047481,-0.14864864864864868,-0.11288099283215303,0.07286150170090436,-0.18574249453305738,False,-0.006456071624540705,-0.0008548026644930595,0.6966989454802273,-0.0040341097586915845,0.6155036332584352,-0.0035079756129771152,-0.10169155885120951,0.09822864231816703,0.3,0.6878975050000138,0.14410028699436606,0.2094792988010084,0.09052070119899158,0.010928961748633892,-0.07459937373365255,-0.06628712227210781,-0.04718805503285667,0.5,0.375,202546675000.0,0.7029502539482015,-0.03470748717966243,-0.027666660296197076,0,0.755287009063444,353,24.88095238095238,16.984126984126984,31.349206349206348,20.317460317460323,35.753968253968246,30.343263646922175,56.666666666666664,30.557539682539684,-11.702084114485686,FADING
2026-09-21,TCX,32.15,32.15,30.95,30.9,1636200,51437845000.0,Dịch vụ tài chính,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.01904761904761909,-0.029522613065326664,-0.039174615324543915,-0.0602189781021899,-0.10585542703048623,-0.16328188464662874,-0.124661422670718,-0.1454646017699115,-0.22478669646144667,32.929500000000004,-0.06163166765362382,33.4702,-0.07679069739649003,34.3608,-0.10071942446043158,35.03345,-0.11798581070377034,-0.009802889747560384,-0.029275281615795956,-0.03634070781172638,-0.013881674295800117,False,2277690.0,0.718359390435046,75058913300.0,0.685299623169471,51437845000.0,75058913300.0,0.4456957993331927,0.02015591307771649,0.35,0.347659251258951,43.66,0.7077416399450298,-0.17621967475339906,33.68,35.43,32.152584191564614,32.77089593381065,-0.6183117422460356,-0.4264305934641516,-0.191881148781884,False,False,False,False,1.0708406682798728,35.07118133655975,30.78781866344026,0.13007676014271358,0.07396092071466716,False,True,False,31.5,33.25487443173166,34.158818613570055,-0.027062016738256256,-0.16022394028259124,-0.6601326394037272,-0.30665798541924,-0.35347465398448724,False,-0.019607843137254832,-0.014006574177207187,1.0091864167570699,-0.013394894496536008,0.6792713494334082,-0.003880629954245353,-0.02751658747938667,-0.044811671399852884,0.38333333333333336,0.9254679762779306,0.2159899163438893,0.23338453828792946,0.1499487950454039,-0.02467062774476869,-0.03554835035742121,-0.13786764705882348,-0.025414237587805255,0.12,0.12,1719289945000.0,0.8048671232790621,-0.07030707667306502,-0.09924718508291275,0,0.7077416399450298,227,17.063492063492063,51.23015873015874,25.079365079365076,26.944444444444454,27.142857142857142,36.042140921409214,29.444444444444446,29.68452380952381,-18.391372953380824,FADING
2026-09-21,HUT,12.7,13.3,12.6,12.6,921000,11811920000.0,Ô tô và phụ tùng,HNX,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.03076923076923077,-0.007874015748031482,-0.017526018007248734,-0.023255813953488413,-0.06889226288178474,-0.17647058823529416,-0.13785012625938342,-0.28,-0.3593220946915352,12.915000000000001,-0.024390243902439157,13.796000000000001,-0.08669179472310828,14.705,-0.143148588915335,15.48,-0.18604651162790697,-0.00692041522491349,-0.03456962911126649,-0.06682900432900418,-0.04883570504527823,False,1523780.0,0.6044179605979866,19797659000.0,0.5966321573676968,11811920000.0,19797659000.0,-0.3639648527182048,0.01688824981126588,0.25,0.34448542440509783,20.1,0.626865671641791,-0.17647058823529416,13.1,13.5,12.846387847994581,13.11808063594501,-0.2716927879504283,-0.3237049319421918,0.052012143991763515,False,False,False,False,0.24767338424443877,13.410346768488878,12.419653231511123,0.07670875237922996,0.03654446997779227,False,False,False,13.0,13.53449607210186,14.69936353252003,-0.05327803552754051,-0.15032679738562094,-0.8485246535429862,-0.6451653655903299,-0.20335928795265634,False,-0.01691542288557213,-0.011314153925524484,0.3156590861301829,-0.029001139328132773,0.48196317888228196,-0.023548133735823543,-0.17362210035399345,-0.20414696520252282,0.16666666666666666,0.478953023648948,0.16531758331758328,0.34516450498233825,-0.1784978383156716,-0.023255813953488413,0.0,-0.0388235294117647,-0.13764705882352946,0.0,0.2,30784668000.0,0.6231076903678409,-0.06889226288178474,-0.00020306743585396525,0,0.626865671641791,353,29.404761904761905,25.753968253968253,28.174603174603178,29.285714285714292,14.722222222222221,11.409194734804489,35.0,29.365079365079364,-4.39913760779903,FADING
2026-09-21,VTP,49.25,49.55,48.25,48.3,323300,15743635000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.016293279022403295,-0.007194244604316613,-0.016846246863533865,-0.14964788732394363,-0.19528433625223995,-0.10139534883720935,-0.06277488686129862,-0.22297297297297303,-0.3022950676645082,51.56,-0.06322730799069054,51.1592,-0.05588828597788864,53.47910000000001,-0.09684343977366883,58.5801,-0.1754879216662314,-0.027490922808506735,-0.01741258177152749,-0.023403556729763464,-0.03269852352003799,False,527270.0,0.6131583439224686,27486123750.0,0.5727848402050507,15743635000.0,27486123750.0,-0.27772793956865227,0.013140080835422124,0.25,0.22353822519771654,80.77,0.5979943048161446,-0.14964788732394363,52.4,58.1,50.0551303175643,51.045435400085665,-0.9903050825213668,-0.5955955324885682,-0.3947095500327986,False,True,False,False,2.201829382941159,55.96365876588232,47.15634123411768,0.17081686446401548,0.10257660503318726,False,False,False,49.1,51.51553753928349,55.19556981577804,-0.023998391225642735,-0.07914478619654908,-2.637421502691211,-2.737144160343194,0.09972265765198296,False,-0.0038809831824061503,0.0017202857776414948,0.5316089629897386,-0.013315594239125756,0.9005129039485615,-0.014864733780371108,-0.05605321545040699,-0.16686428998527436,0.4,0.9535803722269994,0.21046139728954816,0.22070651139560987,0.17929348860439015,-0.002262443438914019,-0.1473854438850296,0.026666666666666616,-0.12806201550387597,0.3333333333333333,0.6666666666666666,541752833000.0,0.6829875698602278,-0.047898892367210344,0.06528712864257735,0,0.5979943048161446,353,17.1031746031746,23.769841269841272,20.99206349206349,16.468253968253972,29.365079365079367,26.133778552071227,64.72222222222221,29.07142857142857,-6.550399950006252,FADING
2026-09-21,VPX,24.1,24.15,23.5,23.45,501500,11899370000.0,Dịch vụ tài chính,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.01882845188284521,0.0,-0.009652002259217252,-0.05060728744939269,-0.09624373637768902,-0.13786764705882348,-0.09924718508291275,-0.20508474576271185,-0.284406840454247,24.720000000000002,-0.051375404530744406,25.41,-0.07713498622589532,26.438999999999997,-0.11305268731797713,,,-0.012680978532201626,-0.033840304182509495,-0.045848822800495626,-0.02804940813175516,False,820430.0,0.6112648245432273,20465958750.0,0.5814225536831984,11899370000.0,20465958750.0,-0.22337619777770967,0.018474737367787496,0.4,0.45349999390563484,33.0,0.7106060606060606,-0.18858131487889274,25.5,26.3,24.10420654939011,24.670166895891224,-0.5659603465011145,-0.4619067174918005,-0.10405362900931397,False,False,False,False,0.9419185348616231,26.603837069723248,22.836162930276757,0.15241400240479333,0.07687608355481729,False,True,False,23.9,25.327865521790386,26.857995804581048,-0.03146305086016066,-0.15992970123022854,-1.0908854397717853,-0.9094986750853585,-0.18138676468642678,False,-0.019607843137254832,-0.014006574177207187,0.8647271044139218,-0.013984882793979631,0.7474967504208163,-0.0035150141119891388,0.0029640044345808393,,0.36666666666666664,0.9638886175922524,0.21505527867771856,0.22311216747731324,0.1435544991893534,-0.02467062774476869,-0.025936659704624,-0.13786764705882348,0.0,0.12,0.12,1719289945000.0,0.8048671232790621,-0.07030707667306502,-0.09924718508291275,0,0.7106060606060606,190,25.297619047619047,34.56349206349206,27.460317460317462,28.472222222222225,28.293650793650798,,29.444444444444446,28.875992063492067,-3.4184086364204482,FADING
2026-09-21,HHV,9.44,9.52,9.32,9.33,1213100,11398526000.0,Xây dựng và Vật liệu,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.008501594048884176,0.003225806451612856,-0.006426195807604396,-0.05757575757575761,-0.10321220650405394,-0.12394366197183104,-0.0853231999959203,-0.19568965517241377,-0.27501174986394894,9.803,-0.048250535550341755,10.0098,-0.06791344482407247,10.5914,-0.11909662556413692,11.3175,-0.17561298873426112,-0.01660229723629425,-0.0235294117647058,-0.039016147923427114,-0.03766161785951194,False,2514565.0,0.4824293665107086,24790307700.0,0.4597976813333382,11398526000.0,24790307700.0,-0.014257298885273051,0.011000200770611717,0.4,0.4102737451606938,15.57,0.5992292870905588,-0.15412511332728918,10.0,10.45,9.56271733287838,9.777733246794034,-0.21501591391565356,-0.16782839795862803,-0.04718751595702553,False,False,False,False,0.33782742402156907,10.478654848043139,9.127345151956863,0.13784654657617823,0.06038102429348258,False,True,False,9.41,9.98686001580069,10.75978370937917,-0.03574581624932982,-0.11226415094339615,-0.5583402839800389,-0.5080010109716402,-0.05033927300839869,False,-0.014760147601476148,-0.009158878641428503,0.4458593239147395,-0.006004216057292717,1.0278487549824191,0.00340972595133464,0.020377064872985004,0.14070203509660856,0.36666666666666664,0.5881860474477756,0.14192994198435605,0.24130110294219084,0.1253655637244758,-0.04131054131054124,-0.016265216265216376,-0.10084033613445387,-0.023103325837377175,0.2608695652173913,0.30434782608695654,259192006000.0,0.653829518522588,-0.08694699023883756,-0.06221987415854313,0,0.5992292870905588,353,28.650793650793645,27.46031746031746,27.26190476190476,23.293650793650794,30.91269841269841,40.679694154084395,27.222222222222225,27.789682539682538,-8.348112735908018,FADING
2026-09-21,VND,15.3,15.3,14.75,14.55,8333700,124401525000.0,Dịch vụ tài chính,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.042763157894736725,-0.003424657534246478,-0.01307665979346373,-0.07619047619047614,-0.12182692511877247,-0.17329545454545459,-0.13467499256954385,-0.05519480519480513,-0.1345168998863403,15.8275,-0.08071394724372138,16.456,-0.1158240155566358,16.7818,-0.13298930984757296,17.14535,-0.1513734044507694,-0.021483771251932016,-0.03410224804836526,-0.047574950804491256,-0.000910871519488432,False,10543095.0,0.7904415164617221,166617693500.0,0.7466285385831487,124401525000.0,166617693500.0,-0.0392345204101997,0.025313089653839698,0.35,0.399344784429999,23.42,0.621263877028181,-0.22399999999999998,16.45,17.2,15.231291007725758,15.762450443748579,-0.5311594360228202,-0.42180927590893635,-0.10935016011388388,False,False,False,False,0.8701897857122769,17.567879571424555,14.087120428575446,0.21991844213230827,0.09203672084231959,False,False,False,15.2,16.249346548930447,16.86602043086044,-0.03984485059626863,-0.13636363636363646,-0.42774724224479854,-0.27221398198703534,-0.1555332602577632,False,-0.019607843137254832,-0.014006574177207187,1.1195051595495638,-0.03649250839393857,1.2376187514561592,-0.01915770954856533,0.0714503564240203,0.2645162411112975,0.35,1.0942158040974204,0.29464832740594116,0.26927807686801425,0.08072192313198573,-0.02467062774476869,-0.05151984844570745,-0.13786764705882348,-0.0354278074866311,0.12,0.12,1719289945000.0,0.8048671232790621,-0.07030707667306502,-0.09924718508291275,0,0.621263877028181,353,15.079365079365079,52.65873015873016,13.412698412698413,30.515873015873023,24.92063492063492,44.639314750290346,29.444444444444446,27.01388888888889,0.1683070866141776,FADING
2026-09-21,FRT,131.0,132.0,130.0,123.0,122900,16121100000.0,Bán lẻ,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.06035141329258975,-0.07518796992481203,-0.08483997218402928,-0.1398601398601399,-0.18549658878843622,0.0026901442895572725,0.04131060626546801,-0.2052723396006979,-0.2845944342922331,138.43,-0.1114642779744276,129.806,-0.05243209096651935,127.35789999999999,-0.03421774385413068,136.98865,-0.1021153942315659,-0.02944682044450664,0.02172119792453797,0.05899245359983696,-0.008908762228342249,False,341205.0,0.360194018258818,47209466500.0,0.3414802410444524,16121100000.0,47209466500.0,-0.5019426907430846,0.023092356682839935,0.35,0.3829662519599654,167.15,0.7358659886329644,-0.16891891891891897,143.0,149.6,132.8845946819236,134.7016418550048,-1.8170471730811926,0.6420802582247512,-2.459127431305944,False,True,False,False,7.149538078564431,152.72907615712887,124.13092384287114,0.20658926760281535,0.11137665658996038,False,True,False,130.9,133.87312576036385,132.8541056846713,0.038006694258374774,0.10838272650296377,0.5550037199880649,-1.6195128768655735,2.174516596853638,False,-0.020565552699228773,-0.014964283739181128,0.786758162466189,-0.055944569218103764,0.8996518391676586,-0.042481923830322774,0.026266673164485277,-0.09841183130081096,0.4,1.1527568403837996,0.3391948370727935,0.29424664872069795,0.10575335127930208,-0.026315789473684292,-0.1135443503864556,0.032429543848152,-0.029739399558594726,0.4,0.4,218171540000.0,0.5986814262947144,-0.07195223840198062,0.07105000582406273,1,0.7358659886329644,353,25.714285714285715,7.142857142857144,31.30952380952381,5.07936507936508,52.698412698412696,41.38823073945024,49.44444444444444,26.93650793650794,-29.980596175478066,FADING
2026-09-21,KOS,30.0,30.1,28.3,28.1,319900,9563675000.0,Bất động sản,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.06489184692179695,-0.15615615615615608,-0.16580815841537333,-0.19714285714285706,-0.2427793060711534,-0.2466487935656836,-0.20802833158977285,-0.2804097311139564,-0.35973182580549157,33.307500000000005,-0.15634616828041736,34.709,-0.19041170877870295,36.304,-0.2259806081974438,37.326750000000004,-0.24718867836069314,-0.02787303903684779,-0.025739628361309053,-0.04367113021436053,-0.028395557339756405,False,304320.0,1.05119610935857,10202286000.0,0.937405107051498,9563675000.0,10202286000.0,1.089724545893997,0.01910934673330351,0.15,0.24904705573080968,42.15,0.6666666666666667,-0.2614980289093297,34.1,35.0,32.046444317200795,33.26537475917151,-1.2189304419707128,-0.7394042765734343,-0.47952616539727844,False,False,False,False,1.677033329863765,36.661566659727534,29.953433340272476,0.20140008464925488,0.04242547315200336,False,False,False,30.05,34.08565638168422,36.1711521928656,-0.05300178412065393,-0.1900269541778976,-1.4788681089110796,-0.9467855524089288,-0.5320825565021507,False,-0.01123489227535468,-0.005633623315307035,0.11795263725025668,-0.06423116247601132,-0.083182005987475,-0.06469977856435637,-0.26620611378798437,-0.29239392218668303,0.31666666666666665,0.5563855757414546,0.23589677070117265,0.4239807446244633,-0.10731407795779663,-0.025211062796476225,-0.17193179434638084,-0.1545349811478844,-0.0921138124177992,0.16666666666666666,0.26666666666666666,2661951863000.0,0.8066030147688568,-0.07084751172477255,-0.11591451917197365,0,0.6666666666666667,353,3.0158730158730154,68.73015873015872,13.373015873015873,24.960317460317462,12.698412698412698,13.731184668989544,28.611111111111107,26.63492063492063,-29.583455433455438,FADING
2026-09-21,CTD,59.2,59.6,58.2,58.2,139400,8193800000.0,Xây dựng và Vật liệu,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.013559322033898202,0.0034482758620690834,-0.006203726397148168,-0.05825242718446588,-0.10388887611276221,-0.17211948790896148,-0.13349902593305074,-0.28685210145815465,-0.3661741961496898,60.56,-0.0389696169088507,61.355999999999995,-0.051437512223743265,67.82400000000001,-0.14189667374380766,72.1504,-0.19335166541003235,-0.014082214082213995,-0.04047291379957463,-0.0688681822320697,-0.053558296505405,False,229565.0,0.6072354235183934,13950178000.0,0.5873616809764004,8193800000.0,13950178000.0,-0.34922411360265426,0.011998824434636545,0.35,0.3362446365952998,92.75,0.6274932614555256,-0.19944979367262727,61.9,64.3,59.23517669605502,60.42874789592494,-1.1935711998699219,-1.033556467292354,-0.16001473257756782,False,False,False,False,2.0192234046519215,64.59844680930385,56.52155319069616,0.13337010598757745,0.06699349485755207,False,True,False,59.0,62.19108806051814,68.07534494653035,-0.040569519599395254,-0.1759776536312848,-4.291631216957924,-3.638563981066491,-0.6530672358914331,False,-0.014760147601476148,-0.009158878641428503,0.8669593783985312,-0.008703249378052308,0.6744738943888495,-0.0025258248325331703,-0.07105462294550025,-0.12347664123117683,0.38333333333333336,0.8135752436626154,0.23007259879346698,0.28279203501535827,0.10054129831797509,-0.04131054131054124,-0.016941885873924645,-0.10084033613445387,-0.07127915177450761,0.2608695652173913,0.30434782608695654,259192006000.0,0.653829518522588,-0.08694699023883756,-0.06221987415854313,0,0.6274932614555256,353,22.38095238095238,24.56349206349206,28.095238095238095,27.53968253968254,19.642857142857142,23.800948509485092,27.222222222222225,25.037698412698415,1.8014779402574703,FADING
