date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,VRE,25.8,26.4,25.5,25.5,7567800,195035000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.011627906976744207,-0.00390625,-0.015297674958639984,0.04508196721311486,-0.003208468232203332,-0.11396803335649763,-0.08540791693309313,0.03322528363047006,-0.07076771175451002,25.7175,-0.008457276173811645,24.982,0.020734929148987336,28.185,-0.09526343799893555,0.010709373157791413,-0.018365855383624008,5464730.0,1.3848442649499608,141553833250.0,1.3778150370223197,195035000000.0,141553833250.0,-0.08020623699906637,0.017232005388411718,0.6,0.6641243025730457,41.91,0.6084466714387975,-0.128503075871497,-0.025789813023855468,0.07087178023697033,-0.12601702115404,0.012048987797542376,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,57.086614173228355,71.49606299212599,56.61417322834645,65.86614173228348,50.748031496063,28.888888888888893,54.95494313210849,5.458911386076743,FADING
2026-09-18,GVR,32.25,32.45,31.85,31.9,1788700,57275400000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.009316770186335588,0.06333333333333324,0.05194190837469326,-0.0031250000000000444,-0.051415435445318236,-0.0491803278688524,-0.0206202114454479,0.06333333333333324,-0.04065966205164684,31.8,0.0031446540880502027,30.291999999999998,0.05308332232932789,32.78225,-0.026912429744755162,-0.0036813660217749344,-0.007340411587363982,2230660.0,0.801870298476684,71153067000.0,0.8049603821013085,57275400000.0,71153067000.0,0.002098453703742509,0.020446060851624797,0.5,0.567094492213067,45.75,0.6972677595628415,-0.0520059435364042,0.03511748248590363,-0.03824248248590367,-0.03209567296261567,-0.01708465490623673,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,50.511811023622045,48.30708661417323,58.8976377952756,58.54330708661418,63.110236220472444,66.94444444444446,54.924321959755034,-3.9179399450068644,FADING
2026-09-18,MSB,13.0,13.25,12.9,12.9,9608800,125487000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.0038610038610037423,-0.015252428819643726,-0.0182648401826484,-0.06655527562796659,-0.002320185614849146,0.026239930808555356,0.3679745493107105,0.2639815539257304,13.039000000000001,-0.010660326712171209,13.2576,-0.02697320782042001,11.4419,0.12743512878105911,-0.01013475042702583,-0.005446279875770732,4518945.0,2.126337010076467,59077504750.0,2.1241079922218615,125487000000.0,59077504750.0,-0.3131671235806678,0.011822608778967448,0.4,0.4327237884063648,13.64,0.9457478005865102,-0.0542521994134898,0.01882477128782556,-0.03708961147047396,-0.01561216105176666,0.013291975436917514,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,41.53543307086614,63.85826771653543,51.25984251968504,50.35433070866143,65.82677165354332,70.0,54.753937007874015,6.999968753905762,FADING
2026-09-18,HCM,25.7,25.85,25.3,25.5,4465900,114038000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.007905138339920903,0.0,-0.011391424958639984,0.015936254980079667,-0.032354180465238525,0.07232968881412938,0.10088980523753388,0.3585508790623335,0.25455788367735344,25.845,-0.013348810214741658,25.4278,0.0028394119821613106,22.39125,0.13883771562552338,-0.0035662650602410473,0.014005088409114519,3864010.0,1.1557682304134824,100111518250.0,1.139109684813915,114038000000.0,100111518250.0,-0.19158843158140904,0.017095557274621295,0.4,0.35065256042298026,26.5,0.9622641509433962,-0.037735849056603765,-0.009241666138873061,0.02517792111895273,-0.11643835616438347,0.18876804497851285,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,66.37795275590551,49.76377952755905,60.31496062992126,52.086614173228355,78.93700787401573,26.388888888888886,53.01399825021872,-1.436398575178103,FADING
2026-09-18,SHB,11.6,11.8,11.5,11.8,51778900,607192000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.017241379310344973,0.02164502164502169,0.010253596686381705,0.017241379310344973,-0.03104905613497322,-0.13868613138686126,-0.11012601496345675,-0.2107023411371236,-0.3146953365221037,11.797500000000001,0.0002119093028183361,11.943,-0.011973540986351727,14.2511,-0.17199374083404073,-0.003379091869060158,-0.03122972096041543,46761180.0,1.1073052476434513,552263302000.0,1.099461068300352,607192000000.0,552263302000.0,-0.12889271924651036,0.01385607909860608,0.4,0.4690554216125427,17.95,0.6573816155988859,-0.13868613138686126,0.01882477128782556,-0.001583391977480586,-0.01561216105176666,-0.1230739703350946,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,45.39370078740157,54.1732283464567,43.22834645669291,58.58267716535434,27.598425196850393,70.0,52.07677165354331,8.654152605924267,FADING
2026-09-18,VGC,40.0,41.15,39.9,40.5,375200,15298300000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.016311166875784044,-0.012195121951219523,-0.023586546909859507,0.00496277915632759,-0.0433276562889906,0.0024752475247524774,0.03103536394815698,-0.03686087990487508,-0.14085387528985516,40.347500000000004,0.003779664167544272,39.2658,0.0314319331326498,41.547549999999994,-0.025213279724075055,-0.005116508445321077,-0.002352737916175407,318600.0,1.1776522284996862,12875379250.0,1.1881824762559907,15298300000.0,12875379250.0,-0.25241742647898735,0.020917952823745374,0.45,0.47630257376020085,54.47,0.7435285478244905,-0.04323175053153783,-0.04065040650406504,0.04561318566039263,-0.06451612903225812,0.0669913765570106,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,58.110236220472444,56.88976377952756,58.937007874015755,50.11811023622049,62.99212598425198,26.666666666666668,51.681758530183735,-9.078162104736897,FADING
2026-09-18,NVL,12.6,12.8,12.5,12.8,29133500,370507000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.02400000000000002,0.049180327868852514,0.03778890291021253,-0.030303030303030165,-0.07859346574834836,0.04065040650406493,0.06921052292746943,-0.033232628398791486,-0.13722562378377157,12.865,-0.005052467936261129,12.923,-0.00951791379710587,13.14385,-0.02616052374304334,-0.019435975609756073,0.00023219814241492998,12266670.0,2.37501294157257,156538435500.0,2.3668755779790582,370507000000.0,156538435500.0,-0.3352868341932774,0.018377082571612927,0.4,0.47248479008565486,19.11,0.6698063840920985,-0.07913669064748197,-0.025789813023855468,-0.004513217279174697,-0.12601702115404,0.16666742765810494,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,56.771653543307075,68.22834645669292,41.88976377952756,62.79527559055119,57.83464566929133,28.888888888888893,51.082895888013994,15.741626046744159,FADING
2026-09-18,GMD,76.8,77.6,76.7,77.3,778100,60107000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.009138381201044377,0.03619302949061676,0.024801604531976773,-0.02767295597484276,-0.07596339142016095,0.011780104712041828,0.04034022113544633,0.022486772486772555,-0.08150622289820753,77.08,0.002854177477944919,76.614,0.008953977079906972,71.75745,0.07724006357528013,-0.007148837508855643,0.0029848401539549485,955670.0,0.8141931838396099,73925243500.0,0.8130781469796579,60107000000.0,73925243500.0,-0.3481223507664962,0.01249098818931054,0.45,0.4536764782822522,82.02,0.9424530602292124,-0.03132832080200498,-0.0013583597709200812,-0.02631459620392268,0.005890052356020914,0.005890052356020914,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,50.07874015748031,33.07086614173228,63.74015748031496,49.25196850393702,68.38582677165354,61.111111111111114,50.76552930883639,-1.5301056117985254,FADING
2026-09-18,HAG,13.95,14.05,13.9,14.05,1802300,25217900000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0035714285714285587,0.03308823529411775,0.021696810335477767,-0.007067137809187218,-0.05535757325450541,-0.06333333333333324,-0.03477321690992874,-0.11912225705329149,-0.22311525243827157,14.040000000000001,0.0007122507122507837,14.15,-0.007067137809187218,15.7935,-0.11039351632000505,-0.002663825253063412,-0.014966933518969716,1603465.0,1.1240033302878454,22496809000.0,1.120954531818268,25217900000.0,22496809000.0,-0.23802388282118858,0.008863195735772841,0.35,0.40092861397037044,18.85,0.7453580901856763,-0.0816993464052288,-0.003957788977244248,-0.0031093488319429707,-0.018332249146202684,-0.04500108418713056,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,50.669291338582674,48.38582677165354,52.55905511811024,57.8740157480315,44.05511811023622,51.3888888888889,50.62029746281714,0.16791651043618572,FADING
2026-09-18,PHP,43.0,44.7,43.0,43.8,182100,8036320000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.016241299303944245,-0.03736263736263745,-0.048754062321277436,-0.026666666666666727,-0.07495710211198492,0.17932148626817446,0.20788160269157896,0.34191176470588225,0.23791876932090217,45.519999999999996,-0.03778558875219684,41.652,0.051570152693748206,36.385099999999994,0.20378946326930536,-0.0030661410424879243,0.030388189077667604,221885.0,0.8206954052775086,10059959000.0,0.7988422219215804,8036320000.0,10059959000.0,-0.0866380872198812,0.026098892366546833,0.4,0.4162065935056448,48.5,0.9030927835051545,-0.09690721649484546,-0.0013583597709200812,-0.025308306895746646,0.005890052356020914,0.17343143391215354,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,49.01574803149606,37.32283464566929,57.87401574803149,28.70078740157481,87.55905511811024,61.111111111111114,50.28324584426946,-24.93302399700039,FADING
2026-09-18,DGC,35.5,36.0,35.5,35.95,861300,30885300000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.018413597733711207,-0.07225806451612893,-0.08364948947476891,0.03751803751803773,-0.010772397927280464,-0.1411849020544672,-0.11262478563106271,-0.1707035755478662,-0.2746965709328463,36.7595,-0.02202151824698373,35.64660000000001,0.008511330673893092,47.2888,-0.23977770634907203,0.003275153863999458,-0.013619710671079033,886710.0,0.971343505768515,32949227650.0,0.9373603632860875,30885300000.0,32949227650.0,0.2161144137367783,0.026193319795774713,0.5,0.4625131102615286,79.42,0.45265676152102746,-0.13954044997606507,0.03511748248590363,0.0024005550321340996,-0.03209567296261567,-0.10908922909185154,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,40.47244094488189,54.37007874015748,45.66929133858269,47.79527559055119,36.81102362204724,66.94444444444446,50.28062117235346,-25.73326771653541,FADING
2026-09-18,GEL,29.75,29.85,28.8,29.0,2312500,67926200000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.003436426116838587,0.05454545454545445,0.04315402958681447,0.0,-0.04829043544531819,-0.06451612903225812,-0.035956012608853616,-0.16063675832127344,-0.2646297537062535,28.442499999999995,0.019600949283642644,27.935,0.03812421693216406,,,-0.01591557823717671,-0.02516052484645459,2012675.0,1.1489684126846114,57265338500.0,1.1861660435308525,67926200000.0,57265338500.0,-0.23483808952673468,0.03424092865016037,0.45,0.43271268336914803,40.6,0.7142857142857143,-0.09657320872274144,-0.04065040650406504,0.04065040650406504,-0.06451612903225812,0.0,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,150,60.55118110236221,53.661417322834644,48.93700787401575,63.85826771653544,46.338582677165356,26.666666666666668,49.729002624671914,27.10003437070366,FADING
2026-09-18,NTP,53.6,53.8,52.5,52.5,103700,5519700000.0,Xây dựng và Vật liệu,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.00379506641366234,-0.025974025974025983,-0.03736545093266597,0.011560693641618602,-0.03672974180369959,0.04373757455268401,0.07229769097608851,0.18057117157634361,0.07657817619136353,51.489999999999995,0.01961545931248798,49.994,0.05012601512181458,50.0197,0.04958646293360425,0.005369520648247583,0.008431499112473873,213430.0,0.48587358853019724,11189775000.0,0.49328069599254676,5519700000.0,11189775000.0,0.3831167735575387,0.020554123910048426,0.35,0.5712645832357213,60.08,0.8738348868175766,-0.047186932849364815,-0.04065040650406504,0.05221110014568364,-0.06451612903225812,0.10825370358494213,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,61.2992125984252,34.960629921259844,70.90551181102362,27.55905511811024,75.11811023622047,26.666666666666668,49.70931758530184,-22.58433320834896,FADING
2026-09-18,KSF,79.8,79.8,78.5,78.9,123400,9793720000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.007547169811320642,-0.013749999999999929,-0.025141424958639913,-0.0012658227848100223,-0.049556258230128214,0.01413881748071999,0.04269893390412449,-0.05734767025089604,-0.16134066563587612,79.19,-0.003662078545270786,78.856,0.0005579791011465218,79.17399999999999,-0.003460732058503835,-0.002958766131570645,0.0003805850861391402,127575.0,0.9672741524593377,10122542500.0,0.96751581927169,9793720000.0,10122542500.0,-0.09048746881636283,0.0138795709494016,0.5,0.5111503037428964,113.4,0.6957671957671958,-0.073943661971831,-0.025789813023855468,0.024523990239045446,-0.12601702115404,0.14015583863476,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,55.472440944881896,51.574803149606296,57.28346456692913,45.236220472440955,60.669291338582674,28.888888888888893,49.543525809273845,7.0157480314960665,FADING
2026-09-18,TCH,11.8,11.9,11.65,11.85,3450900,40608800000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.012820512820512775,0.012820512820512775,0.001429087861872791,0.1033519553072626,0.05506151986194441,-0.1083521444695259,-0.0797920280461214,-0.1816298342541437,-0.2856228296391238,11.795,0.004662992793556642,11.5046,0.03002277349929594,14.05975,-0.1571685129536442,0.014274658182130917,-0.020268083729327313,6016595.0,0.5735636186248202,71357940850.0,0.5690859281570763,40608800000.0,71357940850.0,0.3043095809413874,0.0286541894698023,0.45,0.5325237946047556,22.44,0.5280748663101604,-0.1083521444695259,-0.025789813023855468,0.12914176833111807,-0.12601702115404,0.017664876684514108,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,66.8503937007874,36.77165354330709,55.31496062992126,54.527559055118125,39.05511811023622,28.888888888888893,49.431321084864386,-9.4357424071991,FADING
2026-09-18,MWG,73.1,73.5,72.4,72.5,1909000,139083000000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.008207934336525224,0.016830294530154388,0.005438869571514404,-0.004120879120879106,-0.0524113145661973,-0.031137244420686883,-0.00257712799728238,-0.06209573091849929,-0.16608872630347937,72.99000000000001,-0.006713248390190607,72.53059999999999,-0.00042189089846211836,79.58735,-0.0890512122843643,-0.005585831062670299,-0.014797609345286733,2587390.0,0.7378091435771182,189128973500.0,0.7353870611474556,139083000000.0,189128973500.0,-0.4575889194491809,0.01649358074913934,0.5,0.5144566532297025,92.26,0.7858226750487751,-0.07959883204265583,0.007101864104481881,-0.011222743225360987,0.10135900339750847,-0.13249624781819536,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,354,49.724409448818896,29.606299212598422,54.173228346456696,46.06299212598426,55.275590551181104,66.94444444444444,49.02865266841644,-5.213410823647052,FADING
2026-09-18,CTG,31.4,31.7,30.25,30.25,14170000,436653000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03662420382165599,0.01001669449081799,-0.001374730467821994,-0.04120443740095092,-0.08949487284626911,-0.09647550776583025,-0.06791539134242575,-0.09131871432862715,-0.19531170971360723,31.104999999999997,-0.027487542195788306,31.2344,-0.031516533053300266,34.12045,-0.11343490487376329,-0.00947376801210098,-0.01838501040245888,7542790.0,1.8786152073702171,234554906250.0,1.8616238175576427,436653000000.0,234554906250.0,-0.1368275565470085,0.015564873944957487,0.4,0.38948187606973017,40.87,0.7401517005138244,-0.10977045320776924,0.01882477128782556,-0.06002920868877648,-0.01561216105176666,-0.08086334671406359,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,28.188976377952752,64.21259842519686,37.75590551181102,50.078740157480325,40.118110236220474,70.0,47.47047244094488,2.9010279965004386,FADING
2026-09-18,OCB,10.35,10.6,10.35,10.5,1775300,18578000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01449275362318847,0.02941176470588247,0.018020339747242486,-0.041095890410958846,-0.08938632585627704,-0.013157894736842146,0.015402221686562356,0.084710743801653,-0.01928225158332708,10.5825,-0.007795889440113335,10.595,-0.008966493629070427,10.2997,0.019447168364127077,-0.014894112171282337,-0.016595815775306666,2390625.0,0.7426091503267974,25324699000.0,0.7335921346982248,18578000000.0,25324699000.0,-0.03172318072411506,0.012018669355536192,0.4,0.3666300653594771,11.77,0.8920985556499575,-0.08695652173913049,0.01882477128782556,-0.059920661698784405,-0.01561216105176666,0.0024542663149245136,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,40.433070866141726,31.811023622047244,47.874015748031496,38.58267716535433,59.094488188976385,70.0,45.67913385826772,2.4727846519185164,FADING
2026-09-18,NAF,47.95,48.05,47.85,48.0,233000,11155900000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0,-0.011391424958639984,-0.0020790020790021346,-0.050369437524320326,-0.045725646123260355,-0.017165529699855853,0.010526315789473717,-0.09346667959550636,48.22,-0.0045624222314392116,48.218,-0.004521133186776827,45.57549999999999,0.053197441607881535,-0.0006217616580310725,-0.004068986884229964,393590.0,0.591986585025026,18999747500.0,0.5871604346320918,11155900000.0,18999747500.0,-0.1272968488578512,0.002094289131588545,0.3,0.3903300388729388,53.6,0.8955223880597015,-0.045725646123260355,-0.003957788977244248,0.001878786898242113,-0.018332249146202684,-0.02739339697705767,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,48.85826771653542,22.20472440944882,58.11023622047244,32.480314960629926,55.66929133858267,51.3888888888889,44.55139982502187,-8.654949381327334,FADING
2026-09-18,TPB,14.2,14.35,14.1,14.1,6855800,97331800000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.003558718861209842,-0.0035335689045936647,-0.014924993863233649,-0.017421602787456414,-0.0657120382327746,-0.12693498452012375,-0.09837486809671925,-0.1132075471698114,-0.2172005425547915,14.415000000000001,-0.021852237252861673,14.605,-0.03457719958918182,16.090999999999998,-0.12373376421602122,-0.007060444291372314,-0.027759286379976045,6868600.0,0.9981364470197711,98951186000.0,0.9836344963060877,97331800000.0,98951186000.0,-0.20751955856028803,0.010869240334844711,0.4,0.4944915994525813,19.06,0.7397691500524659,-0.15820895522388057,0.01882477128782556,-0.03624637407528197,-0.01561216105176666,-0.11132282346835709,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,29.33070866141732,49.29133858267716,39.40944881889764,41.259842519685044,33.30708661417323,70.0,44.47047244094488,1.5518216472940836,FADING
2026-09-18,GEX,23.85,25.05,23.8,24.4,18394700,450448000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.038297872340425476,0.018789144050104456,0.007397719091464472,-0.02008032128514059,-0.06837075673045878,-0.19471947194719474,-0.16615935552379024,-0.0004096681687832948,-0.10440266355376338,24.875,-0.019095477386934734,24.508000000000003,-0.004406724334911183,27.512150000000002,-0.11311911282833231,-0.018737672583826304,-0.04967234092054751,9779330.0,1.8809775311805614,242076871250.0,1.8607643005052263,450448000000.0,242076871250.0,-0.2548510606304759,0.030524546861216927,0.4,0.4593315697496659,45.1,0.541019955654102,-0.22416534181240066,-0.0013583597709200812,-0.01872196151422051,0.005890052356020914,-0.20060952430321566,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,30.787401574803148,65.23622047244095,25.748031496062996,55.66929133858269,30.748031496062993,61.111111111111114,44.45647419072616,15.869172603424573,FADING
2026-09-18,VIX,13.15,13.45,13.0,13.15,43747600,578811000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.023346303501945664,-0.007547169811320753,-0.018938594769960737,0.047808764940239,-0.0004816705050791903,-0.19424019607843135,-0.16568007965502685,-0.13883431565160442,-0.2428273110365845,13.4725,-0.02393765077008725,13.1952,-0.00342548805626286,16.3327,-0.19486673973072421,-0.003218407812962454,-0.041004694972164635,42059065.0,1.040146755521075,568244081250.0,1.0185957392231086,578811000000.0,568244081250.0,-0.06370961379006479,0.026161730893655807,0.5,0.5218407732078685,31.89,0.4123549702100972,-0.19424019607843135,-0.009241666138873061,0.05705043107911206,-0.11643835616438347,-0.07780183991404788,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,49.33070866141732,56.14173228346456,34.29133858267716,55.11811023622049,27.63779527559055,26.388888888888886,43.43722659667541,5.683258342707148,FADING
2026-09-18,FRT,131.5,133.7,130.1,130.9,443800,58282300000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.006923076923077032,-0.04452554744525539,-0.05591697240389537,-0.0978635423845623,-0.1461539778298805,0.06709056819108183,0.09565068461448634,-0.1301169590643274,-0.2341099544493075,139.43,-0.061177651868321026,129.674,0.009454478152906454,137.06465,-0.04497622107523713,-0.027549170037662107,0.02289310398684896,373490.0,1.1882513588047874,51898901500.0,1.122996794065092,58282300000.0,51898901500.0,-0.4361948309649982,0.0195459328356181,0.35,0.3498621114353798,167.15,0.7831289261142687,-0.11554054054054053,0.007101864104481881,-0.10496540648904418,0.10135900339750847,-0.03426843520642664,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,354,30.275590551181097,43.897637795275585,39.251968503937,24.370078740157485,62.95275590551182,66.94444444444444,42.810148731408574,-7.40612110986126,FADING
2026-09-18,VGI,69.8,82.0,69.6,80.4,300600,24187100000.0,Viễn thông,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.017114914425427785,-0.0040876997398736625,-0.015479124698513647,-0.031675298085029446,-0.07996573353034764,-0.052557152957812825,-0.023997036534408323,-0.12760416666666652,-0.2315971620516466,82.5765,-0.02635737770431046,80.4156,-0.00019399221046656479,86.86945,-0.07447324692397606,-0.002687230522107842,-0.006864152033928095,266680.0,1.127193640317984,22098235200.0,1.0945263176491125,24187100000.0,22098235200.0,-0.17399854486915556,0.012164440565231598,0.5,0.5389605519724013,133.39,0.6027438338706052,-0.07041276448144285,-0.031675298085029446,0.0,-0.052557152957812825,0.0,0.0,0.0,24187100000.0,1.0945263176491125,-0.07996573353034764,-0.023997036534408323,354,40.39370078740157,57.20472440944882,48.346456692913385,44.96062992125985,49.48818897637795,23.333333333333336,42.7749343832021,-3.445303712036001,FADING
2026-09-18,NLG,23.95,24.3,23.95,24.1,978300,23624900000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01473684210526316,-0.024291497975708398,-0.03568292293434838,0.025531914893617058,-0.022758520551701134,-0.06225680933852129,-0.03369669291511679,-0.1349605168700645,-0.23895351225504458,24.35,-0.010266940451745366,23.521,0.02461630032736717,27.033849999999997,-0.10852505285040781,0.008177207328434077,-0.01296684851028107,2108305.0,0.4640220461460747,51500284000.0,0.45873339261585433,23624900000.0,51500284000.0,-0.05456380942448469,0.01920197499863882,0.5,0.48786110169069463,39.15,0.6155810983397191,-0.09737827715355796,-0.025789813023855468,0.051321727917472526,-0.12601702115404,0.06376021181551872,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,54.33070866141732,24.094488188976378,55.59055118110236,34.88188976377953,49.05511811023622,28.888888888888893,41.93525809273841,-21.308789526309212,FADING
2026-09-18,HHS,10.1,10.1,9.93,10.05,645000,6440260000.0,Ô tô và phụ tùng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.009036144578313143,0.0050000000000001155,-0.006391424958639869,0.03501544799176104,-0.013274987453557152,-0.12227074235807844,-0.09371062593467394,-0.1728395061728395,-0.2768325015578196,10.453,-0.038553525303740455,10.2502,-0.01953132621802489,11.71365,-0.14202660998066352,0.0010534380386897357,-0.017747283285738935,1193585.0,0.5403888286129601,12592513800.0,0.5114356118474137,6440260000.0,12592513800.0,0.334154396706426,0.025852577070665683,0.4,0.48104240586133373,19.7,0.5101522842639594,-0.1145374449339206,-0.002791068580542233,0.03780651657230327,-0.04478316992117759,-0.07748757243690085,0.5,0.25,33280610000.0,0.6818616406675793,-0.051081504025860425,-0.016223053497773088,354,51.535433070866134,32.20472440944882,33.937007874015755,40.472440944881896,31.062992125984252,40.55555555555556,40.98709536307962,-15.175603049618793,FADING
