date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,HSG,10.25,10.25,10.1,10.1,1469100,14927970000.0,Tài nguyên Cơ bản,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.0049261083743843415,0.0,-0.006397387360686402,-0.042654028436019065,-0.08491986654245398,-0.1404255319148936,-0.09870606140872229,-0.11713286713286708,-0.19297576526773086,10.52,-0.03992395437262353,10.717,-0.057572081739292846,11.394300000000001,-0.11359188366112893,11.718250000000001,-0.1380965587865084,-0.011742602160638826,-0.025018195050946157,-0.04474552099117579,-0.023181050519944568,False,2386555.0,0.6155734940112422,25217847000.0,0.5919605270029594,14927970000.0,25217847000.0,0.2822285529823416,0.013613867335908617,0.35,0.4131436317201992,15.51,0.6511927788523533,-0.1404255319148936,10.75,11.15,10.28876473668625,10.492567897319267,-0.20380316063301684,-0.16403027070441023,-0.039772889928606614,False,False,False,False,0.33576307436239444,11.191526148724789,9.84847385127521,0.1276665681986291,0.06436359863661262,False,True,False,10.15,10.694220469597582,11.359638968329095,-0.03298063049665656,-0.12499999999999989,-0.47709113543236725,-0.39406678445630267,-0.08302435097606459,False,-0.002051983584131334,0.006754731329453867,0.6759825489016602,0.0010270772203512472,0.7633074402332569,-0.004128859460197569,-0.10752126775835895,-0.001977864683846888,0.3333333333333333,0.7115659479054084,0.197505392785165,0.27756442444519597,0.05576890888813735,-0.03765354483025446,-0.005000483605764605,-0.04160553228078523,-0.09881999963410837,0.3333333333333333,0.4166666666666667,636262462000.0,1.0492602101158313,-0.07991938293668938,0.00011393822538607878,0,0.6511927788523533,353,27.857142857142854,37.93650793650794,29.484126984126988,24.722222222222225,30.91269841269841,22.249477351916372,44.16666666666667,33.964285714285715,-8.262092238470196,FADING
2026-09-21,ORS,13.5,13.5,13.1,13.2,1549600,20670775000.0,Dịch vụ tài chính,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.014925373134328401,0.01538461538461533,0.008987228023928928,-0.03649635036496346,-0.07876218847139838,-0.040000000000000036,0.0017194705061712723,0.0038022813688212143,-0.07204061676604256,13.632499999999999,-0.03172565560242058,13.735,-0.038951583545686175,13.5265,-0.024137803570768557,13.50575,-0.022638505821594657,-0.010883366588064547,-0.008947254491666223,0.0037269804150832364,0.002371336470413876,False,3110865.0,0.49812511954070654,43264065500.0,0.4777816130109178,20670775000.0,43264065500.0,-0.2457874734160055,0.021464646491700098,0.25,0.4991055542429517,16.05,0.8224299065420559,-0.0989761092150171,13.9,15.0,13.379705657847461,13.562443697642834,-0.18273803979537284,-0.14295356489067407,-0.039784474904698774,False,False,False,False,0.4594834055762969,14.551466811152592,12.713533188847405,0.13481999796847144,0.07094842160544783,False,False,False,13.4,13.612712257510086,13.496163680068403,-0.015424768991207038,-0.007407407407407418,0.07535615214407443,0.12559558358966258,-0.05023943144558815,False,-0.019379844961240345,-0.010573130047655144,0.8499920401105256,-0.007439735558258325,0.8816486374778016,0.0018820501421324366,0.1703212505511603,0.26666346240723143,0.36666666666666664,1.0322267362649178,0.28486790540808726,0.2759741589709965,0.09069250769567017,-0.02467062774476869,-0.011825722620194767,-0.13356164383561642,0.09356164383561638,0.12,0.12,1877246275000.0,0.8755754370031983,-0.06693646585120361,-0.09184217332944511,1,0.8224299065420559,353,42.65873015873016,22.1031746031746,37.65873015873015,25.476190476190478,51.38888888888889,70.18323654665116,25.27777777777778,33.04365079365079,-0.2212223472065986,FADING
2026-09-21,CEO,11.6,12.1,11.6,11.6,4464500,52536100000.0,Bất động sản,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.008695652173912993,0.0,-0.006397387360686402,-0.008547008547008517,-0.05081284665344343,-0.21621621621621623,-0.17449674571004492,-0.2808431494110353,-0.35668604754589905,12.475,-0.0701402805611222,12.354000000000001,-0.06103286384976536,13.9603,-0.16907229787325495,16.106650000000002,-0.2798005792638445,-0.005579912315663682,-0.0399440472489897,-0.07349632518374083,-0.050713649437988284,False,6409940.0,0.6964963790612705,81175704000.0,0.6471899523039554,52536100000.0,81175704000.0,0.18411588577277738,0.032196794123524386,0.35,0.4609543927088241,30.44,0.38107752956636004,-0.2214765100671141,13.2,13.7,11.995433324839453,12.257415091672684,-0.26198176683323027,-0.13714322235473442,-0.12483854447849585,False,True,False,True,0.7340407273946606,13.94308145478932,11.006918545210679,0.23536376028686504,0.09729442623558533,False,False,False,11.5,12.584503973628816,14.542181807945653,-0.03138345248662411,-0.21768707482993188,-1.4220818344285817,-1.4522702288775418,0.030188394448960043,False,-0.004962657232704393,0.003844057680880808,1.1288891025513923,0.018637456669136153,1.8755198468290484,0.011427850196288553,0.08891058081325345,0.4706351444553603,0.3333333333333333,1.2832246798575198,0.3578865783393289,0.27889627121188637,0.054437062121446944,-0.0172043806422969,0.008657372095288385,-0.14553984980952117,-0.07067636640669506,0.16666666666666666,0.23333333333333334,3110721822000.0,0.9362201560179407,-0.05947021874873182,-0.10382037930334986,0,0.38107752956636004,353,33.57142857142857,47.26190476190476,17.14285714285714,35.952380952380956,13.73015873015873,44.22593883081687,29.16666666666667,32.82738095238095,3.2138638920134923,FADING
2026-09-21,GEE,65.0,65.0,61.8,62.2,791300,49535700000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.026604068857589924,0.08665269042627544,0.08025530306558903,-0.032358431860609826,-0.07462426996704474,-0.3170088942571647,-0.2752894237509934,-0.3610683102208525,-0.4369112083557163,63.071000000000005,-0.013809833362401158,67.7872,-0.08242264026246837,84.8225,-0.26670399952842705,95.34539999999998,-0.34763501962339016,-0.01712638304503633,-0.07152268898354996,-0.13878583988047455,-0.09626872907079931,False,1372450.0,0.5765601661262706,86429623850.0,0.5731333516615785,49535700000.0,86429623850.0,-0.08070789061579897,0.032677014083441945,0.35,0.3711829210535903,136.38,0.45607860390086524,-0.3207382330457572,67.1,68.95,62.69348869584558,64.53358191689885,-1.840093221053273,-2.4235276116227276,0.5834343905694546,False,False,False,False,2.360334276057575,67.79166855211515,58.350331447884855,0.1496937911913605,0.18786008441352284,True,True,False,63.9,68.74288390403193,81.56074251731624,-0.09467814740207636,-0.285873938310237,-9.561161882721194,-7.491848708257127,-2.0693131744640674,False,-0.002702702702702786,0.006104012210882415,1.71738107085538,-0.011479583368578926,0.8499162283409498,-0.01666748240459921,-0.2795914995670066,-0.32133073214718116,0.36666666666666664,1.6239007245204042,0.3426124343646548,0.21098114508560276,0.15568552158106388,0.0,-0.032358431860609826,0.026666666666666616,-0.34367556092383134,0.3333333333333333,0.6666666666666666,591909511000.0,0.7438682402906508,-0.042265838106434916,0.06838613717283792,0,0.45607860390086524,353,28.650793650793645,26.746031746031743,17.73809523809524,42.81746031746032,6.507936507936508,14.937011227255127,62.77777777777778,32.817460317460316,-2.644481939757526,FADING
2026-09-21,HVN,21.2,21.3,20.9,21.0,515600,10851110000.0,Du lịch và Giải trí,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.004784688995215447,0.01941747572815533,0.01302008836746893,-0.08096280087527363,-0.12322863898170855,-0.06666666666666665,-0.024947196160495344,-0.0432801822323462,-0.11912308036720998,21.9175,-0.04186152617771188,22.72,-0.07570422535211263,22.535999999999998,-0.068157614483493,23.9325,-0.12253212159197746,-0.029125138427464003,-0.028810806189621396,-0.0267306374228925,-0.003383084577114559,False,749915.0,0.6875445883866839,16106258000.0,0.6737201154979636,10851110000.0,16106258000.0,-0.2538790568257704,0.016632515900045126,0.3,0.2566757565857464,38.25,0.5490196078431373,-0.20152091254752857,23.15,23.85,21.210110490320737,21.877059353773603,-0.6669488634528662,-0.5356248367394092,-0.131324026713457,False,False,False,False,1.0647800613025784,24.047060122605156,19.787939877394845,0.19432509388435323,0.09655851708745736,False,True,False,20.9,22.287368190418842,23.368307525157814,-0.031246286210006136,-0.09130434782608698,-0.7399634103494179,-0.7441708795075036,0.004207469158085675,False,0.004784688995215447,0.013591403908800648,0.7926317708362306,0.011765171032420326,1.0854660952758837,-0.0029878370977828948,0.07574363824860005,0.11055870003563863,0.35,1.00955943696971,0.2800485367545632,0.27739677972319876,0.07260322027680122,-0.018888888888888955,-0.06207391198638468,-0.056018815480008644,-0.010647851186658008,0.6,0.4,364534945000.0,1.358183043921467,-0.06115472699532387,-0.014299344973837336,0,0.5490196078431373,353,30.27777777777777,28.80952380952381,17.142857142857142,30.5952380952381,34.96031746031746,41.030274874177316,56.66666666666666,32.56150793650794,0.8141326084239502,FADING
2026-09-21,HUT,12.7,13.3,12.6,12.8,1103700,14150480000.0,Ô tô và phụ tùng,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.01538461538461533,0.007874015748031704,0.0014766283873453023,-0.007751937984496138,-0.050017776090931054,-0.1633986928104575,-0.12167922230428618,-0.26857142857142857,-0.34441432670629235,12.925,-0.009671179883945835,13.8,-0.07246376811594202,14.707,-0.12966614537295162,15.481000000000002,-0.17318002713003045,-0.006151480199923065,-0.03428971308607409,-0.06655844155844148,-0.04870633893919796,False,1532915.0,0.72000078282227,19914587000.0,0.7105585468581397,14150480000.0,19914587000.0,-0.3602083319244399,0.0157767006622977,0.25,0.34243255496880126,20.1,0.6368159203980099,-0.1633986928104575,13.1,13.5,12.877157078763812,13.132895450759824,-0.2557383719960118,-0.3205140487513085,0.06477567675529672,False,False,False,False,0.2381397201554692,13.401279440310939,12.448720559689063,0.07369894627635401,0.03654446997779227,False,False,False,13.0,13.53449607210186,14.69936353252003,-0.05327803552754051,-0.15032679738562094,-0.8485246535429862,-0.6451653655903299,-0.20335928795265634,False,-0.013616478308421387,-0.004809763394836186,0.31060453328274235,-0.012649209809127033,0.5078250942202712,-0.010206691259967135,-0.17895711544001067,-0.17909830367461657,0.16666666666666666,0.46356840826433254,0.16417798217798218,0.3541612828895921,-0.18749461622292543,-0.00507214124105182,-0.002679796743444318,-0.08386257157730354,-0.07953612123315396,0.0,0.25,33054928000.0,0.6838490272389318,-0.047337979347486736,-0.04214310107113223,0,0.6368159203980099,353,35.3968253968254,30.87301587301587,31.666666666666664,38.41269841269842,16.626984126984127,14.763685636856366,29.72222222222222,32.38492063492063,-0.6990688663917126,FADING
2026-09-21,PNJ,37.0,37.0,36.6,36.9,1754300,64556035000.0,Hàng cá nhân & Gia dụng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.004081632653061273,0.027855153203342642,0.02145776584265624,0.03361344537815114,-0.008652392728283775,-0.4366412213740458,-0.3949217508678745,-0.4961081523965588,-0.5719510505314226,38.9975,-0.05378549907045338,37.973,-0.028256919390093005,51.471500000000006,-0.28309841368524336,61.376999999999995,-0.3987975951903807,0.007231871892555031,-0.10535987748851461,-0.1993548115037529,-0.11475666406966156,False,5341830.0,0.3284080549175095,212143852250.0,0.3043031146805245,64556035000.0,212143852250.0,-0.25211970343587564,0.033065587464207076,0.45,0.330842613860793,84.63,0.4360155973059199,-0.4243369734789392,39.95,45.55,37.50528110752532,38.30581411658711,-0.8005330090617875,-0.6772485535955297,-0.12328445546625777,False,True,False,True,2.3476457972759617,43.69279159455193,34.30220840544808,0.24079962020908646,0.11242260411039359,False,False,False,36.75,41.04533103869892,51.81022174406439,-0.06857730614691104,-0.42125984251968507,-7.979438055482937,-7.067204953820621,-0.9122331016623164,False,0.0,0.0088067149135852,1.0232220263925853,0.013092857332801725,1.1632206414476935,0.0028487047619741787,-0.3523441245277847,-0.4245233630377756,0.36666666666666664,2.0160437870476926,0.34879812701253177,0.1730111861921977,0.19365548047446893,0.0016552075375604325,0.03195823784059071,-0.10388510851013044,-0.3327561128639154,0.25,0.25,90979105000.0,0.3799119389870958,-0.040610630568874484,-0.062165638003959134,0,0.4360155973059199,353,47.22222222222222,6.666666666666666,29.76190476190476,49.523809523809526,12.5,17.150251645373597,37.22222222222222,31.591269841269842,-11.891888513935754,FADING
2026-09-21,EVF,11.9,11.9,11.4,11.45,1595800,18394120000.0,Dịch vụ tài chính,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.029661016949152685,-0.017167381974249052,-0.023564769334935454,-0.07287449392712553,-0.11514033203356044,-0.1390977443609024,-0.09737827385473108,-0.19930069930069938,-0.27514359743556316,12.07,-0.051367025683512924,12.290999999999999,-0.06842405011797248,12.863000000000001,-0.1098499572417011,12.684249999999999,-0.09730571377889896,-0.0186991869918699,-0.021650879566982417,-0.04059011786745781,-0.02501326461002029,False,1379010.0,1.1572069818202915,16508828500.0,1.1141989875296119,18394120000.0,16508828500.0,-0.0546877195378378,0.011777525288943885,0.25,0.25648472454877047,15.1,0.7582781456953642,-0.1390977443609024,12.35,12.75,11.796193465650017,12.04315438360842,-0.24696091795840225,-0.20001605316486457,-0.04694486479353768,False,False,False,False,0.4037325847637307,12.877465169527461,11.26253483047254,0.13379704548922303,0.07360912164511155,False,True,False,11.8,12.318876882288635,12.653838635263817,-0.03064809535135482,-0.09923664122137399,-0.24909477760563803,-0.10059488954071721,-0.14849988806492082,False,-0.019379844961240345,-0.010573130047655144,0.42466055026847643,-0.025921152547891995,0.6419153221008645,-0.019134098367737114,0.0007193967991547881,-0.08001643407887284,0.38333333333333336,0.7283840060248375,0.1965801078031172,0.2698852613142276,0.11344807201910578,-0.02467062774476869,-0.048203866182356836,-0.13356164383561642,-0.00553610052528597,0.12,0.12,1877246275000.0,0.8755754370031983,-0.06693646585120361,-0.09184217332944511,0,0.7582781456953642,353,17.34126984126984,59.88095238095239,26.23015873015873,31.865079365079367,27.619047619047617,36.45435540069686,25.27777777777778,31.341269841269842,-12.287776527934007,FADING
2026-09-21,TCM,16.2,16.2,15.8,16.0,790400,12606390000.0,Hàng cá nhân & Gia dụng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.012345679012345623,-0.030303030303030276,-0.03670041766371668,-0.030303030303030276,-0.07256886840946519,-0.205955334987593,-0.1642358644814217,-0.26199261992619927,-0.33783551806106304,16.7525,-0.04491866885539475,17.177,-0.06852186062758336,18.959400000000002,-0.1560914374927478,21.38515,-0.2518172657194361,-0.004013079667062991,-0.04076618082314176,-0.07371656600517673,-0.04873863567945069,False,916145.0,0.8627455260903023,15486008250.0,0.8140503218445593,12606390000.0,15486008250.0,-0.11422558613456624,0.018087413621951938,0.2,0.37197714335612814,28.68,0.5578800557880056,-0.2098765432098766,17.05,17.9,16.459556349046196,16.745646836815865,-0.2860904877696697,-0.23684612878231454,-0.049244358987355186,False,False,False,False,0.48108293409120595,17.714665868182415,15.79033413181759,0.11486833227069544,0.04067597511807091,False,False,False,16.2,17.26343880435546,19.637524655146095,-0.03977694692736511,-0.19402985074626877,-1.703241127954584,-1.6457246396074146,-0.05751648834716949,False,0.0,0.0088067149135852,0.28744465103118855,-0.00981423591727896,0.7428039640335771,-0.01635589866520367,-0.11012988937920722,-0.12590161625635987,0.18333333333333332,0.6602311573286298,0.31550775868277736,0.47787468855507753,-0.2945413552217442,0.0016552075375604325,-0.03195823784059071,-0.10388510851013044,-0.10207022647746256,0.25,0.25,90979105000.0,0.3799119389870958,-0.040610630568874484,-0.062165638003959134,0,0.5578800557880056,353,20.27777777777778,46.03174603174604,22.936507936507937,30.992063492063497,13.571428571428571,15.075029036004642,37.22222222222222,30.636904761904766,-13.82853705786777,FADING
2026-09-21,NKG,9.99,10.1,9.9,9.98,1270200,12678017000.0,Tài nguyên Cơ bản,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.009100101112234471,-0.01188118811881178,-0.018278575479498183,-0.05402843601895735,-0.09629427412539227,-0.1578059071729957,-0.11608643666682439,-0.20414673046251985,-0.27998962859738363,10.567499999999999,-0.05559498462266366,10.852,-0.08035385182454846,11.6181,-0.14099551561787205,12.562649999999998,-0.20558162489602094,-0.017890334572490785,-0.031071428571428528,-0.053615655631911285,-0.03947716525017353,False,1499875.0,0.8468705725477124,15787526250.0,0.8030401216276679,12678017000.0,15787526250.0,-0.18794906326061733,0.015199311779590231,0.35,0.3097958163180265,18.09,0.5516860143725816,-0.17520661157024786,10.9,11.25,10.25679047127667,10.542807258240485,-0.28601678696381505,-0.21979299460705493,-0.06622379235676012,False,False,False,False,0.4283858934235284,11.424271786847056,9.710728213152942,0.1621522189443212,0.07201594879258978,False,False,False,9.89,10.778828280389048,11.806312723677559,-0.04623903457897882,-0.16186440677966107,-0.7428807812979468,-0.6542156299564352,-0.08866515134151154,False,-0.002051983584131334,0.006754731329453867,0.6325048226557706,0.014670390766831607,0.8581817688851932,0.008873603486176655,-0.12263473505769082,-0.10184926611581699,0.36666666666666664,0.7046531729526027,0.19997495232209594,0.2837920270537786,0.08287463961288805,-0.03765354483025446,-0.01637489118870289,-0.04160553228078523,-0.11620037489221047,0.3333333333333333,0.4166666666666667,636262462000.0,1.0492602101158313,-0.07991938293668938,0.00011393822538607878,0,0.5516860143725816,353,20.753968253968253,40.00000000000001,18.134920634920633,27.182539682539687,20.595238095238095,16.907278358497866,44.16666666666667,29.724206349206348,-7.781699162604674,FADING
2026-09-21,POW,12.65,12.7,12.5,12.55,3252900,40886960000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.003968253968253843,0.012096774193548487,0.005699386832862086,-0.059925093632958726,-0.10219093173939364,-0.10992907801418428,-0.06820960750801297,-0.03831417624521072,-0.1141570743800745,12.919999999999998,-0.028637770897832593,13.353000000000002,-0.060136298959035495,13.6755,-0.08230046433402793,13.4998,-0.07035659787552406,-0.015056222603392677,-0.03056483229272533,-0.04204031853074086,-0.0005846457412214123,False,6505525.0,0.5000211358806553,84166858750.0,0.4857845547194073,40886960000.0,84166858750.0,-0.04000692892902746,0.009970218356144287,0.25,0.19943432697591662,16.55,0.7583081570996979,-0.15771812080536907,13.0,13.7,12.708068676825171,12.969273334410094,-0.26120465758492273,-0.25258320429108244,-0.008621453293840287,False,False,False,False,0.36396934515224544,13.647938690304489,12.192061309695507,0.11268400778707291,0.07347450046003284,False,False,False,12.6,13.159638586373717,13.311709599905335,-0.0373225896047481,-0.14864864864864868,-0.11288099283215303,0.07286150170090436,-0.18574249453305738,False,-0.006373563918321057,0.002433150995264144,0.69330048590764,0.0021374457605848364,0.6159929270150346,0.0006386419571425318,-0.09754494128108987,0.10237525988828668,0.3,0.6839292510317597,0.14410028699436606,0.21069472723528015,0.08930527276471983,0.006329113924050556,-0.06625420755700928,-0.06678414016475193,-0.04314493784943235,0.5,0.375,216314970000.0,0.7489445721379758,-0.03593672418238436,-0.02506466965858062,0,0.7583081570996979,353,24.325396825396822,16.07142857142857,30.793650793650794,19.682539682539687,35.47619047619047,32.08292682926829,53.61111111111111,29.41269841269841,-12.014029496312958,FADING
2026-09-21,VTP,49.25,49.55,48.25,48.25,360300,17528885000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.01731160896130346,-0.008221993833504637,-0.014619381194191039,-0.1505281690140845,-0.19279400712051942,-0.10232558139534886,-0.060606110889177556,-0.22377734877734878,-0.29962024691221256,51.557500000000005,-0.06415167531396992,51.15820000000001,-0.05684719165256025,53.47860000000001,-0.0977699491011359,58.57984999999999,-0.1763379387280779,-0.02753807705003064,-0.017431788237191936,-0.023422646090880517,-0.03270756725372537,False,529120.0,0.6809419413365588,27575386250.0,0.6356714223721889,17528885000.0,27575386250.0,-0.27538232654658135,0.013175872634937032,0.25,0.22275665255518598,80.77,0.5973752630927325,-0.1505281690140845,52.4,58.1,50.047438009871996,51.041731696381966,-0.9942936865099696,-0.5963932532862888,-0.39790043322368085,False,True,False,False,2.2057505584992803,55.96900111699856,47.14599888300145,0.17112936496139486,0.10257660503318726,False,False,False,49.1,51.51553753928349,55.19556981577804,-0.023998391225642735,-0.07914478619654908,-2.637421502691211,-2.737144160343194,0.09972265765198296,False,-0.002702702702702786,0.006104012210882415,0.5336498538066453,-0.012611906835151915,0.892603464153636,-0.01806036927982165,-0.05924885094985753,-0.17005992548472493,0.4,0.9545987021658996,0.21046139728954816,0.2204710700025361,0.17952892999746392,0.0,-0.1505281690140845,0.026666666666666616,-0.12899224806201548,0.3333333333333333,0.6666666666666666,591909511000.0,0.7438682402906508,-0.042265838106434916,0.06838613717283792,0,0.5973752630927325,353,16.785714285714285,24.603174603174605,20.119047619047617,15.833333333333337,29.047619047619044,26.07135114208284,62.77777777777778,28.60515873015873,-6.961114235720533,FADING
2026-09-21,TCX,32.15,32.15,30.95,31.0,1891000,59336645000.0,Dịch vụ tài chính,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.015873015873015928,-0.02638190954773867,-0.03277929690842507,-0.05717761557177625,-0.09944345367821117,-0.1605740590305984,-0.1188545885244271,-0.1426991150442477,-0.21854201317911148,32.9345,-0.0587377977500797,33.4722,-0.07385830629597101,34.3618,-0.09783538697041483,35.03395,-0.11514402458186979,-0.009652538677812683,-0.029217276302509254,-0.03628312469049089,-0.013852975361965392,False,2290430.0,0.825609165091271,75453853300.0,0.7863964848035137,59336645000.0,75453853300.0,0.45330266537862274,0.020034255685290894,0.35,0.3457254751291242,43.66,0.7100320659642694,-0.17355371900826444,33.68,35.43,32.16796880694923,32.778303341218056,-0.6103345342688229,-0.42483515186870907,-0.18549938240011382,False,False,False,False,1.061054465589466,35.05660893117893,30.812391068821068,0.12886844683714221,0.07396092071466716,False,True,False,31.5,33.25487443173166,34.158818613570055,-0.027062016738256256,-0.16022394028259124,-0.6601326394037272,-0.30665798541924,-0.35347465398448724,False,-0.019379844961240345,-0.010573130047655144,1.007519564028393,-0.007000078302758219,0.6770675233559149,0.00015864467272765515,-0.023477312852413664,-0.04077239677287988,0.38333333333333336,0.9222933731033275,0.2159899163438893,0.23418786542629888,0.14914546790703448,-0.02467062774476869,-0.03250698782700756,-0.13356164383561642,-0.027012415194981987,0.12,0.12,1877246275000.0,0.8755754370031983,-0.06693646585120361,-0.09184217332944511,0,0.7100320659642694,227,16.111111111111107,50.75396825396826,24.365079365079364,26.190476190476193,26.269841269841265,37.06302748741772,25.27777777777778,28.255952380952383,-19.764826271716043,FADING
2026-09-21,MST,9.4,9.5,9.1,9.3,640200,5954490000.0,Xây dựng và Vật liệu,HNX,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.021052631578947323,-0.021052631578947323,-0.027450018939633725,-0.08823529411764697,-0.13050113222408188,0.04494382022471921,0.08666329073089052,0.12048192771084332,0.04463902957597954,9.944999999999999,-0.06485671191553521,10.012,-0.07111466240511388,9.253,0.005079433697179336,8.181999999999999,0.13664140796871216,-0.015346534653465471,0.017272912009754338,0.039883672621520594,0.03316212594908441,False,1128055.0,0.5675255195890271,11285025500.0,0.5276452410320207,5954490000.0,11285025500.0,-0.5250713070048079,0.016004415857639242,0.2,0.2562685330059261,10.5,0.8857142857142858,-0.11428571428571421,10.2,10.3,9.729808909761674,9.874355088013731,-0.14454617825205673,-0.05447908436507648,-0.09006709388698025,False,False,False,False,0.31030545223071676,10.565610904461431,9.324389095538566,0.12480862834820172,0.08177903736366132,False,True,False,9.5,9.776755363249476,8.902367727896632,0.007340330733992095,0.07954545454545436,0.6301431205092793,0.7114944911170102,-0.0813513706077309,False,-0.008928571428571397,-0.0001218565149861961,0.1464133269871476,-0.019763211148621982,0.7369950669100244,-0.01967340349820631,0.1656612762441358,0.3943786890599493,0.31666666666666665,0.8086810795602302,0.30363904811533793,0.375474406153363,-0.058807739486696375,-0.030588235294117583,-0.057647058823529385,-0.07356321839080471,0.11850703861552392,0.2608695652173913,0.34782608695652173,283676954000.0,0.7133913412484546,-0.0728540734005525,-0.0318437478846334,2,0.8857142857142858,353,32.460317460317455,12.14285714285714,35.793650793650784,11.46825396825397,64.04761904761905,74.11831204026323,29.444444444444443,27.44444444444444,-6.14599737532809,FADING
2026-09-21,VND,15.3,15.3,14.7,14.7,9953200,148208175000.0,Dịch vụ tài chính,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.03289473684210531,0.006849315068493178,0.00045192770780677627,-0.06666666666666676,-0.10893250477310168,-0.1647727272727274,-0.1230532567665561,-0.045454545454545525,-0.1212974435894093,15.834999999999999,-0.07167666561414587,16.459,-0.10687162039006015,16.7833,-0.12412934285867505,17.1461,-0.14266217973766637,-0.021020092735703377,-0.03392616070904497,-0.04740131959717553,-0.0008215703901268689,False,10624070.0,0.9368537669650143,167808026000.0,0.8832007534609817,148208175000.0,167808026000.0,-0.03237072130693197,0.024596650411966785,0.35,0.39630104093817153,23.42,0.6276686592655849,-0.21600000000000008,16.45,17.2,15.254367930802683,15.77356155485969,-0.5191936240570065,-0.4194161135157736,-0.0997775105412329,False,False,False,False,0.859176472284012,17.553352944568022,14.116647055431976,0.21703226328614125,0.09203672084231959,False,False,False,15.2,16.249346548930447,16.86602043086044,-0.03984485059626863,-0.13636363636363646,-0.42774724224479854,-0.27221398198703534,-0.1555332602577632,False,-0.019379844961240345,-0.010573130047655144,1.1185398509566413,-0.02304407525524609,1.2305371044040938,-0.01003344642191661,0.08057461955066902,0.2736405042379462,0.35,1.084347383044789,0.291519315852668,0.2688431036132512,0.08115689638674878,-0.02467062774476869,-0.04199603892189807,-0.13356164383561642,-0.031211083437110987,0.12,0.12,1877246275000.0,0.8755754370031983,-0.06693646585120361,-0.09184217332944511,0,0.6276686592655849,353,17.420634920634917,54.36507936507937,13.373015873015873,33.571428571428584,25.79365079365079,46.89221835075493,25.27777777777778,27.418650793650794,0.5730689913760827,FADING
