date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,CTS,22.35,22.65,21.95,21.95,1016100,22633400000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.020930232558139528,0.009538807599499544,0.0,-0.04829043544531819,-0.13921568627450986,-0.11065556985110536,0.07756504663721153,-0.026427948747768548,22.3825,-0.01932313191109125,23.062,-0.04821784754141023,23.007399999999997,-0.045959126194180855,23.573400000000003,-0.06886575547014873,-0.007977839335180037,-0.039963366913662535,-0.04833038971328574,0.007964741343053472,False,1521570.0,0.6677970780180997,34317756750.0,0.659524460321842,22633400000.0,34317756750.0,-0.22627768037540696,0.022682974208865486,0.4,0.4378043731146119,35.11,0.6251780119624039,-0.24048442906574397,23.85,24.0,22.016820520651667,22.344995514654283,-0.32817499400261596,-0.28189218364040775,-0.046282810362208215,False,False,False,False,0.7187846101512776,23.820069220302557,20.944930779697444,0.12845474994326428,0.10033659822440505,False,True,False,21.5,22.915878775460325,23.411607113920606,-0.013926914831852377,-0.16988416988416988,-0.3361034673027028,-0.2492970399792887,-0.08680642732341409,False,-0.009241666138873061,0.009241666138873061,-0.11643835616438347,-0.022777330110126393,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,44.56692913385827,27.559055118110237,29.409448818897637,43.30708661417324,34.05511811023622,26.388888888888886,33.64785651793526,2.064523184601928,FADING
2026-09-18,PC1,19.95,20.1,19.85,20.05,1055400,21076000000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.017156862745097978,-0.028548287703737962,-0.017156862745097978,-0.06544729819041617,-0.08447488584474871,-0.05591476942134421,-0.2915194346289752,-0.3955124300139553,20.345,-0.014499877119685367,20.819000000000003,-0.03693741294010289,20.421000000000003,-0.018167572596836656,22.72975,-0.11789614931972414,-0.005742211362247951,-0.016208297892448598,-0.017322760313414398,-0.06131923695702124,False,1403710.0,0.751864701398437,28673522750.0,0.7350335075239404,21076000000.0,28673522750.0,-0.2775921213551559,0.01390547384680774,0.25,0.349983258650291,31.35,0.6395534290271132,-0.13203463203463206,20.9,21.3,20.23591127815707,20.426100816864157,-0.190189538707088,-0.17287147086301094,-0.01731806784407705,False,False,False,False,0.2790491373440546,20.90309827468811,19.78690172531189,0.05486343324532906,0.08977333439568229,True,True,False,20.4,20.705142449562842,21.545542460270067,-0.016597397034412764,-0.040000000000000036,-0.637250367157705,-0.6400683554960359,0.0028179883383309123,False,-0.04065040650406504,0.02349354375896706,-0.06451612903225812,-0.019958756812490597,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,42.28346456692914,24.173228346456693,37.08661417322835,27.125984251968504,28.622047244094485,26.666666666666668,33.59317585301837,-21.597300337457817,FADING
2026-09-18,GEE,65.4,67.1,63.9,63.9,1192200,78045000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.01692307692307693,0.038855470655178026,0.027464045696538042,-0.049955396966993804,-0.098245832412312,-0.285873938310237,-0.2573138218868325,-0.32962652119177505,-0.4336195165767551,63.175,0.011476058567471359,68.22579999999999,-0.06340416675216698,85.1875,-0.24988994864269998,95.57435,-0.33141057197877877,-0.028719462509416815,-0.07327085031241531,-0.14028039950502913,-0.09556656417748166,False,1400230.0,0.8514315505309842,88281775450.0,0.8840442956904759,78045000000.0,88281775450.0,-0.09438730471181456,0.033628936485390296,0.35,0.3638188011969462,136.38,0.46854377474703035,-0.3021732008299661,65.5,69.34,62.78321391327205,64.72026847025266,-1.9370545569806126,-2.5693862092678788,0.6323316522872662,False,False,False,False,2.365754580855233,67.90650916171046,58.443490838289534,0.14979055517880374,0.18843961356099845,True,True,False,61.51,69.81907954641328,82.76664853401785,-0.10223865504389196,-0.33329720355517023,-9.624737227233638,-6.966071727422394,-2.658665499811244,False,-0.0013583597709200812,-0.04859703719607372,0.005890052356020914,-0.2917639906662579,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,20.708661417322833,39.33070866141732,21.06299212598425,41.10236220472442,7.244094488188977,61.111111111111114,33.51552930883639,8.485767404074487,FADING
2026-09-18,CTR,73.2,73.6,73.0,73.0,118400,8666960000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.001367989056087482,-0.013513513513513487,-0.02490493847215347,-0.05317769130998695,-0.10146812675530514,-0.009229098805646152,0.01933101761775835,-0.020922746781115942,-0.12491574216609602,74.88,-0.025106837606837518,73.64,-0.00869092884302014,74.9962,-0.026617348612329672,76.50335,-0.04579341950385174,-0.012462908011869556,-0.0021409794303366425,-0.0003176611451547462,-0.0011959619636150443,False,199430.0,0.5936920222634509,14998383500.0,0.5778596073370174,8666960000.0,14998383500.0,-0.39953888423781636,0.009717222770788384,0.45,0.4814220528506243,94.74,0.7705298712265147,-0.05317769130998695,75.9,78.9,73.7605763591733,74.27508406568285,-0.5145077065095478,-0.15958062449694943,-0.35492708201259837,False,True,False,False,1.612647382085066,78.10529476417013,71.65470523582987,0.08614569348745005,0.06616471599178315,False,True,False,74.0,75.07314704661077,75.67600016867888,0.009290113556321922,0.004343105320304019,-0.45589840049915153,-0.678909119078557,0.22301071857940546,False,-0.04065040650406504,-0.012527284805921912,-0.06451612903225812,0.055287030226611966,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,36.37795275590551,21.53543307086614,47.59842519685039,21.535433070866148,58.93700787401575,26.666666666666668,32.96916010498688,-18.588379577552807,FADING
2026-09-18,HVN,20.3,21.25,20.3,20.9,775000,16066300000.0,Du lịch và Giải trí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.034653465346534684,-0.014150943396226467,-0.02554236835486645,-0.08533916849015333,-0.13362960393547152,-0.07317073170731714,-0.044610615283912636,-0.052154195011338,-0.15614719039631808,22.009999999999998,-0.050431621990004505,22.826,-0.08437746429510218,22.5525,-0.07327347300742715,23.97375,-0.12821314979925968,-0.03167619885613737,-0.0242797298452595,-0.020721609678664765,-0.002256287743048757,False,750125.0,1.0331611398100318,16157574000.0,0.9943510083877691,16066300000.0,16157574000.0,-0.28105391518079126,0.01653238873375966,0.25,0.22223629395100816,38.25,0.5464052287581699,-0.2053231939163499,23.15,23.85,21.24831239765178,21.94722410207618,-0.6989117044244004,-0.5027938300620577,-0.19611787436234274,False,False,False,False,1.061230665932674,24.132461331865347,19.88753866813465,0.19286336500366644,0.09655851708745171,False,True,False,21.2,22.595672338956845,23.540178654269255,-0.01742995641553835,-0.08620689655172409,-0.648672249555144,-0.7463711971753367,0.09769894762019271,False,0.044534412955465674,-0.129873581445619,-0.07317073170731714,0.0,0.6666666666666666,0.6666666666666666,582956300000.0,2.2888639335157293,-0.0037560224898525174,-0.044610615283912636,353,20.0,35.98425196850393,13.1496062992126,22.440944881889767,30.74803149606299,70.55555555555554,32.73709536307961,-0.2748093988251483,FADING
2026-09-18,HSG,10.15,10.3,10.1,10.15,1785800,18183800000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.004950495049504955,-0.004901960784313597,-0.01629338574295358,-0.04245283018867918,-0.09074326563399737,-0.13617021276595742,-0.10761009634255292,-0.0888689407540395,-0.19286193613901959,10.5425,-0.03723025847759076,10.748999999999999,-0.05572611405712147,11.4147,-0.11079572831524254,11.732450000000002,-0.13487805189879365,-0.01333645297145536,-0.02414888788016356,-0.044108492663405996,-0.022178248355263053,False,2381545.0,0.7498493624936753,25193543250.0,0.7217642956990578,18183800000.0,25193543250.0,0.20933348623482195,0.013611653902618622,0.35,0.41401275222597095,15.9,0.6383647798742138,-0.13617021276595742,10.85,11.15,10.323085597901933,10.523973329105322,-0.2008877312033892,-0.15408704822301617,-0.04680068298037304,False,False,False,False,0.3208848785206223,11.184269757041244,9.900730242958756,0.12174906465093553,0.06436359863662457,False,True,False,10.2,10.815158495131026,11.44528042775824,-0.026133914230021982,-0.14644351464435146,-0.4515912851029338,-0.3748625058241012,-0.07672877927883259,False,-0.04245283018867918,0.0,0.011092150170648463,-0.14726236293660588,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,353,27.67716535433071,37.36220472440945,27.36220472440945,24.25196850393701,29.212598425196852,41.11111111111111,32.72222222222222,-7.295634920634917,FADING
2026-09-18,HUT,12.8,13.0,12.6,13.0,1146300,14778900000.0,Ô tô và phụ tùng,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.015625,0.015625,0.004233575041360016,-0.015151515151515138,-0.06344195059683333,-0.15032679738562094,-0.12176668096221643,-0.23976608187134507,-0.34375907725632515,12.930000000000001,0.005413766434648082,13.847999999999999,-0.06123627960716338,14.741000000000001,-0.1181059629604505,15.501000000000001,-0.16134442939165217,-0.009195402298850519,-0.0347135089920535,-0.06684636118598386,-0.04933574100348237,False,1532965.0,0.7477665830596263,19919594500.0,0.7419277535996026,14778900000.0,19919594500.0,-0.3765464650176997,0.016225935040695864,0.25,0.342421386006856,20.1,0.6467661691542288,-0.15032679738562094,13.1,13.5,12.891185638539051,13.159527086820958,-0.2683414482819071,-0.3367079679406413,0.06836651965873419,False,False,False,False,0.23642067769558794,13.402841355391178,12.457158644608825,0.07313864739229338,0.03654446997779227,False,False,False,12.8,13.65327343908214,14.823708171608864,-0.06525585109077625,-0.17419354838709677,-0.8471167981757901,-0.5993251314487145,-0.24779166672707564,False,-0.002791068580542233,-0.012360446570972905,-0.04478316992117759,-0.10554362746444335,0.5,0.25,33280610000.0,0.6818616406675793,-0.051081504025860425,-0.016223053497773088,353,34.44881889763779,21.968503937007874,33.58267716535433,36.77165354330709,17.598425196850396,40.55555555555556,32.376859142607174,-4.426712285964257,FADING
2026-09-18,HDG,16.25,16.5,16.1,16.1,624400,10175900000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0031152647975078995,0.009404388714733702,-0.0019870362439062816,0.0031152647975078995,-0.04517517064781029,-0.23515439429928742,-0.20659427787588291,-0.40193164933135217,-0.5059246447163323,16.3375,-0.014537107880642552,16.75,-0.03880597014925369,19.1523,-0.1593698929110341,22.186749999999996,-0.274341667887365,-0.005175825848683258,-0.04688744736542627,-0.0951326238452811,-0.090368083590596,False,1186055.0,0.5264511342222746,19604095000.0,0.5190701228493333,10175900000.0,19604095000.0,-0.0747894963395569,0.020294745565547445,0.4,0.4711754513913773,31.88,0.5050188205771644,-0.23150357995226722,17.7,17.7,16.179405627662945,16.430782474905186,-0.2513768472422413,-0.2486150419011008,-0.002761805341140511,False,False,False,False,0.47402947942887824,17.285558958857756,15.389441041142241,0.11605924515473694,0.08456863273073265,False,False,False,15.95,17.30266193455707,20.14723789940889,-0.04799338600286385,-0.23317307692307698,-2.0829677017166333,-1.9633395604724222,-0.11962814124421106,False,-0.0040322580645162365,0.007147522862024136,-0.09174032307223412,-0.1434140712270533,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,353,36.496062992125985,25.118110236220474,30.826771653543307,35.866141732283474,13.622047244094489,31.944444444444443,31.607392825896767,6.0835833020872485,FADING
2026-09-18,MST,9.8,9.8,9.5,9.5,896700,8639580000.0,Xây dựng và Vật liệu,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.030612244897959218,-0.020618556701030855,-0.03200998165967084,-0.06862745098039214,-0.11691788642571033,0.0674157303370786,0.0959758467604831,0.14457831325301185,0.04058531786803177,9.99,-0.049049049049049054,10.006,-0.05056965820507697,9.242,0.027916035490153535,8.163,0.16378782310425088,-0.015278462296697826,0.019356153219233896,0.04207456779837537,0.034127783372496445,False,1135300.0,0.7898352858275346,11387702000.0,0.7586763334692109,8639580000.0,11387702000.0,-0.5446825067963053,0.01554310391495496,0.2,0.25463313661587245,10.5,0.9047619047619048,-0.09523809523809523,10.2,10.3,9.807955984263797,9.920303495054982,-0.1123475107911851,-0.03196231089355728,-0.08038519989762782,False,False,False,False,0.27510763443825587,10.540215268876512,9.439784731123488,0.11015320698228465,0.08177903736366086,False,True,False,9.7,9.83825674628356,8.86410915220155,0.022916374417236707,0.06593406593406592,0.700196469605233,0.7297639526818618,-0.02956748307662882,False,-0.04065040650406504,-0.027977044476327095,-0.06451612903225812,0.1319318593693367,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,36.968503937007874,19.88188976377953,39.4488188976378,16.692913385826778,67.55905511811024,26.666666666666668,31.13254593175853,-3.454755655543053,FADING
2026-09-18,VTP,49.6,50.0,49.1,49.1,507200,25095100000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.00908173562058523,-0.008080808080808022,-0.019472233039448006,-0.12321428571428572,-0.1715047211596039,-0.09792393900422558,-0.06936382258082108,-0.17603624769256587,-0.28002924307754595,51.985,-0.05549677791670671,51.28,-0.042511700468018665,53.5872,-0.08373641466618897,58.653150000000004,-0.16287531019220625,-0.02531170900909352,-0.015754076712833576,-0.020244709550703455,-0.031682041181413156,False,546435.0,0.9281982303476168,28705686000.0,0.874220528992061,25095100000.0,28705686000.0,-0.2189209796096787,0.013881234453494106,0.3,0.280353564467869,80.77,0.6078989723907392,-0.13556338028169013,52.5,58.1,50.37424492075781,51.265070232095724,-0.8908253113379132,-0.4969181449850741,-0.3939071663528391,False,True,False,False,2.3545085530360095,56.69401710607202,47.27598289392798,0.18116830262852815,0.10257660503318598,False,False,False,49.5,52.052320992934455,55.57471404040754,-0.006222987861347562,-0.10601408705074944,-2.5470416270483227,-2.733229856125923,0.18618822907760046,False,-0.0013583597709200812,-0.12185592594336564,0.005890052356020914,-0.1038139913602465,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,17.677165354330704,33.582677165354326,21.5748031496063,21.692913385826774,30.669291338582678,61.111111111111114,31.119860017497814,-8.50910823647044,FADING
2026-09-18,VND,15.1,15.3,14.9,15.2,16031500,242750000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.027027027027026973,0.0033003300330032292,-0.008091094925636755,-0.050000000000000044,-0.09829043544531824,-0.14366197183098595,-0.11510185540758144,0.009296148738379806,-0.09469684664660027,15.8875,-0.0432730133752951,16.539,-0.08096015478565821,16.7937,-0.09489868224393683,17.16395,-0.11442296208040692,-0.024408965305495856,-0.031050442322338556,-0.044540727902946164,5.954649390238487e-06,False,10492485.0,1.5279030658609472,166163298500.0,1.4609122603569404,242750000000.0,166163298500.0,-0.10268223832012313,0.023787672966552417,0.35,0.40127100491446976,23.91,0.6357172731074864,-0.18933333333333335,16.55,17.2,15.355162100039534,15.859446479248941,-0.5042843792094072,-0.39447173588116946,-0.1098126433282377,False,False,False,False,0.8172281456884206,17.521956291376842,14.253043708623158,0.20575374242352062,0.09203672084231616,False,False,False,15.15,16.482535143606015,16.98822984808971,-0.026368646622851877,-0.14406779661016944,-0.3483591517844431,-0.23844502049816851,-0.10991413128627459,False,-0.009241666138873061,-0.04075833386112698,-0.11643835616438347,-0.027223615666602474,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,20.35433070866142,62.16535433070866,15.748031496062993,40.03937007874017,28.50393700787402,26.388888888888886,31.092738407699038,5.941944756905389,FADING
2026-09-18,CEO,11.6,12.1,11.5,11.5,7562200,88583100000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.025423728813559365,-0.03361344537815125,-0.045004870336791236,-0.03361344537815125,-0.08190388082346944,-0.22818791946308725,-0.19962780303968275,-0.2561448900388099,-0.36013788542379,12.48,-0.07852564102564108,12.411999999999999,-0.07347728005156295,14.0075,-0.1790112439764412,16.17125,-0.28886140527170134,-0.007949125596184436,-0.03827677049434375,-0.07414590481873795,-0.05036473587156953,False,6407730.0,1.1801683279414084,81134774500.0,1.091801888227347,88583100000.0,81134774500.0,0.14666377047344104,0.03234122226758999,0.3,0.42627654411156524,30.44,0.37779237844940866,-0.22818791946308725,13.2,13.7,12.06733029299208,12.310008299006821,-0.24267800601474043,-0.10593358623558814,-0.1367444197791523,False,True,False,True,0.7280832803727144,13.936166560745429,11.023833439254572,0.2333600257604853,0.09729442623558533,False,False,False,11.9,12.825505053169438,14.755027044140022,-0.019412688505172415,-0.23717948717948711,-1.4068085759922617,-1.4619439433857002,0.055135367393438495,False,-0.025789813023855468,-0.007823632354295784,-0.12601702115404,-0.10217089830904724,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,19.803149606299215,58.97637795275591,13.661417322834644,31.92913385826772,9.842519685039369,28.888888888888893,30.18525809273841,-11.826646669166347,FADING
2026-09-18,KOS,31.0,32.9,29.3,30.05,690400,22104800000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.04146730462519943,-0.09624060150375935,-0.10763202646239933,-0.14142857142857146,-0.18971900687388965,-0.18342391304347816,-0.15486379662007366,-0.22948717948717945,-0.33348017487215953,33.6525,-0.10704999628556577,34.885999999999996,-0.13862294330103753,36.404,-0.17454125920228547,37.380750000000006,-0.19611029741243835,-0.02023436931363276,-0.02252731857663215,-0.0405918266321984,-0.026774137493149386,False,297225.0,2.322819412902683,10035602250.0,2.2026381127251233,22104800000.0,10035602250.0,1.1477991462823476,0.014346263208732259,0.15,0.25499200942047273,42.15,0.7129300118623962,-0.21024967148488827,34.1,35.2,32.76397964760094,33.678604739905055,-0.9146250923041137,-0.6195227352238569,-0.2951023570802568,False,False,False,False,1.187708430461668,36.02791686092334,31.277083139076666,0.1411732775231164,0.04242547315200336,False,False,False,33.25,34.982468884391714,36.592889863977724,-0.03430647842732615,-0.10135135135135132,-1.1498147698632764,-0.813477777718088,-0.3363369921451883,False,-0.025789813023855468,-0.11563875840471599,-0.12601702115404,-0.05740689188943815,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,5.787401574803149,74.5275590551181,17.244094488188978,28.54330708661418,17.04724409448819,28.888888888888893,29.884076990376204,-22.017746588928286,FADING
2026-09-18,NKG,10.1,10.15,9.89,9.89,2189100,21863300000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.010999999999999899,-0.03039215686274499,-0.041783581821384974,-0.06698113207547163,-0.11527156752078982,-0.17238493723849357,-0.14382482081508907,-0.1853377265238879,-0.289330721908868,10.596,-0.06662891657229142,10.894400000000001,-0.09219415479512416,11.649700000000001,-0.1510511000283269,12.588199999999999,-0.21434359161754646,-0.02024965325936212,-0.029279158870177402,-0.052545527281582016,-0.03844661796871762,False,1490910.0,1.4682978851842163,15729075150.0,1.389992723125873,21863300000.0,15729075150.0,-0.2159149438524952,0.014948443815577821,0.3,0.26906050667042275,18.09,0.5467108899944721,-0.18264462809917348,10.95,11.25,10.307116011508793,10.587831838900048,-0.2807158273912549,-0.2032370465183433,-0.0774787808729116,False,False,False,False,0.40559767465344326,11.407195349306887,9.784804650693113,0.15311350496543735,0.072015948792594,False,False,False,10.2,10.976345729142412,11.93929373382629,-0.036367452676465795,-0.16393442622950816,-0.6988391389281023,-0.6326249799498058,-0.06621415897829652,False,-0.04245283018867918,-0.024528301886792447,0.011092150170648463,-0.18347708740914204,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,353,14.724409448818898,52.95275590551181,13.661417322834646,28.93700787401575,16.535433070866144,41.11111111111111,29.346237970253718,-8.27479377577803,FADING
2026-09-18,VPX,24.05,24.2,23.9,23.9,658000,15820200000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0020876826722338038,-0.004166666666666763,-0.015558091625306747,-0.03629032258064524,-0.08458075802596343,-0.12132352941176472,-0.09276341298836022,-0.18150684931506855,-0.28549984470004863,24.7825,-0.035609805306163644,25.511999999999997,-0.06318595170899965,26.480500000000003,-0.09744906629406558,,,-0.01471026736904879,-0.03176591141978835,-0.04288126055149144,-0.02823853211009164,False,811110.0,0.8112339879917644,20260138750.0,0.7808534874915405,15820200000.0,20260138750.0,-0.2766729766044672,0.0180755345548189,0.4,0.4587109023437018,33.0,0.7242424242424242,-0.17301038062283736,25.9,26.3,24.223153194733765,24.76778024756252,-0.5446270528287549,-0.435893310239472,-0.10873374258928292,False,False,False,False,0.8934373302912572,26.569374660582515,22.995625339417483,0.14420455245294186,0.07687608355481729,False,True,False,24.0,25.645168971077144,27.061995515241808,-0.024309436913752647,-0.12408759124087587,-1.0117393225095057,-0.8641519839137518,-0.1475873385957539,False,-0.009241666138873061,-0.02704865644177218,-0.11643835616438347,-0.004885173247381247,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,189,26.614173228346452,32.91338582677166,27.204724409448815,29.56692913385827,27.362204724409445,26.388888888888886,28.262029746281712,-7.767732158480193,FADING
2026-09-18,HHV,9.51,9.53,9.39,9.41,2191400,20651000000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0010638297872340718,-0.013626834381551212,-0.025018259340191196,-0.05899999999999994,-0.10729043544531813,-0.12383612662942267,-0.09527601020601817,-0.1788830715532287,-0.28287606693820877,9.8315,-0.04287239993897163,10.036200000000001,-0.062394133237679616,10.618900000000002,-0.11384418348416514,11.336649999999999,-0.16994879439693378,-0.01866546888256715,-0.022384570426651207,-0.0384755408227786,-0.03665097206724166,False,2585770.0,0.8474845017151564,25525795400.0,0.8090247405179781,20651000000.0,25525795400.0,0.000594834603162564,0.011045350364021475,0.4,0.3989759336677276,15.57,0.6043673731535003,-0.1468721668177697,10.05,10.45,9.605029575219904,9.81355190653747,-0.2085223313175657,-0.1560315189692446,-0.05249081234832109,False,False,False,False,0.3193624405296437,10.470224881059288,9.192775118940713,0.12993437035229366,0.0603810242934829,False,True,False,9.54,10.115051103867392,10.85246148507845,-0.027688814437206166,-0.12396694214876047,-0.5344786065613203,-0.49512957029382026,-0.039349036267500026,False,-0.04065040650406504,-0.0183495934959349,-0.06451612903225812,-0.05931999759716455,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,22.244094488188974,39.60629921259843,24.56692913385827,24.527559055118115,26.5748031496063,26.666666666666668,27.933727034120736,-13.33611423572053,FADING
2026-09-18,DXG,10.9,10.9,10.6,10.6,10509500,112473000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0185185185185186,-0.013953488372093092,-0.025344913330733077,-0.040723981900452566,-0.08901441734577076,-0.14859437751004012,-0.12003426108663562,-0.12900575184880858,-0.23299874723378866,11.3275,-0.06422423306113445,11.231399999999999,-0.05621739053012087,12.173799999999998,-0.12927762900655493,12.990150000000002,-0.1839971054991668,-0.011346279729434805,-0.02389974275185991,-0.04676466594242279,-0.025994703449158996,False,11045365.0,0.9514850799407716,125976085000.0,0.8928123143372808,112473000000.0,125976085000.0,0.03335150815986587,0.022946511173354615,0.25,0.33623605919768157,21.26,0.4985888993414863,-0.16535433070866135,11.8,12.15,10.993904543591098,11.178151013814889,-0.18424647022379048,-0.07425368399217458,-0.1099927862316159,False,True,False,True,0.5383881890466046,12.40427637809321,10.250723621906792,0.19011721528902387,0.11546156269615786,False,False,False,10.75,11.531481660094423,12.495473043920857,-0.005982805603816255,-0.19172932330827075,-0.6965685281554173,-0.7230560638375936,0.026487535682176322,False,-0.025789813023855468,-0.014934168876597098,-0.12601702115404,-0.02257735635600011,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,22.519685039370078,42.99212598425197,17.401574803149604,27.283464566929137,22.086614173228348,28.888888888888893,27.88801399825022,-12.655636795400579,FADING
2026-09-18,EVF,11.75,11.9,11.7,11.8,1017100,12006100000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.008547008547008739,0.008547008547008739,-0.0028444164116312454,-0.05599999999999994,-0.10429043544531813,-0.1127819548872181,-0.08422183846381359,-0.15412186379928305,-0.25811485918426313,12.115,-0.026000825423029283,12.321000000000002,-0.0422855287720153,12.8795,-0.08381536550331914,12.68825,-0.07000571394794386,-0.018432246303423105,-0.0211329149122107,-0.04019630754849235,-0.025203405865657502,False,1331350.0,0.76396139257145,15985928000.0,0.7510417912554092,12006100000.0,15985928000.0,-0.11192082637955902,0.010298614628470065,0.25,0.2656664288128591,15.1,0.7814569536423842,-0.1127819548872181,12.5,12.75,11.859137732131837,12.090606734296905,-0.23146900216506872,-0.18827983696620387,-0.04318916519886484,False,False,False,False,0.380477539277607,12.875955078555215,11.354044921444785,0.12562196922083613,0.07360912164511403,False,True,False,11.7,12.434182845508282,12.712559755992645,-0.024276832392314596,-0.14598540145985406,-0.20822999014550092,-0.06335501084277208,-0.14487497930272886,False,-0.009241666138873061,-0.04675833386112688,-0.11643835616438347,0.0036564012771653776,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,24.566929133858267,27.71653543307087,32.67716535433071,25.314960629921266,32.00787401574804,26.388888888888886,27.34076990376203,-9.782245969253843,FADING
