signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,adaptive_stop_pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2025-11-11,HHP,Tài nguyên Cơ bản,MACD turn dương,v2-causal-2026-09-20,2025-11-12,12.0,CLOSED,CLOSED,2025-12-11,10.27,VOL_ADAPTIVE_STOP_GAP,2025-12-11,10.27,-0.14416666666666667,0.4375,12.0,2025-11-12,0.0,-0.14416666666666667,ATR_ADAPTIVE,0.0593305439330544,2.4351778308760426,0.1186610878661088,0.1779916317991632,0.035598326359832635,,10.576066945606694,,1,Leadership < floor,False
2026-01-29,HHP,Tài nguyên Cơ bản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-30,12.56,CLOSED,CLOSED,2026-03-03,12.84875,TRAILING_PROFIT_STOP,2026-03-03,12.84875,0.022989649681528723,0.37340764331210186,14.06,2026-02-24,0.1194267515923566,-0.08614864864864857,ATR_ADAPTIVE,0.03093152866242038,0.8276869987009715,0.06186305732484076,0.1,0.02,0.09549924357034803,11.783000000000001,,1,Leadership < floor,True
2026-02-11,HHP,Tài nguyên Cơ bản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-12,12.84,CLOSED,CLOSED,2026-03-09,12.023,VOL_ADAPTIVE_STOP,2026-03-09,12.023,-0.06362928348909658,0.34345794392523366,14.06,2026-02-24,0.0950155763239875,-0.14487908961593177,ATR_ADAPTIVE,0.031814641744548296,0.8513179425329866,0.06362928348909659,0.1,0.02,,12.023,,0,,False
2026-05-13,HHP,Tài nguyên Cơ bản,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-14,13.36,CLOSED,CLOSED,2026-08-13,13.41,TRAILING_PROFIT_STOP_GAP,2026-08-13,13.41,0.0037425149700598404,0.2911676646706587,15.47,2026-08-11,0.15793413173652704,-0.13316095669036854,ATR_ADAPTIVE,0.028661710037174718,0.6780565034182153,0.057323420074349436,0.1,0.02,0.08434676858929815,12.594159107806691,,0,,True
2026-07-01,HHP,Tài nguyên Cơ bản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-02,13.78,CLOSED,CLOSED,2026-08-13,13.41,TRAILING_PROFIT_STOP_GAP,2026-08-13,13.41,-0.02685050798258337,0.25181422351233684,15.47,2026-08-11,0.12264150943396235,-0.13316095669036854,ATR_ADAPTIVE,0.029754157628344192,0.862915019968149,0.059508315256688385,0.1,0.02,0.08434676858929815,12.959975415762832,,0,,True
2026-07-07,HHP,Tài nguyên Cơ bản,BB squeeze breakout,v2-causal-2026-09-20,2026-07-08,14.06,CLOSED,CLOSED,2026-07-10,13.264999999999999,VOL_ADAPTIVE_STOP,2026-07-10,13.264999999999999,-0.056543385490753995,0.22688477951635844,14.34,2026-07-08,0.019914651493598834,-0.07496513249651338,ATR_ADAPTIVE,0.028271692745376973,0.8262817129907033,0.056543385490753946,0.1,0.02,,13.264999999999999,,0,,False
2026-07-17,HHP,Tài nguyên Cơ bản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-20,14.11,OPEN,RIDE TREND,,,,2026-09-22,17.25,0.22253720765414609,0.22253720765414609,17.4,2026-09-21,0.2331679659815733,-0.008620689655172376,ATR_ADAPTIVE,0.02867231638418079,0.8411749833570653,0.05734463276836158,0.1,0.02,0.08,13.300867231638419,16.008,0,,True
2026-07-23,HHP,Tài nguyên Cơ bản,Pullback resume + HTF confirm,v3-real-strength-2026-09-20,2026-07-24,14.06,CLOSED,CLOSED,2026-08-13,13.41,TRAILING_PROFIT_STOP_GAP,2026-08-13,13.41,-0.046230440967283126,0.22688477951635844,15.47,2026-08-11,0.10028449502133707,-0.13316095669036854,ATR_ADAPTIVE,0.031537916371367825,0.9252446130734832,0.06307583274273565,0.1,0.02,0.08434676858929815,13.173153791637137,,0,,True
2026-07-23,HHP,Tài nguyên Cơ bản,Pullback resume + HTF confirm,v4-residual-strength-2026-09-21,2026-07-24,14.06,CLOSED,CLOSED,2026-08-13,13.41,TRAILING_PROFIT_STOP_GAP,2026-08-13,13.41,-0.046230440967283126,0.22688477951635844,15.47,2026-08-11,0.10028449502133707,-0.13316095669036854,ATR_ADAPTIVE,0.031537916371367825,0.9252446130734832,0.06307583274273565,0.1,0.02,0.08434676858929815,13.173153791637137,,0,,True
2026-07-23,HHP,Tài nguyên Cơ bản,Pullback resume + HTF confirm,v4-vol-adaptive-2026-09-21,2026-07-24,14.06,CLOSED,CLOSED,2026-08-13,13.41,TRAILING_PROFIT_STOP_GAP,2026-08-13,13.41,-0.046230440967283126,0.22688477951635844,15.47,2026-08-11,0.10028449502133707,-0.13316095669036854,ATR_ADAPTIVE,0.031537916371367825,0.9252446130734832,0.06307583274273565,0.1,0.02,0.08434676858929815,13.173153791637137,,0,,True
2026-08-10,HHP,Tài nguyên Cơ bản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-08-11,15.94,CLOSED,CLOSED,2026-08-12,15.129526657997399,VOL_ADAPTIVE_STOP,2026-08-12,15.129526657997399,-0.050845253576072835,0.08218318695106652,15.94,2026-08-11,0.0,-0.050845253576072835,ATR_ADAPTIVE,0.025422626788036418,0.7580436424339165,0.050845253576072835,0.1,0.02,,15.129526657997399,,0,,False
2026-08-19,HHP,Tài nguyên Cơ bản,MACD turn dương,v2-causal-2026-09-20,2026-08-20,15.0,OPEN,RIDE TREND,,,,2026-09-22,17.25,0.1499999999999999,0.1499999999999999,17.4,2026-09-21,0.15999999999999992,-0.008620689655172376,ATR_ADAPTIVE,0.03760000000000001,1.1159879425241497,0.07520000000000002,0.11280000000000003,0.022560000000000004,0.08,13.872,16.008,0,,True
2026-04-09,HHS,Ô tô và phụ tùng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-10,14.3,CLOSED,CLOSED,2026-04-23,12.870000000000001,VOL_ADAPTIVE_STOP,2026-04-23,12.870000000000001,-0.09999999999999998,-0.31048951048951057,14.3,2026-04-10,0.0,-0.09999999999999998,ATR_ADAPTIVE,0.049999999999999975,1.21578947368421,0.09999999999999995,0.1499999999999999,0.029999999999999985,,12.870000000000001,,2,Real Strength < floor · Weekly trend broken,False
2026-02-25,HPG,Tài nguyên Cơ bản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-26,26.33,CLOSED,CLOSED,2026-03-03,25.013499999999997,VOL_ADAPTIVE_STOP,2026-03-03,25.013499999999997,-0.050000000000000044,-0.19673376376756546,26.33,2026-02-26,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.024416826003824135,0.9689468029459304,0.05,0.1,0.02,,25.013499999999997,,1,Real Strength < floor,False
2026-04-20,HPG,Tài nguyên Cơ bản,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-21,26.02,CLOSED,CLOSED,2026-04-23,24.718999999999998,VOL_ADAPTIVE_STOP,2026-04-23,24.718999999999998,-0.050000000000000044,-0.1871637202152191,26.02,2026-04-21,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.023276880661677848,0.9410688090799385,0.05,0.1,0.02,,24.718999999999998,,0,,False
2026-04-21,HSG,Tài nguyên Cơ bản,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-22,12.36,CLOSED,CLOSED,2026-05-20,11.694999999999999,VOL_ADAPTIVE_STOP,2026-05-20,11.694999999999999,-0.05380258899676382,-0.18284789644012944,12.6,2026-05-07,0.01941747572815533,-0.0718253968253969,ATR_ADAPTIVE,0.026901294498381894,0.977719204951035,0.05380258899676379,0.1,0.02,,11.694999999999999,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-05-26,HSG,Tài nguyên Cơ bản,BB squeeze breakout,v2-causal-2026-09-20,2026-05-27,12.8,CLOSED,CLOSED,2026-06-02,12.16,VOL_ADAPTIVE_STOP,2026-06-02,12.16,-0.050000000000000044,-0.2109375000000001,12.8,2026-05-27,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.023828124999999988,0.8742227492644422,0.05,0.1,0.02,,12.16,,1,Weekly trend broken,False
2026-03-25,HUT,Ô tô và phụ tùng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-26,16.7,CLOSED,CLOSED,2026-05-20,15.03,VOL_ADAPTIVE_STOP,2026-05-20,15.03,-0.09999999999999998,-0.23353293413173648,17.5,2026-03-27,0.04790419161676662,-0.14114285714285713,ATR_ADAPTIVE,0.04999999999999998,1.0800131708923275,0.09999999999999996,0.14999999999999994,0.02999999999999999,,15.03,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-04-09,HUT,Ô tô và phụ tùng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-10,17.3,CLOSED,CLOSED,2026-05-13,15.590000000000002,VOL_ADAPTIVE_STOP,2026-05-13,15.590000000000002,-0.09884393063583807,-0.2601156069364162,17.3,2026-04-10,0.0,-0.09884393063583807,ATR_ADAPTIVE,0.04942196531791906,1.0675274694947283,0.09884393063583811,0.14826589595375717,0.029653179190751434,,15.590000000000002,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-06-29,HVN,Du lịch và Giải trí,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-30,23.55,CLOSED,CLOSED,2026-07-10,25.5,STRENGTH_BREAK: Real Strength < floor + Weekly trend broken,2026-07-10,25.5,0.08280254777070062,-0.11252653927813172,26.3,2026-07-08,0.11677282377919318,-0.03041825095057038,ATR_ADAPTIVE,0.026377118644067787,0.9340852858632406,0.05275423728813557,0.1,0.02,0.08708414872798434,22.30763771186441,,2,Real Strength < floor · Weekly trend broken,True
2026-04-13,IDC,Bất động sản,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-14,42.28,CLOSED,CLOSED,2026-04-24,39.078555582004284,VOL_ADAPTIVE_STOP,2026-04-24,39.078555582004284,-0.07572006665079745,-0.20529801324503305,42.8,2026-04-17,0.012298959318826741,-0.08694963593447924,ATR_ADAPTIVE,0.03786003332539871,0.9461621255006516,0.07572006665079742,0.11358009997619613,0.022716019995239225,,39.078555582004284,,2,Leadership < floor · Trend score < floor,False
2026-04-22,KBC,Bất động sản,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-23,34.2,CLOSED,CLOSED,2026-05-15,32.04943231441048,VOL_ADAPTIVE_STOP,2026-05-15,32.04943231441048,-0.06288209606986905,-0.23976608187134507,34.9,2026-05-06,0.020467836257309857,-0.08167815718021543,ATR_ADAPTIVE,0.03144104803493452,0.8593254919752739,0.06288209606986904,0.1,0.02,,32.04943231441048,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-05-06,KBC,Bất động sản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-07,35.0,CLOSED,CLOSED,2026-05-11,33.1,VOL_ADAPTIVE_STOP_GAP,2026-05-11,33.1,-0.05428571428571427,-0.2571428571428571,35.0,2026-05-07,0.0,-0.05428571428571427,ATR_ADAPTIVE,0.026361031518624668,0.7414411325823861,0.052722063037249335,0.1,0.02,,33.154727793696274,,2,Real Strength < floor · Leadership < floor,False
2026-06-01,KDC,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-06-02,51.2,CLOSED,CLOSED,2026-07-07,48.35,VOL_ADAPTIVE_STOP_GAP,2026-07-07,48.35,-0.0556640625,-0.00390625,51.2,2026-06-02,0.0,-0.0556640625,ATR_ADAPTIVE,0.026171875000000004,1.3103274591374003,0.05234375000000001,0.1,0.02,,48.52,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-07-09,KLB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-10,12.7,CLOSED,CLOSED,2026-07-21,11.880138996138996,VOL_ADAPTIVE_STOP,2026-07-21,11.880138996138996,-0.06455598455598455,-0.011811023622047112,12.85,2026-07-17,0.011811023622047223,-0.0754755645028019,ATR_ADAPTIVE,0.032277992277992294,1.1301268292350768,0.06455598455598459,0.1,0.02,,11.880138996138996,,0,,False
2026-04-06,LPB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-07,44.04,CLOSED,CLOSED,2026-06-03,49.54533101851852,TRAILING_PROFIT_STOP,2026-06-03,49.54533101851852,0.1250075163151343,0.05131698455949141,54.1,2026-05-26,0.22842870118074488,-0.08418981481481491,ATR_ADAPTIVE,0.030934343434343425,0.9349334874828962,0.06186868686868685,0.1,0.02,0.08705795677799609,41.31530303030303,,0,,True
2026-05-06,LPB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-05-07,46.78,CLOSED,CLOSED,2026-06-03,49.54533101851852,TRAILING_PROFIT_STOP,2026-06-03,49.54533101851852,0.05911353181954926,-0.010260795211629037,54.1,2026-05-26,0.15647712697734084,-0.08418981481481491,ATR_ADAPTIVE,0.03661096829477293,1.1143204866236058,0.07322193658954586,0.1098329048843188,0.021966580976863756,0.08705795677799609,43.354677806341044,,0,,True
2026-06-23,LPB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-06-24,56.2,CLOSED,CLOSED,2026-06-26,52.4284030418251,VOL_ADAPTIVE_STOP,2026-06-26,52.4284030418251,-0.06711026615969584,-0.17615658362989328,56.2,2026-06-24,0.0,-0.06711026615969584,ATR_ADAPTIVE,0.03355513307984791,0.9930893313117208,0.06711026615969581,0.10066539923954372,0.020133079847908745,,52.4284030418251,,0,,False
2026-07-21,LPB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-22,54.8,CLOSED,CLOSED,2026-08-17,50.5243956043956,VOL_ADAPTIVE_STOP,2026-08-17,50.5243956043956,-0.07802197802197808,-0.1551094890510949,54.8,2026-07-22,0.0,-0.07802197802197808,ATR_ADAPTIVE,0.03901098901098902,1.1456562796125254,0.07802197802197804,0.11703296703296706,0.02340659340659341,,50.5243956043956,,0,,False
2026-07-21,LPB,Ngân hàng,Pullback resume + HTF confirm,v3-real-strength-2026-09-20,2026-07-22,54.8,CLOSED,CLOSED,2026-08-17,50.5243956043956,VOL_ADAPTIVE_STOP,2026-08-17,50.5243956043956,-0.07802197802197808,-0.1551094890510949,54.8,2026-07-22,0.0,-0.07802197802197808,ATR_ADAPTIVE,0.03901098901098902,1.1456562796125254,0.07802197802197804,0.11703296703296706,0.02340659340659341,,50.5243956043956,,0,,False
2026-07-21,LPB,Ngân hàng,Pullback resume + HTF confirm,v4-residual-strength-2026-09-21,2026-07-22,54.8,CLOSED,CLOSED,2026-08-17,50.5243956043956,VOL_ADAPTIVE_STOP,2026-08-17,50.5243956043956,-0.07802197802197808,-0.1551094890510949,54.8,2026-07-22,0.0,-0.07802197802197808,ATR_ADAPTIVE,0.03901098901098902,1.1456562796125254,0.07802197802197804,0.11703296703296706,0.02340659340659341,,50.5243956043956,,0,,False
2026-07-21,LPB,Ngân hàng,Pullback resume + HTF confirm,v4-vol-adaptive-2026-09-21,2026-07-22,54.8,CLOSED,CLOSED,2026-08-17,50.5243956043956,VOL_ADAPTIVE_STOP,2026-08-17,50.5243956043956,-0.07802197802197808,-0.1551094890510949,54.8,2026-07-22,0.0,-0.07802197802197808,ATR_ADAPTIVE,0.03901098901098902,1.1456562796125254,0.07802197802197804,0.11703296703296706,0.02340659340659341,,50.5243956043956,,0,,False
2025-12-23,MBB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-24,20.1,CLOSED,CLOSED,2026-03-04,21.3716,TRAILING_PROFIT_STOP,2026-03-04,21.3716,0.06326368159203977,0.0,23.23,2026-02-11,0.1557213930348258,-0.07999999999999996,ATR_ADAPTIVE,0.027064676616915417,1.0438469062172429,0.054129353233830835,0.1,0.02,0.08,19.012,,1,Leadership < floor,True
2026-07-13,MBB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-14,19.99,CLOSED,CLOSED,2026-07-20,18.990499999999997,VOL_ADAPTIVE_STOP,2026-07-20,18.990499999999997,-0.050000000000000044,0.005502751375688009,20.45,2026-07-14,0.023011505752876582,-0.07136919315403434,ATR_ADAPTIVE,0.0142366224840452,0.6255936985121903,0.05,0.1,0.02,,18.990499999999997,,3,Real Strength < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-06-19,MBS,Dịch vụ tài chính,MA20/MA50 cross,v2-causal-2026-09-20,2026-06-22,19.67,CLOSED,CLOSED,2026-07-17,18.16,VOL_ADAPTIVE_STOP_GAP,2026-07-17,18.16,-0.07676664972038649,-0.1509913573970515,21.09,2026-07-07,0.07219115404168774,-0.13892840208629686,ATR_ADAPTIVE,0.03613963039014378,0.9828592439122188,0.07227926078028755,0.10841889117043133,0.021683778234086265,,18.248266940451746,,1,Weekly trend broken,False
2026-07-02,MBS,Dịch vụ tài chính,MACD turn dương,v2-causal-2026-09-20,2026-07-03,19.39,CLOSED,CLOSED,2026-07-17,18.16,VOL_ADAPTIVE_STOP_GAP,2026-07-17,18.16,-0.06343476018566274,-0.13873130479628681,21.09,2026-07-07,0.08767405879319234,-0.13892840208629686,ATR_ADAPTIVE,0.031201650335224353,0.8519147532258748,0.062403300670448705,0.1,0.02,,18.18,,1,Weekly trend broken,False
2025-10-27,MCH,Thực phẩm và đồ uống,MACD turn dương,v2-causal-2026-09-20,2025-10-28,119.09,CLOSED,CLOSED,2026-01-13,169.0,STRENGTH_BREAK: Leadership < floor + Trend score < floor + Close < MA20 & MA20 slope <= 0,2026-01-13,169.0,0.41909480225039886,0.20413132924678812,179.24,2025-12-25,0.5050801914518432,-0.05713010488730197,ATR_ADAPTIVE,0.03962398459090528,1.7020029593414532,0.07924796918181055,0.11887195377271584,0.023774390754543167,0.08,109.65235935013818,,3,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,True
2026-07-17,MCH,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-20,136.97,OPEN,HOLD,,,,2026-09-22,143.4,0.04694458640578225,0.04694458640578225,145.6,2026-09-17,0.06300649777323497,-0.015109890109890056,ATR_ADAPTIVE,0.025706875136991353,1.0346648025318521,0.051413750273982706,0.1,0.02,,129.9278586249726,129.9278586249726,0,,False
2026-07-29,MCH,Thực phẩm và đồ uống,MACD turn dương,v2-causal-2026-09-20,2026-07-30,136.87,OPEN,HOLD,,,,2026-09-22,143.4,0.047709505370059135,0.047709505370059135,145.6,2026-09-17,0.06378315189595951,-0.015109890109890056,ATR_ADAPTIVE,0.0269197048294002,1.083479455713687,0.0538394096588004,0.1,0.02,,129.501,129.501,0,,False
2026-08-25,MCH,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-08-26,142.1,OPEN,HOLD,,,,2026-09-22,143.4,0.00914848698099946,0.00914848698099946,145.6,2026-09-17,0.024630541871921263,-0.015109890109890056,ATR_ADAPTIVE,0.018635401974612126,0.7932878960338978,0.05,0.1,0.02,,134.99499999999998,134.99499999999998,0,,False
2026-09-16,MCH,Thực phẩm và đồ uống,MACD turn dương,v2-causal-2026-09-20,2026-09-17,144.5,OPEN,HOLD,,,,2026-09-22,143.4,-0.00761245674740485,-0.00761245674740485,145.6,2026-09-17,0.007612456747404739,-0.015109890109890056,ATR_ADAPTIVE,0.014241379310344842,0.6514310635113514,0.05,0.1,0.02,,137.275,137.275,0,,False
2026-04-16,MSB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-17,10.6,CLOSED,CLOSED,2026-08-19,13.14,STRENGTH_BREAK: Leadership < floor + Close < MA20 & MA20 slope <= 0,2026-08-19,13.14,0.23962264150943402,0.2735849056603774,13.64,2026-07-16,0.28679245283018884,-0.03665689149560114,ATR_ADAPTIVE,0.02296401515151513,1.0138256644782537,0.05,0.1,0.02,0.08,10.069999999999999,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,True
2026-05-07,MSB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-08,10.85,CLOSED,CLOSED,2026-08-19,13.14,STRENGTH_BREAK: Leadership < floor + Close < MA20 & MA20 slope <= 0,2026-08-19,13.14,0.21105990783410156,0.24423963133640547,13.64,2026-07-16,0.25714285714285734,-0.03665689149560114,ATR_ADAPTIVE,0.02377880184331796,1.0552687918124926,0.05,0.1,0.02,0.08,10.3075,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,True
2026-06-17,MSB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-18,12.98,CLOSED,CLOSED,2026-08-26,12.224,VOL_ADAPTIVE_STOP,2026-08-26,12.224,-0.05824345146379051,0.04006163328197232,13.64,2026-07-16,0.05084745762711873,-0.10381231671554259,ATR_ADAPTIVE,0.029121725731895223,1.2683842668964138,0.058243451463790445,0.1,0.02,,12.224,,3,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-01-29,MSN,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-30,84.6,CLOSED,CLOSED,2026-02-05,79.68092746730083,VOL_ADAPTIVE_STOP,2026-02-05,79.68092746730083,-0.058145065398335194,-0.16903073286052006,84.6,2026-01-30,0.0,-0.058145065398335194,ATR_ADAPTIVE,0.029072532699167663,1.002884614171818,0.058145065398335326,0.1,0.02,,79.68092746730083,,2,Real Strength < floor · Leadership < floor,False
2026-04-21,MSN,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-22,78.9,CLOSED,CLOSED,2026-05-20,74.955,VOL_ADAPTIVE_STOP,2026-05-20,74.955,-0.050000000000000044,-0.10899873257287718,81.0,2026-05-07,0.026615969581748944,-0.0746296296296296,ATR_ADAPTIVE,0.024367088607594983,0.9010907405625689,0.05,0.1,0.02,,74.955,,2,Real Strength < floor · Leadership < floor,False
2026-05-07,MSN,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2026-05-08,81.0,CLOSED,CLOSED,2026-05-12,76.95,VOL_ADAPTIVE_STOP,2026-05-12,76.95,-0.04999999999999993,-0.13209876543209875,81.0,2026-05-08,0.0,-0.04999999999999993,ATR_ADAPTIVE,0.024012345679012375,0.9119999819655926,0.05,0.1,0.02,,76.95,,1,Real Strength < floor,False
2026-02-24,MSR,Tài nguyên Cơ bản,MACD turn dương,v2-causal-2026-09-20,2026-02-25,37.51,CLOSED,CLOSED,2026-03-09,40.91625,TRAILING_PROFIT_STOP,2026-03-09,40.91625,0.09080911756864829,0.4342841908824313,49.84,2026-03-02,0.3287123433751,-0.1790479534510434,ATR_ADAPTIVE,0.08156491602239406,1.58776402517347,0.12,0.18,0.036,0.18,33.0088,,0,,True
2026-08-19,MSR,Tài nguyên Cơ bản,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-20,42.11,OPEN,RIDE TREND,,,,2026-09-22,53.8,0.27760626929470433,0.27760626929470433,53.8,2026-09-22,0.27760626929470433,0.0,ATR_ADAPTIVE,0.03615530752790311,0.7939220488884916,0.07231061505580622,0.10846592258370932,0.021693184516741865,0.08492100371747216,39.065000000000005,49.231249999999996,0,,True
2025-12-11,MST,Xây dựng và Vật liệu,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-12-12,6.6,CLOSED,CLOSED,2026-02-06,6.04,VOL_ADAPTIVE_STOP,2026-02-06,6.04,-0.08484848484848484,0.4242424242424243,7.0,2025-12-22,0.06060606060606055,-0.13714285714285712,ATR_ADAPTIVE,0.04242424242424242,0.8983957219251344,0.08484848484848484,0.12727272727272726,0.025454545454545452,,6.04,,3,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-03-13,MST,Xây dựng và Vật liệu,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-16,7.8,CLOSED,CLOSED,2026-04-20,8.3,STRENGTH_BREAK: Leadership < floor + Trend score < floor,2026-04-20,8.3,0.06410256410256432,0.2051282051282053,9.0,2026-03-31,0.15384615384615397,-0.07777777777777772,ATR_ADAPTIVE,0.0474025974025974,1.02839533348008,0.0948051948051948,0.1422077922077922,0.028441558441558438,0.12801204819277115,7.06051948051948,,2,Leadership < floor · Trend score < floor,True
2026-06-15,MST,Xây dựng và Vật liệu,MA20/MA50 cross,v2-causal-2026-09-20,2026-06-16,9.4,CLOSED,CLOSED,2026-06-24,8.76,VOL_ADAPTIVE_STOP,2026-06-24,8.76,-0.06808510638297882,0.0,9.4,2026-06-16,0.0,-0.06808510638297882,ATR_ADAPTIVE,0.034042553191489376,0.7365710952337096,0.06808510638297875,0.10212765957446812,0.020425531914893626,,8.76,,1,Leadership < floor,False
2025-12-09,MWG,Bán lẻ,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-10,81.92,CLOSED,CLOSED,2025-12-12,77.824,VOL_ADAPTIVE_STOP,2025-12-12,77.824,-0.050000000000000044,-0.111328125,81.92,2025-12-10,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.02084391246524001,0.7674088971370222,0.05,0.1,0.02,,77.824,,0,,False
2025-12-22,MWG,Bán lẻ,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-23,83.7,CLOSED,CLOSED,2026-02-05,90.29,STRENGTH_BREAK: Real Strength < floor + Leadership < floor,2026-02-05,90.29,0.07873357228195932,-0.13022700119474317,92.26,2026-02-02,0.10227001194743135,-0.021352698894428812,ATR_ADAPTIVE,0.023243727598566313,0.8557627264802347,0.05,0.1,0.02,0.08,79.515,,2,Real Strength < floor · Leadership < floor,True
2026-01-30,MWG,Bán lẻ,BB squeeze breakout,v2-causal-2026-09-20,2026-02-02,91.67,CLOSED,CLOSED,2026-02-06,86.87706591604721,VOL_ADAPTIVE_STOP,2026-02-06,86.87706591604721,-0.0522846523830347,-0.20584706010690523,92.26,2026-02-02,0.006436129595287499,-0.05834526429604148,ATR_ADAPTIVE,0.026142326191517278,0.9331474906616645,0.052284652383034556,0.1,0.02,,86.87706591604721,,2,Real Strength < floor · Leadership < floor,False
2026-02-11,MWG,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-12,91.08,CLOSED,CLOSED,2026-03-03,86.25373632445574,VOL_ADAPTIVE_STOP,2026-03-03,86.25373632445574,-0.05298928058348984,-0.20070267896354854,92.16,2026-02-26,0.011857707509881354,-0.06408706245165208,ATR_ADAPTIVE,0.02649464029174494,0.9611607435300812,0.05298928058348988,0.1,0.02,,86.25373632445574,,2,Real Strength < floor · Leadership < floor,False
2026-04-24,NAB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-28,11.86,CLOSED,CLOSED,2026-07-23,12.25,TRAILING_PROFIT_STOP_GAP,2026-07-23,12.25,0.03288364249578413,0.02866779089376048,13.35,2026-07-08,0.12563237774030367,-0.08239700374531833,ATR_ADAPTIVE,0.017116357504215855,0.9976882350250101,0.05,0.1,0.02,0.08,11.267,,0,,True
2026-06-15,NAB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-06-16,12.4,CLOSED,CLOSED,2026-07-28,11.78,VOL_ADAPTIVE_STOP,2026-07-28,11.78,-0.050000000000000044,-0.016129032258064613,13.35,2026-07-08,0.0766129032258065,-0.11760299625468162,ATR_ADAPTIVE,0.019758064516129027,1.124988004463993,0.05,0.1,0.02,,11.78,,2,Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
