date,horizon,metric,ic,n
2025-12-03,60,sector_alpha,-0.07168743752589257,135
2025-12-04,60,sector_alpha,-0.08217447506285039,135
2025-12-05,60,sector_alpha,-0.08515693496843617,136
2025-12-08,60,sector_alpha,-0.09029090419375967,137
2025-12-09,60,sector_alpha,-0.08385248818545678,138
2025-12-10,60,sector_alpha,-0.026001691911667305,138
2025-12-11,60,sector_alpha,-0.0653242529520948,139
2025-12-12,60,sector_alpha,-0.038959156049242986,138
2025-12-15,60,sector_alpha,0.030495134981755226,138
2025-12-16,60,sector_alpha,0.05255364793913297,138
2025-12-17,60,sector_alpha,0.0908803427432467,138
2025-12-18,60,sector_alpha,0.07481244468826743,135
2025-12-19,60,sector_alpha,-0.01132738194480803,135
2025-12-22,60,sector_alpha,-0.028622685494528597,136
2025-12-23,60,sector_alpha,-0.04832053707256811,135
2025-12-24,60,sector_alpha,-0.09747317832218248,136
2025-12-25,60,sector_alpha,-0.04210423151613747,137
2025-12-26,60,sector_alpha,-0.027406871210507423,139
2025-12-29,60,sector_alpha,0.0693148507005023,139
2025-12-30,60,sector_alpha,0.038902788025922494,140
2025-12-31,60,sector_alpha,0.012678763074267291,139
2026-01-05,60,sector_alpha,0.021290668764825296,139
2026-01-06,60,sector_alpha,-0.00944612182832653,141
2026-01-07,60,sector_alpha,0.0002296449835349754,140
2026-01-08,60,sector_alpha,-0.0594628061071645,140
2026-01-09,60,sector_alpha,-0.18559685030651402,141
2026-01-12,60,sector_alpha,-0.1557857195298883,142
2026-01-13,60,sector_alpha,-0.07951394668537475,142
2026-01-14,60,sector_alpha,-0.2226918122555248,144
2026-01-15,60,sector_alpha,-0.20630290289942477,145
2026-01-16,60,sector_alpha,-0.16965671057806309,146
2026-01-19,60,sector_alpha,-0.1744501120264863,147
2026-01-20,60,sector_alpha,-0.13186927137839666,148
2026-01-21,60,sector_alpha,-0.11162622100113428,151
2026-01-22,60,sector_alpha,-0.10014526485554216,153
2026-01-23,60,sector_alpha,-0.09841189379633056,152
2026-01-26,60,sector_alpha,-0.0721394538900663,153
2026-01-27,60,sector_alpha,-0.09469811254799675,153
2026-01-28,60,sector_alpha,-0.1810897361218674,154
2026-01-29,60,sector_alpha,-0.19998094168469438,154
2026-01-30,60,sector_alpha,-0.2157685216336599,154
2026-02-02,60,sector_alpha,-0.18679915857193033,154
2026-02-03,60,sector_alpha,-0.24075032547630942,154
2026-02-04,60,sector_alpha,-0.25540587893085953,154
2026-02-05,60,sector_alpha,-0.2039661965524227,153
2026-02-06,60,sector_alpha,-0.21933369634524344,153
2026-02-09,60,sector_alpha,-0.17593133732001948,152
2026-02-10,60,sector_alpha,-0.18916877742081675,152
2026-02-11,60,sector_alpha,-0.14081546904694792,152
2026-02-12,60,sector_alpha,-0.08749149935215234,152
2026-02-13,60,sector_alpha,-0.08102570958302661,152
2026-02-23,60,sector_alpha,-0.1140983525407263,150
2026-02-24,60,sector_alpha,-0.07445246109721383,150
2026-02-25,60,sector_alpha,-0.10382264035919268,149
2026-02-26,60,sector_alpha,-0.037905620520838075,148
2026-02-27,60,sector_alpha,-0.13433843406907317,149
2026-03-02,60,sector_alpha,-0.2603187973893873,148
2026-03-03,60,sector_alpha,-0.21559242980510368,151
2026-03-04,60,sector_alpha,-0.13562950922948053,152
2026-03-05,60,sector_alpha,-0.08982219101311627,152
2026-03-06,60,sector_alpha,-0.08724061379188201,150
2026-03-09,60,sector_alpha,-0.08822114594899613,151
2026-03-10,60,sector_alpha,-0.1869432949736234,152
2026-03-11,60,sector_alpha,-0.0819569844478761,151
2026-03-12,60,sector_alpha,-0.06952626663318824,151
2026-03-13,60,sector_alpha,-0.14043294949032947,151
2026-03-16,60,sector_alpha,-0.09438421636300852,151
2026-03-17,60,sector_alpha,-0.062244222461880626,151
2026-03-18,60,sector_alpha,-0.051835326389346154,151
2026-03-19,60,sector_alpha,-0.10265625600806019,151
2026-03-20,60,sector_alpha,-0.14654024551145484,151
2026-03-23,60,sector_alpha,-0.19806532684036712,151
2026-03-24,60,sector_alpha,-0.19261686583521934,151
2026-03-25,60,sector_alpha,-0.11908550755780015,150
2026-03-26,60,sector_alpha,-0.22221491332918675,150
2026-03-27,60,sector_alpha,-0.15097447377584086,149
2026-03-30,60,sector_alpha,-0.21987168971630638,147
2026-03-31,60,sector_alpha,-0.19561866312738724,147
2026-04-01,60,sector_alpha,-0.10376323490563609,146
2026-04-02,60,sector_alpha,-0.10817997798742184,145
2026-04-03,60,sector_alpha,-0.05817348909095243,141
2026-04-06,60,sector_alpha,-0.057280646271482376,136
2026-04-07,60,sector_alpha,-0.024645702152291435,135
2026-04-08,60,sector_alpha,-0.035429731647117296,137
2026-04-09,60,sector_alpha,-0.037406694570910955,137
2026-04-10,60,sector_alpha,-0.06268398710465585,134
2026-04-13,60,sector_alpha,-0.04790994183418642,133
2026-04-14,60,sector_alpha,-0.01937034765070583,132
2026-04-15,60,sector_alpha,-0.0031379633558182816,133
2026-04-16,60,sector_alpha,0.021650610005375447,134
2026-04-17,60,sector_alpha,0.08311625046323826,135
2026-04-20,60,sector_alpha,0.06265211714811819,133
2026-04-21,60,sector_alpha,0.11534451691958661,134
2026-04-22,60,sector_alpha,0.12928435671890715,135
2026-04-23,60,sector_alpha,0.04309483812255493,135
2026-04-24,60,sector_alpha,0.14586565354509254,135
2026-04-28,60,sector_alpha,0.1359074639819,134
2026-04-29,60,sector_alpha,0.12490007435589517,134
2026-05-04,60,sector_alpha,0.12894584502740658,134
2026-05-05,60,sector_alpha,0.15268461018567506,135
2026-05-06,60,sector_alpha,0.12065962915807413,135
2026-05-07,60,sector_alpha,0.13477423459878857,135
2026-05-08,60,sector_alpha,0.13856390403440288,134
2026-05-11,60,sector_alpha,0.141466186044642,134
2026-05-12,60,sector_alpha,0.09964140577798504,135
2026-05-13,60,sector_alpha,0.14588489360964876,136
2026-05-14,60,sector_alpha,0.16159832748266267,135
2026-05-15,60,sector_alpha,0.028947207652880214,133
2026-05-18,60,sector_alpha,0.007128255147691011,132
2026-05-19,60,sector_alpha,0.07095337480630637,132
2026-05-20,60,sector_alpha,0.10126420949982717,133
2026-05-21,60,sector_alpha,0.19610485141060138,133
2026-05-22,60,sector_alpha,0.1875720086729769,132
2026-05-25,60,sector_alpha,0.23817172515523521,132
2026-05-26,60,sector_alpha,0.1767085709328185,133
2026-05-27,60,sector_alpha,0.148790507434296,134
2026-05-28,60,sector_alpha,0.16016116638811848,135
2026-05-29,60,sector_alpha,0.12197689072863846,134
2026-06-01,60,sector_alpha,0.14287460204634883,134
2026-06-02,60,sector_alpha,0.16982400485383034,133
2026-06-03,60,sector_alpha,0.15971981494337698,133
2026-06-04,60,sector_alpha,0.06654184515624191,133
2026-06-05,60,sector_alpha,0.10079757868478549,132
2026-06-08,60,sector_alpha,0.13370546584612336,131
2026-06-09,60,sector_alpha,0.18210807179534327,132
2026-06-10,60,sector_alpha,0.14240737940624876,130
2026-06-11,60,sector_alpha,0.18494681704267887,130
2026-06-12,60,sector_alpha,0.16664803141906032,129
2026-06-15,60,sector_alpha,0.11544510319014682,128
2026-06-16,60,sector_alpha,0.015966413448599094,128
2026-06-17,60,sector_alpha,-0.056396073364858655,128
2026-06-18,60,sector_alpha,0.042404375268807006,128
2026-06-19,60,sector_alpha,0.07974205262467551,129
2026-06-22,60,sector_alpha,0.05588711438772237,129
2026-06-23,60,sector_alpha,0.1180987054320014,129
2026-06-24,60,sector_alpha,0.14795002249462758,130
