date,horizon,metric,ic,n
2025-12-03,60,sector_alpha,-0.07349788960245232,134
2025-12-04,60,sector_alpha,-0.08484515972193107,134
2025-12-05,60,sector_alpha,-0.08374021415557757,135
2025-12-08,60,sector_alpha,-0.09419791159262725,136
2025-12-09,60,sector_alpha,-0.0863507800997738,137
2025-12-10,60,sector_alpha,-0.02835419648160239,137
2025-12-11,60,sector_alpha,-0.06433883581706167,138
2025-12-12,60,sector_alpha,-0.03578462953488815,137
2025-12-15,60,sector_alpha,0.03463645960328746,137
2025-12-16,60,sector_alpha,0.056124973282513375,137
2025-12-17,60,sector_alpha,0.09200761732375767,137
2025-12-18,60,sector_alpha,0.07477185646317666,134
2025-12-19,60,sector_alpha,-0.008433157252416461,133
2025-12-22,60,sector_alpha,-0.02420233806266399,134
2025-12-23,60,sector_alpha,-0.05663476660636919,133
2025-12-24,60,sector_alpha,-0.09260187653840182,134
2025-12-25,60,sector_alpha,-0.047075467600085054,135
2025-12-26,60,sector_alpha,-0.033301595373865525,137
2025-12-29,60,sector_alpha,0.06435352445898497,137
2025-12-30,60,sector_alpha,0.03223906103918421,138
2025-12-31,60,sector_alpha,-0.0036781523713152672,137
2026-01-05,60,sector_alpha,0.010194270024051452,137
2026-01-06,60,sector_alpha,-0.021959014675611715,139
2026-01-07,60,sector_alpha,-0.0022059503961307137,138
2026-01-08,60,sector_alpha,-0.07051983274112057,139
2026-01-09,60,sector_alpha,-0.18288399877698694,140
2026-01-12,60,sector_alpha,-0.15262698249835913,141
2026-01-13,60,sector_alpha,-0.07876237298800316,141
2026-01-14,60,sector_alpha,-0.21901611630313267,143
2026-01-15,60,sector_alpha,-0.2070866973734574,144
2026-01-16,60,sector_alpha,-0.1653911274871235,145
2026-01-19,60,sector_alpha,-0.17140378073848098,146
2026-01-20,60,sector_alpha,-0.1188258392440507,146
2026-01-21,60,sector_alpha,-0.10069947534233974,148
2026-01-22,60,sector_alpha,-0.09339161760940029,150
2026-01-23,60,sector_alpha,-0.09719347603764832,150
2026-01-26,60,sector_alpha,-0.06351862620901971,151
2026-01-27,60,sector_alpha,-0.08735728515618091,151
2026-01-28,60,sector_alpha,-0.17114851924242902,152
2026-01-29,60,sector_alpha,-0.19408810617190936,152
2026-01-30,60,sector_alpha,-0.19542795200987864,153
2026-02-02,60,sector_alpha,-0.18532816038851763,153
2026-02-03,60,sector_alpha,-0.2290447766765985,153
2026-02-04,60,sector_alpha,-0.2363197095266233,153
2026-02-05,60,sector_alpha,-0.1976901552164378,152
2026-02-06,60,sector_alpha,-0.20994679105521652,152
2026-02-09,60,sector_alpha,-0.15749991371374836,151
2026-02-10,60,sector_alpha,-0.17952034120544305,151
2026-02-11,60,sector_alpha,-0.12040994244390013,151
2026-02-12,60,sector_alpha,-0.07541352428479937,150
2026-02-13,60,sector_alpha,-0.06040443349709799,150
2026-02-23,60,sector_alpha,-0.12582760149446062,148
2026-02-24,60,sector_alpha,-0.09282933539683604,148
2026-02-25,60,sector_alpha,-0.1446212475922133,147
2026-02-26,60,sector_alpha,-0.04231727888561842,146
2026-02-27,60,sector_alpha,-0.14137914400916204,147
2026-03-02,60,sector_alpha,-0.26182613857802284,147
2026-03-03,60,sector_alpha,-0.20597297868902448,150
2026-03-04,60,sector_alpha,-0.13204238926039294,151
2026-03-05,60,sector_alpha,-0.08883815017030845,151
2026-03-06,60,sector_alpha,-0.09824033147229987,149
2026-03-09,60,sector_alpha,-0.09509195192933098,150
2026-03-10,60,sector_alpha,-0.20072855410072094,151
2026-03-11,60,sector_alpha,-0.09808635011426732,150
2026-03-12,60,sector_alpha,-0.08972995870450597,150
2026-03-13,60,sector_alpha,-0.1560221399609764,150
2026-03-16,60,sector_alpha,-0.11453275355394998,150
2026-03-17,60,sector_alpha,-0.09037520938800747,150
2026-03-18,60,sector_alpha,-0.07157296977993785,150
2026-03-19,60,sector_alpha,-0.13750082270355218,150
2026-03-20,60,sector_alpha,-0.1618770595855034,150
2026-03-23,60,sector_alpha,-0.20784164571768463,150
2026-03-24,60,sector_alpha,-0.22285854555028564,150
2026-03-25,60,sector_alpha,-0.14495761182428463,149
2026-03-26,60,sector_alpha,-0.22962530323194832,149
2026-03-27,60,sector_alpha,-0.16641739154973853,148
2026-03-30,60,sector_alpha,-0.22389905440611027,145
2026-03-31,60,sector_alpha,-0.18129417516633115,145
2026-04-01,60,sector_alpha,-0.10052707614209655,144
2026-04-02,60,sector_alpha,-0.1055709877237797,143
2026-04-03,60,sector_alpha,-0.047306866608204934,140
2026-04-06,60,sector_alpha,-0.06885078188018043,135
2026-04-07,60,sector_alpha,-0.06449537130287937,134
2026-04-08,60,sector_alpha,-0.07314067720940008,136
2026-04-09,60,sector_alpha,-0.042033939557516005,136
2026-04-10,60,sector_alpha,-0.07047423215344215,134
2026-04-13,60,sector_alpha,-0.04798787863653811,133
2026-04-14,60,sector_alpha,-0.02577869110041928,132
2026-04-15,60,sector_alpha,-0.01286145761242704,133
2026-04-16,60,sector_alpha,-0.004136190178673117,134
2026-04-17,60,sector_alpha,0.048905912526001176,135
2026-04-20,60,sector_alpha,0.04080770087125254,132
2026-04-21,60,sector_alpha,0.0925653417247684,134
2026-04-22,60,sector_alpha,0.10872946321939182,134
2026-04-23,60,sector_alpha,0.04228853018791882,134
2026-04-24,60,sector_alpha,0.13421632186396862,134
2026-04-28,60,sector_alpha,0.12421742747544076,133
2026-04-29,60,sector_alpha,0.1186660386443346,133
2026-05-04,60,sector_alpha,0.12193666386560212,133
2026-05-05,60,sector_alpha,0.15645426239775906,134
2026-05-06,60,sector_alpha,0.119764908382231,134
2026-05-07,60,sector_alpha,0.12252403162566433,134
2026-05-08,60,sector_alpha,0.13072806364133366,133
2026-05-11,60,sector_alpha,0.11538010628474603,133
2026-05-12,60,sector_alpha,0.08142674696146099,134
2026-05-13,60,sector_alpha,0.1222891757246827,135
2026-05-14,60,sector_alpha,0.1429654926172491,134
2026-05-15,60,sector_alpha,0.02079204481102752,132
2026-05-18,60,sector_alpha,0.008780043867905199,131
2026-05-19,60,sector_alpha,0.07245119530348632,132
2026-05-20,60,sector_alpha,0.09911128006212619,133
2026-05-21,60,sector_alpha,0.19140555994603448,133
2026-05-22,60,sector_alpha,0.18181296714462125,132
2026-05-25,60,sector_alpha,0.23213086374239278,132
2026-05-26,60,sector_alpha,0.16498691957144973,134
2026-05-27,60,sector_alpha,0.14573005911882145,135
2026-05-28,60,sector_alpha,0.1514327802322622,136
2026-05-29,60,sector_alpha,0.11566490763827326,135
2026-06-01,60,sector_alpha,0.1391861704854289,135
2026-06-02,60,sector_alpha,0.16406661219870416,134
2026-06-03,60,sector_alpha,0.1557264825118175,134
2026-06-04,60,sector_alpha,0.06760892211486969,134
2026-06-05,60,sector_alpha,0.09838683461152538,133
2026-06-08,60,sector_alpha,0.13788946853776524,132
2026-06-09,60,sector_alpha,0.18360100617057687,133
2026-06-10,60,sector_alpha,0.14362520205589194,131
2026-06-11,60,sector_alpha,0.18500024934317366,131
2026-06-12,60,sector_alpha,0.17052851358997373,130
2026-06-15,60,sector_alpha,0.11569471787026327,129
2026-06-16,60,sector_alpha,0.022840369345642056,129
2026-06-17,60,sector_alpha,-0.05513971102815041,128
2026-06-18,60,sector_alpha,0.03902164114126905,128
2026-06-19,60,sector_alpha,0.07767816699526504,129
2026-06-22,60,sector_alpha,0.061849537090507806,129
2026-06-23,60,sector_alpha,0.11875856845775908,129
2026-06-24,60,sector_alpha,0.12074251881962293,130
