date,horizon,metric,ic,n
2025-12-02,60,sector_alpha,-0.0018770111001735147,139
2025-12-03,60,sector_alpha,-0.023165825150809227,137
2025-12-04,60,sector_alpha,-0.06003603527900631,137
2025-12-05,60,sector_alpha,-0.06885716593636584,138
2025-12-08,60,sector_alpha,-0.055747229675153394,139
2025-12-09,60,sector_alpha,-0.07011389411584991,140
2025-12-10,60,sector_alpha,-0.03600833341828414,140
2025-12-11,60,sector_alpha,-0.05929525652613528,141
2025-12-12,60,sector_alpha,-0.03060027427195385,141
2025-12-15,60,sector_alpha,0.03153793483800365,141
2025-12-16,60,sector_alpha,0.05375920578685498,141
2025-12-17,60,sector_alpha,0.07702485227168566,140
2025-12-18,60,sector_alpha,0.058416645788269224,137
2025-12-19,60,sector_alpha,-0.030060026993997874,137
2025-12-22,60,sector_alpha,-0.04490726067410128,138
2025-12-23,60,sector_alpha,-0.05007911939311481,138
2025-12-24,60,sector_alpha,-0.11045467579195797,138
2025-12-25,60,sector_alpha,-0.05516677402473734,139
2025-12-26,60,sector_alpha,-0.04945458701547086,140
2025-12-29,60,sector_alpha,0.06843046182346872,139
2025-12-30,60,sector_alpha,0.032227265208478614,141
2025-12-31,60,sector_alpha,0.014512705200836808,139
2026-01-05,60,sector_alpha,0.02429213205006099,139
2026-01-06,60,sector_alpha,-0.002095516724298344,140
2026-01-07,60,sector_alpha,0.00870672920579923,139
2026-01-08,60,sector_alpha,-0.055956888857282755,140
2026-01-09,60,sector_alpha,-0.17061318592511285,142
2026-01-12,60,sector_alpha,-0.13508790627004033,144
2026-01-13,60,sector_alpha,-0.07170829600691477,144
2026-01-14,60,sector_alpha,-0.2117734427786004,146
2026-01-15,60,sector_alpha,-0.19757897980858277,146
2026-01-16,60,sector_alpha,-0.15845890046933778,147
2026-01-19,60,sector_alpha,-0.18636724416079398,148
2026-01-20,60,sector_alpha,-0.14085800217308356,148
2026-01-21,60,sector_alpha,-0.12423168660946013,150
2026-01-22,60,sector_alpha,-0.09629139227455881,152
2026-01-23,60,sector_alpha,-0.0840986793070431,152
2026-01-26,60,sector_alpha,-0.05603809398938958,153
2026-01-27,60,sector_alpha,-0.08277211739004689,153
2026-01-28,60,sector_alpha,-0.16787837902231162,154
2026-01-29,60,sector_alpha,-0.1837973989125735,154
2026-01-30,60,sector_alpha,-0.21058485894878257,154
2026-02-02,60,sector_alpha,-0.16486399458264386,155
2026-02-03,60,sector_alpha,-0.2339757649198651,155
2026-02-04,60,sector_alpha,-0.23222895557819498,155
2026-02-05,60,sector_alpha,-0.2038309095670197,154
2026-02-06,60,sector_alpha,-0.20889497030997872,154
2026-02-09,60,sector_alpha,-0.15755875986886977,153
2026-02-10,60,sector_alpha,-0.1658992978070143,153
2026-02-11,60,sector_alpha,-0.11595166964856068,153
2026-02-12,60,sector_alpha,-0.06322255093570611,153
2026-02-13,60,sector_alpha,-0.04687657099907737,153
2026-02-23,60,sector_alpha,-0.06745564229725876,151
2026-02-24,60,sector_alpha,-0.08290888959950092,151
2026-02-25,60,sector_alpha,-0.10493916728086401,150
2026-02-26,60,sector_alpha,-0.056223807792461146,149
2026-02-27,60,sector_alpha,-0.12050491600233079,150
2026-03-02,60,sector_alpha,-0.25034830712117895,149
2026-03-03,60,sector_alpha,-0.21000421252201842,152
2026-03-04,60,sector_alpha,-0.18135754500225884,154
2026-03-05,60,sector_alpha,-0.10401664054418296,154
2026-03-06,60,sector_alpha,-0.13213859789271418,152
2026-03-09,60,sector_alpha,-0.11344843413290294,154
2026-03-10,60,sector_alpha,-0.16925754887152278,155
2026-03-11,60,sector_alpha,-0.10444748515498936,154
2026-03-12,60,sector_alpha,-0.09730515895855377,153
2026-03-13,60,sector_alpha,-0.1472847183588854,153
2026-03-16,60,sector_alpha,-0.09698681781587651,153
2026-03-17,60,sector_alpha,-0.07810081065662279,153
2026-03-18,60,sector_alpha,-0.06361796414450524,153
2026-03-19,60,sector_alpha,-0.1361923435436878,154
2026-03-20,60,sector_alpha,-0.16756585938601742,154
2026-03-23,60,sector_alpha,-0.227904093845116,154
2026-03-24,60,sector_alpha,-0.2124621591071767,154
2026-03-25,60,sector_alpha,-0.13730735179495296,153
2026-03-26,60,sector_alpha,-0.23881282331769582,153
2026-03-27,60,sector_alpha,-0.16090014868262426,151
2026-03-30,60,sector_alpha,-0.2234411341304805,148
2026-03-31,60,sector_alpha,-0.18302213410061405,148
2026-04-01,60,sector_alpha,-0.10968739255106123,147
2026-04-02,60,sector_alpha,-0.13106702675867463,146
2026-04-03,60,sector_alpha,-0.05452837184236117,144
2026-04-06,60,sector_alpha,-0.10062567126549253,139
2026-04-07,60,sector_alpha,-0.0749284954893075,139
2026-04-08,60,sector_alpha,-0.11525188778200807,140
2026-04-09,60,sector_alpha,-0.06007417994671375,140
2026-04-10,60,sector_alpha,-0.07278049660478486,138
2026-04-13,60,sector_alpha,-0.05174618932538205,137
2026-04-14,60,sector_alpha,-0.046872689164568916,136
2026-04-15,60,sector_alpha,-0.008672597850131684,137
2026-04-16,60,sector_alpha,-0.014799963268450471,138
2026-04-17,60,sector_alpha,0.06589939189440648,139
2026-04-20,60,sector_alpha,0.03263574213718189,137
2026-04-21,60,sector_alpha,0.07479342450670433,138
2026-04-22,60,sector_alpha,0.1135946164379406,139
2026-04-23,60,sector_alpha,0.040981519552347606,139
2026-04-24,60,sector_alpha,0.12665430467388744,139
2026-04-28,60,sector_alpha,0.12477092934139745,138
2026-04-29,60,sector_alpha,0.08317529117833228,138
2026-05-04,60,sector_alpha,0.10340107032794899,138
2026-05-05,60,sector_alpha,0.13059409032497232,138
2026-05-06,60,sector_alpha,0.09168395699197932,138
2026-05-07,60,sector_alpha,0.10512746629013824,138
2026-05-08,60,sector_alpha,0.12206943936352724,138
2026-05-11,60,sector_alpha,0.11885360046527514,136
2026-05-12,60,sector_alpha,0.07463599560710399,137
2026-05-13,60,sector_alpha,0.12669143066970587,138
2026-05-14,60,sector_alpha,0.15785405510507702,136
2026-05-15,60,sector_alpha,0.03735977380881491,134
2026-05-18,60,sector_alpha,0.01522852682402984,132
2026-05-19,60,sector_alpha,0.06036114877939883,133
2026-05-20,60,sector_alpha,0.07791226430045017,134
2026-05-21,60,sector_alpha,0.1703496660740011,134
2026-05-22,60,sector_alpha,0.18054259411751883,133
2026-05-25,60,sector_alpha,0.24140377608207245,133
2026-05-26,60,sector_alpha,0.1416471556436932,133
2026-05-27,60,sector_alpha,0.10472444361309938,134
2026-05-28,60,sector_alpha,0.10497402373398257,135
2026-05-29,60,sector_alpha,0.09417203723891161,134
2026-06-01,60,sector_alpha,0.0974104202095494,134
2026-06-02,60,sector_alpha,0.1468481538738992,133
2026-06-03,60,sector_alpha,0.11244209669888613,133
2026-06-04,60,sector_alpha,0.0503285519026548,133
2026-06-05,60,sector_alpha,0.1016636058538162,132
2026-06-08,60,sector_alpha,0.1110210970523144,131
2026-06-09,60,sector_alpha,0.16124089818466134,131
2026-06-10,60,sector_alpha,0.13595652653097887,129
2026-06-11,60,sector_alpha,0.1697669905857686,129
2026-06-12,60,sector_alpha,0.15580573231946057,128
2026-06-15,60,sector_alpha,0.11000503921607416,127
2026-06-16,60,sector_alpha,0.029260461562986652,127
2026-06-17,60,sector_alpha,-0.05826898082577138,127
2026-06-18,60,sector_alpha,0.0355564936525521,127
2026-06-19,60,sector_alpha,0.07833158907970558,128
2026-06-22,60,sector_alpha,0.06156105738653715,128
2026-06-23,60,sector_alpha,0.13045562814694597,128
