date,horizon,metric,ic,n
2025-11-20,60,sector_alpha,-0.0736548010524511,140
2025-11-21,60,sector_alpha,-0.06394847308170613,140
2025-11-24,60,sector_alpha,-0.04127651140428947,139
2025-11-25,60,sector_alpha,0.0045580507149864434,138
2025-11-26,60,sector_alpha,-0.031600353604199605,138
2025-11-27,60,sector_alpha,0.024765561124262515,138
2025-11-28,60,sector_alpha,-0.03720434301265331,138
2025-12-01,60,sector_alpha,-0.06086932366281143,137
2025-12-02,60,sector_alpha,-0.04694602935826472,136
2025-12-03,60,sector_alpha,-0.06670542170539233,134
2025-12-04,60,sector_alpha,-0.06484208038015439,134
2025-12-05,60,sector_alpha,-0.07485668554333959,135
2025-12-08,60,sector_alpha,-0.0862103741611581,136
2025-12-09,60,sector_alpha,-0.07457593964023354,137
2025-12-10,60,sector_alpha,-0.023245176153743698,137
2025-12-11,60,sector_alpha,-0.06480692899030571,138
2025-12-12,60,sector_alpha,-0.03358168926292813,138
2025-12-15,60,sector_alpha,0.029218147535760405,138
2025-12-16,60,sector_alpha,0.038506942797988705,138
2025-12-17,60,sector_alpha,0.0463389407698282,138
2025-12-18,60,sector_alpha,0.04445115230465049,134
2025-12-19,60,sector_alpha,-0.03296660524124002,135
2025-12-22,60,sector_alpha,-0.039428589234164466,136
2025-12-23,60,sector_alpha,-0.06278355108943985,135
2025-12-24,60,sector_alpha,-0.10487828786883195,135
2025-12-25,60,sector_alpha,-0.055063077026218175,136
2025-12-26,60,sector_alpha,-0.03153600034771741,139
2025-12-29,60,sector_alpha,0.06649891455798299,138
2025-12-30,60,sector_alpha,0.024340211969673245,140
2025-12-31,60,sector_alpha,-0.010568466287052736,138
2026-01-05,60,sector_alpha,0.0018518222609801257,138
2026-01-06,60,sector_alpha,-0.03570570699428933,139
2026-01-07,60,sector_alpha,-0.005814265336489864,139
2026-01-08,60,sector_alpha,-0.06558471942617551,141
2026-01-09,60,sector_alpha,-0.17481059546704544,143
2026-01-12,60,sector_alpha,-0.1153963645443547,144
2026-01-13,60,sector_alpha,-0.10760870539049214,143
2026-01-14,60,sector_alpha,-0.21961340257888878,145
2026-01-15,60,sector_alpha,-0.2067398935721312,145
2026-01-16,60,sector_alpha,-0.1653532532903655,146
2026-01-19,60,sector_alpha,-0.1874057647716191,148
2026-01-20,60,sector_alpha,-0.14966347836548996,148
2026-01-21,60,sector_alpha,-0.13765691976181,149
2026-01-22,60,sector_alpha,-0.10291039469652531,151
2026-01-23,60,sector_alpha,-0.08072893075150732,151
2026-01-26,60,sector_alpha,-0.10114693732634736,153
2026-01-27,60,sector_alpha,-0.09392622477000592,153
2026-01-28,60,sector_alpha,-0.1631700055802639,155
2026-01-29,60,sector_alpha,-0.19963196452113224,155
2026-01-30,60,sector_alpha,-0.22234903088344324,157
2026-02-02,60,sector_alpha,-0.20005111729718272,158
2026-02-03,60,sector_alpha,-0.2566083036713211,158
2026-02-04,60,sector_alpha,-0.2691334627905991,158
2026-02-05,60,sector_alpha,-0.22909120329390692,157
2026-02-06,60,sector_alpha,-0.23192887015479663,157
2026-02-09,60,sector_alpha,-0.18563922983112616,156
2026-02-10,60,sector_alpha,-0.1933035972571456,156
2026-02-11,60,sector_alpha,-0.14129958112807295,156
2026-02-12,60,sector_alpha,-0.07124784563450977,155
2026-02-13,60,sector_alpha,-0.06205856917612587,154
2026-02-23,60,sector_alpha,-0.09303042748937841,153
2026-02-24,60,sector_alpha,-0.09504452283956272,153
2026-02-25,60,sector_alpha,-0.10688510452784156,152
2026-02-26,60,sector_alpha,-0.05811184739296198,151
2026-02-27,60,sector_alpha,-0.12422646162617561,152
2026-03-02,60,sector_alpha,-0.27459569841084297,152
2026-03-03,60,sector_alpha,-0.23697296814604932,154
2026-03-04,60,sector_alpha,-0.2027686934570011,155
2026-03-05,60,sector_alpha,-0.12736297761807977,155
2026-03-06,60,sector_alpha,-0.12165048541837653,152
2026-03-09,60,sector_alpha,-0.12193344700656954,154
2026-03-10,60,sector_alpha,-0.175152699727235,155
2026-03-11,60,sector_alpha,-0.12801335086902235,153
2026-03-12,60,sector_alpha,-0.1251013671533745,153
2026-03-13,60,sector_alpha,-0.17411585024748447,153
2026-03-16,60,sector_alpha,-0.1328722419940965,153
2026-03-17,60,sector_alpha,-0.1144620710691604,153
2026-03-18,60,sector_alpha,-0.07782603198610136,153
2026-03-19,60,sector_alpha,-0.12567103025079696,153
2026-03-20,60,sector_alpha,-0.17023543926621837,153
2026-03-23,60,sector_alpha,-0.19531066843099756,153
2026-03-24,60,sector_alpha,-0.1991106563867452,153
2026-03-25,60,sector_alpha,-0.1541325330218436,153
2026-03-26,60,sector_alpha,-0.21115400445813587,153
2026-03-27,60,sector_alpha,-0.19729373258788674,152
2026-03-30,60,sector_alpha,-0.23545502371048796,149
2026-03-31,60,sector_alpha,-0.20196992511802853,149
2026-04-01,60,sector_alpha,-0.11908162202509524,147
2026-04-02,60,sector_alpha,-0.14742322258814763,146
2026-04-03,60,sector_alpha,-0.08458722156550273,145
2026-04-06,60,sector_alpha,-0.11662028392430436,140
2026-04-07,60,sector_alpha,-0.09817214961312286,139
2026-04-08,60,sector_alpha,-0.12366710427620616,140
2026-04-09,60,sector_alpha,-0.07084438387299925,140
2026-04-10,60,sector_alpha,-0.09383869593211233,139
2026-04-13,60,sector_alpha,-0.07018678174287073,138
2026-04-14,60,sector_alpha,-0.05170023391622941,137
2026-04-15,60,sector_alpha,-0.023202223023195592,138
2026-04-16,60,sector_alpha,-0.02828801435674661,139
2026-04-17,60,sector_alpha,0.05789546368063195,140
2026-04-20,60,sector_alpha,0.03971948793690631,137
2026-04-21,60,sector_alpha,0.08788075443758955,139
2026-04-22,60,sector_alpha,0.12498492310371026,139
2026-04-23,60,sector_alpha,0.03871097620709811,139
2026-04-24,60,sector_alpha,0.12500503204712157,139
2026-04-28,60,sector_alpha,0.10743960778198317,138
2026-04-29,60,sector_alpha,0.10035035684547375,138
2026-05-04,60,sector_alpha,0.10275688034338128,138
2026-05-05,60,sector_alpha,0.13225131140196827,139
2026-05-06,60,sector_alpha,0.10217301772089135,139
2026-05-07,60,sector_alpha,0.11834626506216622,140
2026-05-08,60,sector_alpha,0.12107788698680183,139
2026-05-11,60,sector_alpha,0.096944004002146,136
2026-05-12,60,sector_alpha,0.06710143863250644,137
2026-05-13,60,sector_alpha,0.1116265706663163,138
2026-05-14,60,sector_alpha,0.13356332688984568,137
2026-05-15,60,sector_alpha,0.009249231768887176,135
2026-05-18,60,sector_alpha,-0.01758792437228054,133
2026-05-19,60,sector_alpha,0.06122459551567891,134
2026-05-20,60,sector_alpha,0.09578221016664555,135
2026-05-21,60,sector_alpha,0.1854270129664433,135
2026-05-22,60,sector_alpha,0.13989586552551697,134
2026-05-25,60,sector_alpha,0.196489263038416,134
2026-05-26,60,sector_alpha,0.11192069302418539,133
2026-05-27,60,sector_alpha,0.1216609201442077,133
2026-05-28,60,sector_alpha,0.13899292533865684,134
2026-05-29,60,sector_alpha,0.11799252455820776,133
2026-06-01,60,sector_alpha,0.12171726154966685,133
2026-06-02,60,sector_alpha,0.15779043143549482,132
2026-06-03,60,sector_alpha,0.13676614616410318,132
2026-06-04,60,sector_alpha,0.06490990395008904,132
2026-06-05,60,sector_alpha,0.13427642036119103,130
2026-06-08,60,sector_alpha,0.1412861933630694,129
2026-06-09,60,sector_alpha,0.2033435868695986,129
2026-06-10,60,sector_alpha,0.17494638669917523,127
2026-06-11,60,sector_alpha,0.20765538369468384,127
2026-06-12,60,sector_alpha,0.192846194377009,126
2026-06-15,60,sector_alpha,0.12571288315915258,125
2026-06-16,60,sector_alpha,0.01538225198217437,125
2026-06-17,60,sector_alpha,-0.03965781965372086,124
2026-06-18,60,sector_alpha,0.06562207560735553,124
2026-06-19,60,sector_alpha,0.10823872491056162,125
2026-06-22,60,sector_alpha,0.11306477279507775,125
2026-06-23,60,sector_alpha,0.16761448346936,125
2026-06-24,60,sector_alpha,0.2081312910706559,126
2026-06-25,60,sector_alpha,0.17315222723326495,125
2026-06-26,60,sector_alpha,0.18097914522947436,123
