date,horizon,metric,ic,n
2025-11-26,60,sector_alpha,-0.043373730958614874,139
2025-11-27,60,sector_alpha,0.016520985303317453,139
2025-11-28,60,sector_alpha,-0.040133883962427376,139
2025-12-01,60,sector_alpha,-0.07406604052598713,138
2025-12-02,60,sector_alpha,-0.05490329899519328,137
2025-12-03,60,sector_alpha,-0.06988645851016807,136
2025-12-04,60,sector_alpha,-0.0827190362424808,136
2025-12-05,60,sector_alpha,-0.09265638000868652,137
2025-12-08,60,sector_alpha,-0.0978976912666608,138
2025-12-09,60,sector_alpha,-0.09700772219756973,139
2025-12-10,60,sector_alpha,-0.05337927223373734,139
2025-12-11,60,sector_alpha,-0.07951791980496754,140
2025-12-12,60,sector_alpha,-0.053982554088199845,139
2025-12-15,60,sector_alpha,0.015381452911554953,139
2025-12-16,60,sector_alpha,0.029118404175389915,139
2025-12-17,60,sector_alpha,0.0660773589676547,138
2025-12-18,60,sector_alpha,0.047224312932464686,135
2025-12-19,60,sector_alpha,-0.044714376789883895,135
2025-12-22,60,sector_alpha,-0.04262151183907718,136
2025-12-23,60,sector_alpha,-0.05629103551559015,135
2025-12-24,60,sector_alpha,-0.11052503961101041,135
2025-12-25,60,sector_alpha,-0.05289433760870302,136
2025-12-26,60,sector_alpha,-0.04148344781463238,139
2025-12-29,60,sector_alpha,0.060025528479217695,138
2025-12-30,60,sector_alpha,0.022424486391467158,140
2025-12-31,60,sector_alpha,0.007184182138951579,138
2026-01-05,60,sector_alpha,0.018063829724554593,138
2026-01-06,60,sector_alpha,-0.013317221949947286,140
2026-01-07,60,sector_alpha,-0.0021766823014498075,139
2026-01-08,60,sector_alpha,-0.060913857823332154,141
2026-01-09,60,sector_alpha,-0.16728177152132392,143
2026-01-12,60,sector_alpha,-0.1342469226925243,144
2026-01-13,60,sector_alpha,-0.09410206666183815,144
2026-01-14,60,sector_alpha,-0.22108079199315853,146
2026-01-15,60,sector_alpha,-0.19714451977827643,147
2026-01-16,60,sector_alpha,-0.16186694377564795,147
2026-01-19,60,sector_alpha,-0.17662625404642388,148
2026-01-20,60,sector_alpha,-0.13037969094547472,148
2026-01-21,60,sector_alpha,-0.1065003545467806,150
2026-01-22,60,sector_alpha,-0.08987544962933183,152
2026-01-23,60,sector_alpha,-0.07013106631390915,152
2026-01-26,60,sector_alpha,-0.08315942268112014,154
2026-01-27,60,sector_alpha,-0.08488321500599258,154
2026-01-28,60,sector_alpha,-0.1525241960244869,156
2026-01-29,60,sector_alpha,-0.16357506219193113,156
2026-01-30,60,sector_alpha,-0.19919470881942933,158
2026-02-02,60,sector_alpha,-0.18946268600245605,159
2026-02-03,60,sector_alpha,-0.24600110810824477,159
2026-02-04,60,sector_alpha,-0.24901390282198865,159
2026-02-05,60,sector_alpha,-0.19614119935148103,158
2026-02-06,60,sector_alpha,-0.20760212950696397,158
2026-02-09,60,sector_alpha,-0.16605218078405792,157
2026-02-10,60,sector_alpha,-0.17005921040916744,157
2026-02-11,60,sector_alpha,-0.10184757439069578,157
2026-02-12,60,sector_alpha,-0.04863418877082641,155
2026-02-13,60,sector_alpha,-0.030474932389698704,155
2026-02-23,60,sector_alpha,-0.08546667839559141,153
2026-02-24,60,sector_alpha,-0.08924424183618355,153
2026-02-25,60,sector_alpha,-0.13230667610936503,152
2026-02-26,60,sector_alpha,-0.05524586550682412,151
2026-02-27,60,sector_alpha,-0.13939224490109592,152
2026-03-02,60,sector_alpha,-0.2594560628387647,152
2026-03-03,60,sector_alpha,-0.2199851757091825,155
2026-03-04,60,sector_alpha,-0.19565068077577022,156
2026-03-05,60,sector_alpha,-0.10670418306823397,156
2026-03-06,60,sector_alpha,-0.15105044878345653,153
2026-03-09,60,sector_alpha,-0.12995117124144603,155
2026-03-10,60,sector_alpha,-0.21069919734650727,156
2026-03-11,60,sector_alpha,-0.12198675474911971,155
2026-03-12,60,sector_alpha,-0.12235243970269366,154
2026-03-13,60,sector_alpha,-0.18501074352229133,154
2026-03-16,60,sector_alpha,-0.13122686931746386,154
2026-03-17,60,sector_alpha,-0.10354377541825105,154
2026-03-18,60,sector_alpha,-0.09462498187095006,154
2026-03-19,60,sector_alpha,-0.14754637546306057,155
2026-03-20,60,sector_alpha,-0.15668079729197712,155
2026-03-23,60,sector_alpha,-0.21357593283327395,155
2026-03-24,60,sector_alpha,-0.1904981416211912,155
2026-03-25,60,sector_alpha,-0.1327008467784298,154
2026-03-26,60,sector_alpha,-0.20774315117279044,154
2026-03-27,60,sector_alpha,-0.15690878472246336,152
2026-03-30,60,sector_alpha,-0.23215951404822513,149
2026-03-31,60,sector_alpha,-0.19103032002902237,149
2026-04-01,60,sector_alpha,-0.10552465798440913,147
2026-04-02,60,sector_alpha,-0.13065958424003885,146
2026-04-03,60,sector_alpha,-0.07067603648051905,142
2026-04-06,60,sector_alpha,-0.09695957147607892,137
2026-04-07,60,sector_alpha,-0.09336077243870806,136
2026-04-08,60,sector_alpha,-0.1068629966224978,138
2026-04-09,60,sector_alpha,-0.08114746100052268,138
2026-04-10,60,sector_alpha,-0.0909468642993245,137
2026-04-13,60,sector_alpha,-0.06594969804837451,136
2026-04-14,60,sector_alpha,-0.05944986410492573,135
2026-04-15,60,sector_alpha,-0.03164096519724459,136
2026-04-16,60,sector_alpha,-0.05287811378363048,136
2026-04-17,60,sector_alpha,0.052400589293040964,137
2026-04-20,60,sector_alpha,0.0236571118602878,134
2026-04-21,60,sector_alpha,0.0759407026698574,136
2026-04-22,60,sector_alpha,0.12711268597716588,136
2026-04-23,60,sector_alpha,0.042919090628911076,136
2026-04-24,60,sector_alpha,0.12820614008756273,136
2026-04-28,60,sector_alpha,0.11330796745566583,135
2026-04-29,60,sector_alpha,0.10080979667935311,135
2026-05-04,60,sector_alpha,0.11790793974619615,135
2026-05-05,60,sector_alpha,0.1317249333888174,135
2026-05-06,60,sector_alpha,0.11624347843803468,136
2026-05-07,60,sector_alpha,0.12362291850225292,136
2026-05-08,60,sector_alpha,0.12105097010612384,136
2026-05-11,60,sector_alpha,0.09127667400101837,135
2026-05-12,60,sector_alpha,0.06224210552710169,136
2026-05-13,60,sector_alpha,0.11650567398604735,137
2026-05-14,60,sector_alpha,0.1307637936474345,135
2026-05-15,60,sector_alpha,0.01021496363959057,133
2026-05-18,60,sector_alpha,-0.006757451578885804,131
2026-05-19,60,sector_alpha,0.04071374607262341,132
2026-05-20,60,sector_alpha,0.07636731308379223,133
2026-05-21,60,sector_alpha,0.14995076916424155,133
2026-05-22,60,sector_alpha,0.1480075162515735,132
2026-05-25,60,sector_alpha,0.195034502820971,132
2026-05-26,60,sector_alpha,0.12971779251214338,133
2026-05-27,60,sector_alpha,0.12971654948574768,133
2026-05-28,60,sector_alpha,0.12999096087904854,134
2026-05-29,60,sector_alpha,0.09589411920203054,133
2026-06-01,60,sector_alpha,0.11908203442662943,133
2026-06-02,60,sector_alpha,0.14057332404805012,132
2026-06-03,60,sector_alpha,0.12034230956262135,132
2026-06-04,60,sector_alpha,0.01790339099503762,132
2026-06-05,60,sector_alpha,0.09342329170738041,132
2026-06-08,60,sector_alpha,0.1461908003460299,131
2026-06-09,60,sector_alpha,0.18815269862279052,131
2026-06-10,60,sector_alpha,0.1566086423304478,129
2026-06-11,60,sector_alpha,0.19532811686938545,129
2026-06-12,60,sector_alpha,0.17913348574801274,128
2026-06-15,60,sector_alpha,0.13212410022508014,128
2026-06-16,60,sector_alpha,0.029528807722450603,128
2026-06-17,60,sector_alpha,-0.03781214850098696,127
2026-06-18,60,sector_alpha,0.05672163127170473,127
2026-06-19,60,sector_alpha,0.10186026196705412,128
2026-06-22,60,sector_alpha,0.07738128258352557,128
2026-06-23,60,sector_alpha,0.13453992843358187,128
2026-06-24,60,sector_alpha,0.191186210239011,128
2026-06-25,60,sector_alpha,0.13961934614726448,128
