date,horizon,metric,ic,n
2025-12-03,60,sector_alpha,-0.07141785572703466,132
2025-12-04,60,sector_alpha,-0.07466379696861156,133
2025-12-05,60,sector_alpha,-0.06588810430539221,134
2025-12-08,60,sector_alpha,-0.07732084574728995,135
2025-12-09,60,sector_alpha,-0.06362749470548283,135
2025-12-10,60,sector_alpha,-0.00340504418495952,135
2025-12-11,60,sector_alpha,-0.05913947085138146,135
2025-12-12,60,sector_alpha,-0.02527487381757609,134
2025-12-15,60,sector_alpha,0.05637389824095512,134
2025-12-16,60,sector_alpha,0.08502104753954234,134
2025-12-17,60,sector_alpha,0.13455554801151826,134
2025-12-18,60,sector_alpha,0.11908690942084406,131
2025-12-19,60,sector_alpha,0.028525184265491072,130
2025-12-22,60,sector_alpha,-0.014185798366696584,131
2025-12-23,60,sector_alpha,-0.06778305938242807,129
2025-12-24,60,sector_alpha,-0.1029044327134776,131
2025-12-25,60,sector_alpha,-0.0647716034512205,132
2025-12-26,60,sector_alpha,-0.031931718840214535,133
2025-12-29,60,sector_alpha,0.05958818917617922,133
2025-12-30,60,sector_alpha,0.03264472412430018,134
2025-12-31,60,sector_alpha,-0.023976080990227817,133
2026-01-05,60,sector_alpha,0.010163939845187021,133
2026-01-06,60,sector_alpha,-0.025933340118189922,134
2026-01-07,60,sector_alpha,0.011570720295511514,133
2026-01-08,60,sector_alpha,-0.07521099823781023,134
2026-01-09,60,sector_alpha,-0.16943265706592273,135
2026-01-12,60,sector_alpha,-0.1125944054579529,137
2026-01-13,60,sector_alpha,-0.0704283148165922,136
2026-01-14,60,sector_alpha,-0.19631301570790952,139
2026-01-15,60,sector_alpha,-0.16913713692241675,140
2026-01-16,60,sector_alpha,-0.16042316020185174,141
2026-01-19,60,sector_alpha,-0.17630599156436863,143
2026-01-20,60,sector_alpha,-0.14253700209020562,143
2026-01-21,60,sector_alpha,-0.12558954459467106,145
2026-01-22,60,sector_alpha,-0.09873490428838513,147
2026-01-23,60,sector_alpha,-0.1044920880441192,146
2026-01-26,60,sector_alpha,-0.07767753256245308,147
2026-01-27,60,sector_alpha,-0.0988801742327102,147
2026-01-28,60,sector_alpha,-0.1788028111846747,148
2026-01-29,60,sector_alpha,-0.18151646014369674,148
2026-01-30,60,sector_alpha,-0.19739133706653153,149
2026-02-02,60,sector_alpha,-0.15714752288140207,149
2026-02-03,60,sector_alpha,-0.2172701558476643,149
2026-02-04,60,sector_alpha,-0.2177490761030228,149
2026-02-05,60,sector_alpha,-0.1864513770091488,148
2026-02-06,60,sector_alpha,-0.20601519409503138,148
2026-02-09,60,sector_alpha,-0.13270411760361692,147
2026-02-10,60,sector_alpha,-0.15659996775680493,147
2026-02-11,60,sector_alpha,-0.07052879814269737,146
2026-02-12,60,sector_alpha,-0.04567143057718502,145
2026-02-13,60,sector_alpha,-0.045238376757385824,145
2026-02-23,60,sector_alpha,-0.07719426421889604,143
2026-02-24,60,sector_alpha,-0.05797440550921892,143
2026-02-25,60,sector_alpha,-0.09707275502290526,143
2026-02-26,60,sector_alpha,-0.04086701513701122,142
2026-02-27,60,sector_alpha,-0.11717191706033145,143
2026-03-02,60,sector_alpha,-0.24222424888722574,143
2026-03-03,60,sector_alpha,-0.20330227366743517,146
2026-03-04,60,sector_alpha,-0.13962961725047593,147
2026-03-05,60,sector_alpha,-0.10067903014780473,147
2026-03-06,60,sector_alpha,-0.13481763901182706,146
2026-03-09,60,sector_alpha,-0.11374660877767027,146
2026-03-10,60,sector_alpha,-0.18027868993047003,147
2026-03-11,60,sector_alpha,-0.11073873754395241,147
2026-03-12,60,sector_alpha,-0.12386461608732445,147
2026-03-13,60,sector_alpha,-0.17203817723527876,147
2026-03-16,60,sector_alpha,-0.11512914366582873,147
2026-03-17,60,sector_alpha,-0.10536596860651,147
2026-03-18,60,sector_alpha,-0.08560914105806659,147
2026-03-19,60,sector_alpha,-0.12842504654266412,147
2026-03-20,60,sector_alpha,-0.18975471278216177,147
2026-03-23,60,sector_alpha,-0.22865250196005898,147
2026-03-24,60,sector_alpha,-0.24903275206453473,147
2026-03-25,60,sector_alpha,-0.19736126844144877,146
2026-03-26,60,sector_alpha,-0.2529144382228779,146
2026-03-27,60,sector_alpha,-0.2221312334303538,145
2026-03-30,60,sector_alpha,-0.2738978700938296,142
2026-03-31,60,sector_alpha,-0.230763026955062,142
2026-04-01,60,sector_alpha,-0.12471796434058445,142
2026-04-02,60,sector_alpha,-0.11996501927031863,141
2026-04-03,60,sector_alpha,-0.07509645277796877,139
2026-04-06,60,sector_alpha,-0.09233668820829591,132
2026-04-07,60,sector_alpha,-0.05692698149653028,131
2026-04-08,60,sector_alpha,-0.08509748430623953,133
2026-04-09,60,sector_alpha,-0.04273242781297254,133
2026-04-10,60,sector_alpha,-0.07490961635401838,131
2026-04-13,60,sector_alpha,-0.04185370461905904,130
2026-04-14,60,sector_alpha,-0.036434013522980736,129
2026-04-15,60,sector_alpha,0.004836039516444891,130
2026-04-16,60,sector_alpha,0.019210743620804514,131
2026-04-17,60,sector_alpha,0.08742857118336858,132
2026-04-20,60,sector_alpha,0.06103284549627968,129
2026-04-21,60,sector_alpha,0.13869977904252642,131
2026-04-22,60,sector_alpha,0.15201962925287174,131
2026-04-23,60,sector_alpha,0.05135934672840744,132
2026-04-24,60,sector_alpha,0.16093935034066637,132
2026-04-28,60,sector_alpha,0.1491853614527258,131
2026-04-29,60,sector_alpha,0.14609758880645793,131
2026-05-04,60,sector_alpha,0.15271119181005582,131
2026-05-05,60,sector_alpha,0.17801703787471107,131
2026-05-06,60,sector_alpha,0.1558848948857817,130
2026-05-07,60,sector_alpha,0.13661542433144686,131
2026-05-08,60,sector_alpha,0.1229392939594492,131
2026-05-11,60,sector_alpha,0.08744595758411042,130
2026-05-12,60,sector_alpha,0.05685247868875842,131
2026-05-13,60,sector_alpha,0.11918166206105259,132
2026-05-14,60,sector_alpha,0.11967593635112246,131
2026-05-15,60,sector_alpha,-0.005492508639786166,129
2026-05-18,60,sector_alpha,0.003932422323234298,127
2026-05-19,60,sector_alpha,0.067000997385752,128
2026-05-20,60,sector_alpha,0.06821753433235404,129
2026-05-21,60,sector_alpha,0.17074407126469915,130
2026-05-22,60,sector_alpha,0.1709812716253939,129
2026-05-25,60,sector_alpha,0.20927034121632576,129
2026-05-26,60,sector_alpha,0.1414356078500879,130
2026-05-27,60,sector_alpha,0.1253496768326275,131
2026-05-28,60,sector_alpha,0.11263056430077154,132
2026-05-29,60,sector_alpha,0.06782656065411126,131
2026-06-01,60,sector_alpha,0.10788855967457098,131
2026-06-02,60,sector_alpha,0.11719856879506779,130
2026-06-03,60,sector_alpha,0.12431210833034252,130
2026-06-04,60,sector_alpha,0.030093222550148402,130
2026-06-05,60,sector_alpha,0.08315907301780522,129
2026-06-08,60,sector_alpha,0.13871628307693154,128
2026-06-09,60,sector_alpha,0.18475817984269183,129
2026-06-10,60,sector_alpha,0.17062194828197297,127
2026-06-11,60,sector_alpha,0.1811198172106448,127
2026-06-12,60,sector_alpha,0.1715071728685982,126
2026-06-15,60,sector_alpha,0.11863938254729375,125
2026-06-16,60,sector_alpha,0.040117994782115175,125
2026-06-17,60,sector_alpha,-0.04026222522393155,124
2026-06-18,60,sector_alpha,0.04445276833887357,124
2026-06-19,60,sector_alpha,0.09685608593027542,125
2026-06-22,60,sector_alpha,0.061520025642602276,125
2026-06-23,60,sector_alpha,0.11260949043841705,125
2026-06-24,60,sector_alpha,0.1348005171925491,126
