date,horizon,metric,ic,n
2025-12-03,60,sector_alpha,-0.03327816380113655,131
2025-12-04,60,sector_alpha,-0.06690949359704502,132
2025-12-05,60,sector_alpha,-0.05148244141519346,133
2025-12-08,60,sector_alpha,-0.07459477835080558,134
2025-12-09,60,sector_alpha,-0.07747695092482391,135
2025-12-10,60,sector_alpha,-0.01286892057295589,135
2025-12-11,60,sector_alpha,-0.053171096434260504,136
2025-12-12,60,sector_alpha,-0.032991853614443026,135
2025-12-15,60,sector_alpha,0.03414800758555392,135
2025-12-16,60,sector_alpha,0.07638909296888412,135
2025-12-17,60,sector_alpha,0.08817015558590023,135
2025-12-18,60,sector_alpha,0.07657906867389142,132
2025-12-19,60,sector_alpha,-0.0025804667433893904,132
2025-12-22,60,sector_alpha,-0.01950741735748115,133
2025-12-23,60,sector_alpha,-0.05278327599316357,133
2025-12-24,60,sector_alpha,-0.09921998294834075,134
2025-12-25,60,sector_alpha,-0.05124152452552263,135
2025-12-26,60,sector_alpha,-0.03756876572494052,136
2025-12-29,60,sector_alpha,0.06267027404077899,136
2025-12-30,60,sector_alpha,0.03025140294225159,137
2025-12-31,60,sector_alpha,0.0009280964063953756,136
2026-01-05,60,sector_alpha,0.014069368916487222,136
2026-01-06,60,sector_alpha,-0.024515470216653363,138
2026-01-07,60,sector_alpha,-0.004490857378911311,137
2026-01-08,60,sector_alpha,-0.06578740279810602,137
2026-01-09,60,sector_alpha,-0.18932580692754564,138
2026-01-12,60,sector_alpha,-0.1436288365580097,138
2026-01-13,60,sector_alpha,-0.07213640482750841,138
2026-01-14,60,sector_alpha,-0.2061176386660982,140
2026-01-15,60,sector_alpha,-0.1930810086145279,141
2026-01-16,60,sector_alpha,-0.15692970804500084,142
2026-01-19,60,sector_alpha,-0.175892220616122,143
2026-01-20,60,sector_alpha,-0.14185010746856128,144
2026-01-21,60,sector_alpha,-0.12496673711850687,146
2026-01-22,60,sector_alpha,-0.11390337574548459,148
2026-01-23,60,sector_alpha,-0.10250414531309325,148
2026-01-26,60,sector_alpha,-0.06178350526873688,149
2026-01-27,60,sector_alpha,-0.09846167782386897,149
2026-01-28,60,sector_alpha,-0.1805694914804283,150
2026-01-29,60,sector_alpha,-0.205376901428744,150
2026-01-30,60,sector_alpha,-0.21364393406154347,151
2026-02-02,60,sector_alpha,-0.19367942706135746,151
2026-02-03,60,sector_alpha,-0.2349996108649209,151
2026-02-04,60,sector_alpha,-0.24725864101033726,151
2026-02-05,60,sector_alpha,-0.20641187724164148,150
2026-02-06,60,sector_alpha,-0.21166500190023102,150
2026-02-09,60,sector_alpha,-0.1734947723220537,149
2026-02-10,60,sector_alpha,-0.1812170995065871,149
2026-02-11,60,sector_alpha,-0.14481110098347585,149
2026-02-12,60,sector_alpha,-0.09265345213272158,148
2026-02-13,60,sector_alpha,-0.06505088808343101,148
2026-02-23,60,sector_alpha,-0.10235438808436242,146
2026-02-24,60,sector_alpha,-0.05800699774891848,146
2026-02-25,60,sector_alpha,-0.11038043780323181,145
2026-02-26,60,sector_alpha,-0.04381675627288815,144
2026-02-27,60,sector_alpha,-0.13305822101855813,145
2026-03-02,60,sector_alpha,-0.26356868622181573,145
2026-03-03,60,sector_alpha,-0.20261011464874648,148
2026-03-04,60,sector_alpha,-0.10892041862765751,149
2026-03-05,60,sector_alpha,-0.08856180103249663,149
2026-03-06,60,sector_alpha,-0.05965828921199015,147
2026-03-09,60,sector_alpha,-0.0752120485995849,148
2026-03-10,60,sector_alpha,-0.16290885961931675,149
2026-03-11,60,sector_alpha,-0.08208379366083213,148
2026-03-12,60,sector_alpha,-0.06029648574399993,148
2026-03-13,60,sector_alpha,-0.11479993218890332,148
2026-03-16,60,sector_alpha,-0.0852941260816162,148
2026-03-17,60,sector_alpha,-0.055393971182156644,148
2026-03-18,60,sector_alpha,-0.040503138621391745,148
2026-03-19,60,sector_alpha,-0.09885194864067146,148
2026-03-20,60,sector_alpha,-0.1411472451532506,148
2026-03-23,60,sector_alpha,-0.1908685182170206,148
2026-03-24,60,sector_alpha,-0.20365800862231268,148
2026-03-25,60,sector_alpha,-0.12515551898479288,147
2026-03-26,60,sector_alpha,-0.21969597252002382,147
2026-03-27,60,sector_alpha,-0.15326447676695054,146
2026-03-30,60,sector_alpha,-0.20233399662664686,143
2026-03-31,60,sector_alpha,-0.1687854338897,143
2026-04-01,60,sector_alpha,-0.09062508977813577,142
2026-04-02,60,sector_alpha,-0.11726734786325478,141
2026-04-03,60,sector_alpha,-0.04824089246196825,138
2026-04-06,60,sector_alpha,-0.0732557198956128,133
2026-04-07,60,sector_alpha,-0.05185907046026215,133
2026-04-08,60,sector_alpha,-0.09258616927819355,133
2026-04-09,60,sector_alpha,-0.05963920646143281,133
2026-04-10,60,sector_alpha,-0.08849439515543692,131
2026-04-13,60,sector_alpha,-0.047838826552124084,130
2026-04-14,60,sector_alpha,-0.03328487606232733,129
2026-04-15,60,sector_alpha,-0.009615844533090268,130
2026-04-16,60,sector_alpha,-0.021374984235119663,131
2026-04-17,60,sector_alpha,0.05132802846219773,132
2026-04-20,60,sector_alpha,0.024180065452340267,129
2026-04-21,60,sector_alpha,0.09070760902300358,131
2026-04-22,60,sector_alpha,0.10910655586027673,131
2026-04-23,60,sector_alpha,0.04203955267550114,132
2026-04-24,60,sector_alpha,0.12795338645528898,132
2026-04-28,60,sector_alpha,0.12689361113249656,131
2026-04-29,60,sector_alpha,0.116112673543012,131
2026-05-04,60,sector_alpha,0.1243412148136389,131
2026-05-05,60,sector_alpha,0.15635905390749621,132
2026-05-06,60,sector_alpha,0.1141994478781912,132
2026-05-07,60,sector_alpha,0.12651535606515976,132
2026-05-08,60,sector_alpha,0.13653184409387326,131
2026-05-11,60,sector_alpha,0.12690963035625508,131
2026-05-12,60,sector_alpha,0.0925533062162464,132
2026-05-13,60,sector_alpha,0.13024686147125114,133
2026-05-14,60,sector_alpha,0.16459814664385888,132
2026-05-15,60,sector_alpha,0.044204679851164906,130
2026-05-18,60,sector_alpha,0.026721693882258788,129
2026-05-19,60,sector_alpha,0.08409219950628344,130
2026-05-20,60,sector_alpha,0.1059797130519109,131
2026-05-21,60,sector_alpha,0.19479910064486647,131
2026-05-22,60,sector_alpha,0.1860010291389347,130
2026-05-25,60,sector_alpha,0.2412156455317814,130
2026-05-26,60,sector_alpha,0.17291997265054446,132
2026-05-27,60,sector_alpha,0.1489908798545495,133
2026-05-28,60,sector_alpha,0.15556935686281215,134
2026-05-29,60,sector_alpha,0.11903352995364842,133
2026-06-01,60,sector_alpha,0.1424592408799735,133
2026-06-02,60,sector_alpha,0.17621796048031613,132
2026-06-03,60,sector_alpha,0.14832595897694648,132
2026-06-04,60,sector_alpha,0.06636939590656818,132
2026-06-05,60,sector_alpha,0.09508809518662634,131
2026-06-08,60,sector_alpha,0.12675958321152853,130
2026-06-09,60,sector_alpha,0.16795515431672609,131
2026-06-10,60,sector_alpha,0.13108750533869717,129
2026-06-11,60,sector_alpha,0.17026862176535956,129
2026-06-12,60,sector_alpha,0.15296656113130808,128
2026-06-15,60,sector_alpha,0.11032005701987446,127
2026-06-16,60,sector_alpha,0.021212015000368914,127
2026-06-17,60,sector_alpha,-0.05334645982413221,127
2026-06-18,60,sector_alpha,0.037701133843197135,127
2026-06-19,60,sector_alpha,0.07561520093249223,128
2026-06-22,60,sector_alpha,0.05906784594930953,128
2026-06-23,60,sector_alpha,0.11965491867374102,128
2026-06-24,60,sector_alpha,0.1262183758845449,129
