date,horizon,metric,ic,n
2025-12-03,60,sector_alpha,-0.0337620620727826,134
2025-12-04,60,sector_alpha,-0.05636570900826526,134
2025-12-05,60,sector_alpha,-0.04155812523161913,135
2025-12-08,60,sector_alpha,-0.058624260155238014,136
2025-12-09,60,sector_alpha,-0.06884399660473209,137
2025-12-10,60,sector_alpha,-0.005115805836245601,137
2025-12-11,60,sector_alpha,-0.03786881513357725,138
2025-12-12,60,sector_alpha,-0.015730169405244226,137
2025-12-15,60,sector_alpha,0.048082040072231685,137
2025-12-16,60,sector_alpha,0.07785733699687647,137
2025-12-17,60,sector_alpha,0.08794831833983091,136
2025-12-18,60,sector_alpha,0.07818781010410922,133
2025-12-19,60,sector_alpha,-0.01123573093284226,134
2025-12-22,60,sector_alpha,-0.02665775642051128,135
2025-12-23,60,sector_alpha,-0.04695960129190523,135
2025-12-24,60,sector_alpha,-0.09606097300251992,136
2025-12-25,60,sector_alpha,-0.04643087186814495,137
2025-12-26,60,sector_alpha,-0.036330880387737095,138
2025-12-29,60,sector_alpha,0.07328969064202108,138
2025-12-30,60,sector_alpha,0.04228155060392296,140
2025-12-31,60,sector_alpha,0.016005700130931857,138
2026-01-05,60,sector_alpha,0.02552143025585596,138
2026-01-06,60,sector_alpha,-0.008664230344217233,140
2026-01-07,60,sector_alpha,-0.004152233794757435,139
2026-01-08,60,sector_alpha,-0.05835394768814389,140
2026-01-09,60,sector_alpha,-0.19008714424436599,141
2026-01-12,60,sector_alpha,-0.15341164765301055,142
2026-01-13,60,sector_alpha,-0.08323683311806988,142
2026-01-14,60,sector_alpha,-0.22785507515905526,144
2026-01-15,60,sector_alpha,-0.20633896186296136,145
2026-01-16,60,sector_alpha,-0.1613050981445423,146
2026-01-19,60,sector_alpha,-0.1804770994565174,147
2026-01-20,60,sector_alpha,-0.1463036736447928,148
2026-01-21,60,sector_alpha,-0.12814515355741454,151
2026-01-22,60,sector_alpha,-0.11048052028166296,153
2026-01-23,60,sector_alpha,-0.10055491957739025,152
2026-01-26,60,sector_alpha,-0.08113687607872265,153
2026-01-27,60,sector_alpha,-0.10376444979660027,153
2026-01-28,60,sector_alpha,-0.18188062161595228,154
2026-01-29,60,sector_alpha,-0.19402648047771517,154
2026-01-30,60,sector_alpha,-0.22167999842190744,154
2026-02-02,60,sector_alpha,-0.18761999999854667,154
2026-02-03,60,sector_alpha,-0.24235030476403097,154
2026-02-04,60,sector_alpha,-0.24564966685743192,154
2026-02-05,60,sector_alpha,-0.2067380069099335,153
2026-02-06,60,sector_alpha,-0.20673465566975016,153
2026-02-09,60,sector_alpha,-0.1742773988663408,152
2026-02-10,60,sector_alpha,-0.18209532583488072,152
2026-02-11,60,sector_alpha,-0.13623357195910507,152
2026-02-12,60,sector_alpha,-0.07815534597445692,152
2026-02-13,60,sector_alpha,-0.057743294031460425,152
2026-02-23,60,sector_alpha,-0.09342168274013021,150
2026-02-24,60,sector_alpha,-0.04495707329815439,150
2026-02-25,60,sector_alpha,-0.09308714793823024,149
2026-02-26,60,sector_alpha,-0.017991932217519997,148
2026-02-27,60,sector_alpha,-0.12535610117462428,149
2026-03-02,60,sector_alpha,-0.26920322124804436,148
2026-03-03,60,sector_alpha,-0.2176924860041727,151
2026-03-04,60,sector_alpha,-0.11969032584272592,152
2026-03-05,60,sector_alpha,-0.09281716310889894,152
2026-03-06,60,sector_alpha,-0.06444787295346961,150
2026-03-09,60,sector_alpha,-0.07125799778882344,151
2026-03-10,60,sector_alpha,-0.1624143619279667,152
2026-03-11,60,sector_alpha,-0.07684638186198801,151
2026-03-12,60,sector_alpha,-0.0491694129556539,151
2026-03-13,60,sector_alpha,-0.10533214996044575,151
2026-03-16,60,sector_alpha,-0.07802471861603019,151
2026-03-17,60,sector_alpha,-0.05431504919519907,151
2026-03-18,60,sector_alpha,-0.03419616929112373,151
2026-03-19,60,sector_alpha,-0.09412400598338765,151
2026-03-20,60,sector_alpha,-0.14985445376480308,151
2026-03-23,60,sector_alpha,-0.20248915291429703,151
2026-03-24,60,sector_alpha,-0.19055936483047348,151
2026-03-25,60,sector_alpha,-0.11051010803291075,150
2026-03-26,60,sector_alpha,-0.221743713406217,150
2026-03-27,60,sector_alpha,-0.1420471509319232,149
2026-03-30,60,sector_alpha,-0.2081513456628982,147
2026-03-31,60,sector_alpha,-0.17803814704727497,147
2026-04-01,60,sector_alpha,-0.08781137772396724,146
2026-04-02,60,sector_alpha,-0.1301662642259206,145
2026-04-03,60,sector_alpha,-0.061311868976406766,141
2026-04-06,60,sector_alpha,-0.06913006009076095,136
2026-04-07,60,sector_alpha,-0.031648326043276755,136
2026-04-08,60,sector_alpha,-0.07033968702660273,136
2026-04-09,60,sector_alpha,-0.04395693622475167,136
2026-04-10,60,sector_alpha,-0.06533096512221126,134
2026-04-13,60,sector_alpha,-0.06031012498499527,133
2026-04-14,60,sector_alpha,-0.02672852848887486,132
2026-04-15,60,sector_alpha,-0.006377974300443663,133
2026-04-16,60,sector_alpha,0.01141895076089963,134
2026-04-17,60,sector_alpha,0.07817942422372673,135
2026-04-20,60,sector_alpha,0.05331476277226865,133
2026-04-21,60,sector_alpha,0.10100486607606583,134
2026-04-22,60,sector_alpha,0.13059791166161208,135
2026-04-23,60,sector_alpha,0.037499178012340234,135
2026-04-24,60,sector_alpha,0.1336472128715832,135
2026-04-28,60,sector_alpha,0.13691516518491514,134
2026-04-29,60,sector_alpha,0.11876407198109984,134
2026-05-04,60,sector_alpha,0.12472297835239499,134
2026-05-05,60,sector_alpha,0.14792282141618412,135
2026-05-06,60,sector_alpha,0.11234113545727285,135
2026-05-07,60,sector_alpha,0.1302466321622234,135
2026-05-08,60,sector_alpha,0.14194868258017412,134
2026-05-11,60,sector_alpha,0.133660312058473,134
2026-05-12,60,sector_alpha,0.08994823483921005,135
2026-05-13,60,sector_alpha,0.13906991649024222,136
2026-05-14,60,sector_alpha,0.16385100780171913,134
2026-05-15,60,sector_alpha,0.03524053277772673,132
2026-05-18,60,sector_alpha,0.016559018580910898,131
2026-05-19,60,sector_alpha,0.07729845267332826,131
2026-05-20,60,sector_alpha,0.10545994469267521,132
2026-05-21,60,sector_alpha,0.192616062716616,132
2026-05-22,60,sector_alpha,0.18737853950981684,131
2026-05-25,60,sector_alpha,0.24169247507037547,131
2026-05-26,60,sector_alpha,0.17011250832709957,132
2026-05-27,60,sector_alpha,0.1480011445206301,133
2026-05-28,60,sector_alpha,0.1607819379171163,134
2026-05-29,60,sector_alpha,0.11836520351682656,133
2026-06-01,60,sector_alpha,0.14362744134411137,133
2026-06-02,60,sector_alpha,0.17312087855473152,132
2026-06-03,60,sector_alpha,0.15055940643128554,132
2026-06-04,60,sector_alpha,0.06579537903746234,132
2026-06-05,60,sector_alpha,0.09563267607989057,131
2026-06-08,60,sector_alpha,0.12600842745090685,130
2026-06-09,60,sector_alpha,0.1768179414031831,131
2026-06-10,60,sector_alpha,0.1338386010109566,129
2026-06-11,60,sector_alpha,0.17430577350547594,129
2026-06-12,60,sector_alpha,0.1596253681455357,128
2026-06-15,60,sector_alpha,0.11007395076848897,127
2026-06-16,60,sector_alpha,0.018704075105297674,127
2026-06-17,60,sector_alpha,-0.05890728917091401,127
2026-06-18,60,sector_alpha,0.03751948399098403,127
2026-06-19,60,sector_alpha,0.08251064776772613,128
2026-06-22,60,sector_alpha,0.05990938242484242,128
2026-06-23,60,sector_alpha,0.12180990919661416,128
2026-06-24,60,sector_alpha,0.1481616175207575,129
